time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
4.68,0.47295743227005005,0.008586210198700428,0.5538192987442017,0.4813000559806824,0.011507987976074219,0.5595554113388062,0.10867029428482056,-1.739604115486145,0.15667963027954102,36624.0,42486.0,38808.0,38906.0,0.0,0.0,0.0,0.0,39206.65625,-1376.0,-2254.0,-1613.0
4.7,0.47744235396385193,0.009060660377144814,0.5540843605995178,0.48499494791030884,0.011783719062805176,0.5595422983169556,0.13733714818954468,-1.398893117904663,0.18124143779277802,37200.0,43258.0,38706.0,37992.0,0.0,0.0,0.0,0.0,39289.0625,-1439.0,-1994.0,-1612.0
4.72,0.48158568143844604,0.009453726932406425,0.5536581873893738,0.4889337420463562,0.012078702449798584,0.5595904588699341,0.16541707515716553,-1.001523494720459,0.20644104480743408,37592.0,42672.0,38462.0,39118.0,0.0,0.0,0.0,0.0,39461.99609375,-1642.0,-3608.0,-1588.0
4.74,0.48541662096977234,0.009807635098695755,0.5536980032920837,0.4889337420463562,0.012078702449798584,0.5595904588699341,0.20990101993083954,-0.5866299271583557,0.24009712040424347,36819.0,42699.0,39235.0,39427.0,0.0,0.0,0.0,0.0,39545.18359375,-862.0,-3408.0,-1497.0
4.76,0.48969876766204834,0.01003934070467949,0.5537011623382568,0.49442464113235474,0.011610850691795349,0.5589573383331299,0.25009316205978394,-0.18065018951892853,0.30155736207962036,36946.0,43542.0,39342.0,38722.0,0.0,0.0,0.0,0.0,39638.8359375,-1341.0,-2576.0,-1449.0
4.78,0.4936780333518982,0.01027712319046259,0.5532640814781189,0.4982825815677643,0.011863335967063904,0.5588469505310059,0.24200139939785004,0.262882798910141,0.35584840178489685,37458.0,44072.0,38700.0,38310.0,0.0,0.0,0.0,0.0,39635.36328125,-1262.0,-2278.0,-1611.0
4.8,0.4969358444213867,0.010230356827378273,0.5529561638832092,0.5043624639511108,0.012776091694831848,0.5585143566131592,0.2560732960700989,0.6958427429199219,0.3652242124080658,37200.0,43358.0,38510.0,38808.0,0.0,0.0,0.0,0.0,39469.35546875,-624.0,-2022.0,-1521.0
4.82,0.5008624792098999,0.010549447499215603,0.5535850524902344,0.5082870721817017,0.012720555067062378,0.5581389665603638,0.27879762649536133,1.1078474521636963,0.3751116096973419,35973.0,42163.0,39559.0,40017.0,0.0,0.0,0.0,0.0,39428.76171875,-1092.0,-2937.0,-1534.0
4.84,0.5049563646316528,0.010729274712502956,0.5535559058189392,0.5123138427734375,0.013056427240371704,0.5579660534858704,0.29428908228874207,1.4643956422805786,0.3697693347930908,37163.0,43831.0,38377.0,38705.0,0.0,0.0,0.0,0.0,39519.59375,-773.0,-2212.0,-1588.0
4.86,0.5088944435119629,0.010990696027874947,0.552919864654541,0.5163348913192749,0.013388097286224365,0.5578304529190063,0.26778122782707214,1.8054414987564087,0.35803720355033875,37184.0,41958.0,38334.0,40396.0,0.0,0.0,0.0,0.0,39468.09765625,-851.0,-3390.0,-1555.0
4.88,0.5128664970397949,0.01123398169875145,0.552880048751831,0.5200115442276001,0.013519644737243652,0.5575964450836182,0.2776980996131897,2.1338040828704834,0.3377719521522522,37565.0,43939.0,38355.0,38397.0,0.0,0.0,0.0,0.0,39564.53125,-749.0,-2843.0,-1676.0
4.9,0.5166857242584229,0.011333978734910488,0.5521658062934875,0.5200115442276001,0.013519644737243652,0.5575964450836182,0.31060898303985596,2.4353678226470947,0.33877629041671753,36465.0,43205.0,39535.0,39083.0,0.0,0.0,0.0,0.0,39572.86328125,-1284.0,-3585.0,-1523.0
4.92,0.5203713774681091,0.011594443581998348,0.5520959496498108,0.5250256061553955,0.013111695647239685,0.5568592548370361,0.3485989272594452,2.705775260925293,0.38556280732154846,36206.0,42336.0,39598.0,40052.0,0.0,0.0,0.0,0.0,39548.01953125,-2219.0,-3666.0,-1603.0
4.94,0.5229545831680298,0.011570808477699757,0.5519302487373352,0.5298905968666077,0.013775736093521118,0.5567127466201782,0.36122432351112366,3.011359691619873,0.3518867790699005,35936.0,43132.0,39890.0,39026.0,0.0,0.0,0.0,0.0,39496.43359375,-1900.0,-1932.0,-1579.0
4.96,0.5263276100158691,0.01167454943060875,0.5518860816955566,0.5328670740127563,0.01391609013080597,0.5563786625862122,0.37647780776023865,3.233383893966675,0.3478088080883026,37755.0,41381.0,38009.0,40567.0,0.0,0.0,0.0,0.0,39428.734375,-883.0,-3543.0,-1595.0
4.98,0.5294588804244995,0.011991431005299091,0.552338182926178,0.5354371666908264,0.013882547616958618,0.5561186075210571,0.37100866436958313,3.4061005115509033,0.3566952645778656,37118.0,42722.0,38316.0,39092.0,0.0,0.0,0.0,0.0,39312.75390625,-390.0,-2757.0,-1568.0
5.0,0.5322946310043335,0.012039825320243835,0.5523700714111328,0.5379477739334106,0.01387856900691986,0.5559145212173462,0.3456396758556366,3.514749765396118,0.3535459637641907,36357.0,43385.0,39089.0,38325.0,0.0,0.0,0.0,0.0,39289.2890625,-338.0,-2446.0,-1531.0
5.02,0.5349868535995483,0.01213791687041521,0.5524144172668457,0.5379477739334106,0.01387856900691986,0.5559145212173462,0.3575466573238373,3.620894432067871,0.3556826710700989,35946.0,42928.0,39416.0,38806.0,0.0,0.0,0.0,0.0,39274.78125,-1175.0,-2759.0,-1532.0
5.04,0.5374183058738708,0.012223122641444206,0.5527001619338989,0.5414511561393738,0.013476863503456116,0.5554767847061157,0.34773141145706177,3.705595016479492,0.3840489089488983,37528.0,42254.0,37888.0,39570.0,0.0,0.0,0.0,0.0,39310.25,-64.0,-3534.0,-1618.0
5.06,0.5389617681503296,0.012067073956131935,0.552584171295166,0.5414511561393738,0.013476863503456116,0.5554767847061157,0.3341107666492462,3.7778713703155518,0.37659943103790283,37152.0,42712.0,38580.0,39336.0,0.0,0.0,0.0,0.0,39445.51171875,-207.0,-1113.0,-1565.0
5.08,0.5403475761413574,0.011790875345468521,0.5519007444381714,0.5414511561393738,0.013476863503456116,0.5554767847061157,0.32190555334091187,3.8015055656433105,0.37233734130859375,36294.0,42770.0,39652.0,39304.0,0.0,0.0,0.0,0.0,39505.9765625,-1201.0,-920.0,-1573.0
5.1,0.5414539575576782,0.01158265583217144,0.5516505241394043,0.547333300113678,0.013674527406692505,0.5541967153549194,0.30195626616477966,3.778395175933838,0.3730948865413666,37337.0,42769.0,39027.0,39999.0,0.0,0.0,0.0,0.0,39783.53125,-691.0,-1877.0,-1583.0
5.12,0.5433918237686157,0.01168148871511221,0.5501298904418945,0.5484702587127686,0.013469338417053223,0.5537796020507812,0.30595988035202026,3.720810651779175,0.3663932979106903,37925.0,42377.0,38667.0,40267.0,0.0,0.0,0.0,0.0,39809.6171875,-1996.0,-2491.0,-1569.0
5.14,0.5448052287101746,0.011737952940165997,0.5498232245445251,0.5493593811988831,0.013470679521560669,0.5534849166870117,0.29544806480407715,3.622338056564331,0.3855315148830414,37168.0,42640.0,39270.0,40162.0,0.0,0.0,0.0,0.0,39810.01171875,-130.0,-1532.0,-1600.0
5.16,0.5458081960678101,0.01178642176091671,0.5513907074928284,0.5493593811988831,0.013470679521560669,0.5534849166870117,0.2713049054145813,3.4816884994506836,0.3987971544265747,36754.0,43480.0,38914.0,38596.0,0.0,0.0,0.0,0.0,39436.6328125,-2112.0,-2277.0,-1587.0
5.18,0.5466853976249695,0.011760038323700428,0.551243782043457,0.5504332780838013,0.013147413730621338,0.5527416467666626,0.2579044997692108,3.3610939979553223,0.40505504608154297,37209.0,42147.0,38315.0,39825.0,0.0,0.0,0.0,0.0,39374.5234375,-919.0,-1412.0,-1604.0
5.2,0.5464915037155151,0.011497634463012218,0.5500373244285583,0.550848126411438,0.012994185090065002,0.5521396398544312,0.2956804633140564,3.283928155899048,0.39599716663360596,37338.0,42948.0,38622.0,39376.0,0.0,0.0,0.0,0.0,39571.859375,-1300.0,-935.0,-1662.0
5.22,0.5469101071357727,0.011483029462397099,0.5498437881469727,0.5508664846420288,0.012770190834999084,0.5518178343772888,0.2886723279953003,3.134260416030884,0.3978959023952484,37858.0,44240.0,37982.0,38176.0,0.0,0.0,0.0,0.0,39564.66015625,-529.0,-2318.0,-1639.0
5.24,0.5470805764198303,0.011401830241084099,0.5496622920036316,0.5508632659912109,0.012573018670082092,0.5514058470726013,0.27892470359802246,2.986104726791382,0.38885051012039185,37909.0,43697.0,38697.0,39373.0,0.0,0.0,0.0,0.0,39919.69921875,-299.0,-2109.0,-1679.0
5.26,0.5470248460769653,0.01131665799766779,0.5474212169647217,0.5506237149238586,0.012363359332084656,0.5511466264724731,0.28017598390579224,2.8312807083129883,0.3835657835006714,36149.0,43463.0,40385.0,39623.0,0.0,0.0,0.0,0.0,39905.20703125,-2121.0,-1104.0,-1691.0
5.28,0.5467697978019714,0.011168105527758598,0.5471208095550537,0.5506237149238586,0.012363359332084656,0.5511466264724731,0.29122400283813477,2.6809260845184326,0.3597334623336792,37755.0,42563.0,38527.0,40355.0,0.0,0.0,0.0,0.0,39800.08203125,-77.0,-2643.0,-1608.0
5.3,0.5457086563110352,0.010881167836487293,0.547318160533905,0.5506237149238586,0.012363359332084656,0.5511466264724731,0.26395276188850403,2.516962766647339,0.3322056829929352,37097.0,41923.0,39051.0,41009.0,0.0,0.0,0.0,0.0,39770.7890625,-275.0,-2078.0,-1038.0
5.32,0.5451142191886902,0.010803082957863808,0.5471276640892029,0.5494214296340942,0.011851146817207336,0.5505307912826538,0.2316674143075943,2.318427085876465,0.35932543873786926,38479.0,42029.0,37565.0,40887.0,0.0,0.0,0.0,0.0,39740.5390625,25.0,-2901.0,-1784.0
5.34,0.543989360332489,0.010433351621031761,0.5466752052307129,0.548017144203186,0.011291667819023132,0.5502066612243652,0.19881834089756012,2.114792823791504,0.3477742075920105,38218.0,41258.0,37592.0,41564.0,0.0,0.0,0.0,0.0,39658.4453125,-1916.0,-2575.0,-1775.0
5.36,0.5433021187782288,0.010262764059007168,0.5465749502182007,0.548017144203186,0.011291667819023132,0.5502066612243652,0.15200604498386383,1.8764375448226929,0.3150921165943146,37549.0,42033.0,38125.0,40801.0,0.0,0.0,0.0,0.0,39627.140625,-2781.0,-2997.0,-1767.0
5.38,0.5423382520675659,0.009991287253797054,0.5457788705825806,0.5467320680618286,0.011070042848587036,0.5501222610473633,0.13775292038917542,1.6437809467315674,0.2925940752029419,37262.0,43094.0,38638.0,39750.0,0.0,0.0,0.0,0.0,39686.6015625,-809.0,-2396.0,-1879.0
5.4,0.5407517552375793,0.009658915922045708,0.5455679893493652,0.5467320680618286,0.011070042848587036,0.5501222610473633,0.15157286822795868,1.4401416778564453,0.2739679515361786,37706.0,42104.0,38200.0,40622.0,0.0,0.0,0.0,0.0,39658.23828125,-1557.0,-1197.0,-1848.0
5.42,0.5391116738319397,0.00932320673018694,0.544693112373352,0.5467320680618286,0.011070042848587036,0.5501222610473633,0.16478292644023895,1.2394652366638184,0.2636289596557617,36706.0,45242.0,39372.0,37736.0,0.0,0.0,0.0,0.0,39764.8828125,814.0,110.0,-1686.0
5.44,0.5373772978782654,0.009007837623357773,0.5444599986076355,0.5467320680618286,0.011070042848587036,0.5501222610473633,0.16251316666603088,1.019004464149475,0.2514999210834503,37483.0,43617.0,38605.0,39183.0,0.0,0.0,0.0,0.0,39722.125,-2104.0,-2021.0,-1719.0
5.46,0.5352979898452759,0.00864928588271141,0.5442609786987305,0.5467320680618286,0.011070042848587036,0.5501222610473633,0.15216726064682007,0.830083966255188,0.24965348839759827,37459.0,42017.0,38473.0,40715.0,0.0,0.0,0.0,0.0,39666.14453125,-936.0,-2964.0,-1770.0
5.48,0.5332812666893005,0.008284748531877995,0.5442337393760681,0.5467320680618286,0.011070042848587036,0.5501222610473633,0.14595462381839752,0.6461855173110962,0.24628150463104248,36779.0,44167.0,39151.0,38359.0,0.0,0.0,0.0,0.0,39614.703125,-1265.0,-2280.0,-1626.0
5.5,0.5310311317443848,0.007947917096316814,0.5441210865974426,0.5467320680618286,0.011070042848587036,0.5501222610473633,0.12324490398168564,0.47595855593681335,0.2439766675233841,37136.0,42548.0,38466.0,39678.0,0.0,0.0,0.0,0.0,39457.15234375,-2688.0,-2613.0,-1691.0
5.52,0.5291428565979004,0.007585967890918255,0.5446634292602539,0.5467320680618286,0.011070042848587036,0.5501222610473633,0.11044584214687347,0.30597203969955444,0.24863965809345245,36363.0,42555.0,39231.0,39499.0,0.0,0.0,0.0,0.0,39412.5625,-243.0,-1821.0,-1544.0
5.54,0.526756763458252,0.007149462588131428,0.5446845293045044,0.5467320680618286,0.011070042848587036,0.5501222610473633,0.08857373148202896,0.1224246621131897,0.23394788801670074,36492.0,43620.0,38098.0,38706.0,0.0,0.0,0.0,0.0,39229.9609375,600.0,-1512.0,-1753.0
5.56,0.5247499346733093,0.00693902000784874,0.5455204248428345,0.5467320680618286,0.011070042848587036,0.5501222610473633,0.04174337163567543,-0.0495980940759182,0.22635416686534882,38531.0,41803.0,36851.0,39683.0,0.0,0.0,0.0,0.0,39217.36328125,-521.0,-2601.0,-1701.0
5.58,0.5226389169692993,0.006325250491499901,0.5456418395042419,0.5467320680618286,0.011070042848587036,0.5501222610473633,-0.02284912019968033,-0.2562287747859955,0.23342108726501465,36669.0,42009.0,38169.0,40149.0,0.0,0.0,0.0,0.0,39249.0625,-1067.0,-2089.0,-2025.0
5.6,0.520671546459198,0.006037125363945961,0.5456951856613159,0.5467320680618286,0.011070042848587036,0.5501222610473633,-0.03602518141269684,-0.45689091086387634,0.2208021879196167,36890.0,42636.0,38128.0,39446.0,0.0,0.0,0.0,0.0,39275.96875,-939.0,-2462.0,-1909.0
5.62,0.5190238952636719,0.005486611742526293,0.5457504987716675,0.5467320680618286,0.011070042848587036,0.5501222610473633,-0.053351305425167084,-0.6338596940040588,0.20771253108978271,37021.0,43955.0,38071.0,38221.0,0.0,0.0,0.0,0.0,39317.58203125,-1283.0,-1580.0,-1764.0
5.64,0.5170902609825134,0.005185801535844803,0.5460986495018005,0.5467320680618286,0.011070042848587036,0.5501222610473633,-0.07041426002979279,-0.7981061339378357,0.19446659088134766,37497.0,43007.0,37473.0,39179.0,0.0,0.0,0.0,0.0,39289.328125,-224.0,-1114.0,-1914.0
5.66,0.5153651237487793,0.0048241810873150826,0.5461088418960571,0.5467320680618286,0.011070042848587036,0.5501222610473633,-0.05115818232297897,-0.9602175951004028,0.18822036683559418,36680.0,42386.0,38528.0,39782.0,0.0,0.0,0.0,0.0,39344.15625,-3275.0,-3224.0,-1777.0
5.68,0.5136988162994385,0.004535841289907694,0.5460700392723083,0.5467320680618286,0.011070042848587036,0.5501222610473633,-0.0798737034201622,-1.098330020904541,0.18360722064971924,37941.0,42291.0,37665.0,40059.0,0.0,0.0,0.0,0.0,39489.40625,-3021.0,-2136.0,-1658.0
5.7,0.5111996531486511,0.0034081924241036177,0.5453684329986572,0.5467320680618286,0.011070042848587036,0.5501222610473633,-0.069326251745224,-1.169506549835205,0.18329542875289917,37167.0,42819.0,38391.0,39619.0,0.0,0.0,0.0,0.0,39499.2421875,-1751.0,-3956.0,-1729.0
5.72,0.5093974471092224,0.003066933946684003,0.5452244877815247,0.5467320680618286,0.011070042848587036,0.5501222610473633,-0.06239950284361839,-1.2256743907928467,0.18547149002552032,37141.0,42657.0,38413.0,40041.0,0.0,0.0,0.0,0.0,39563.33984375,580.0,-2443.0,-1754.0
5.74,0.5078450441360474,0.0028870755340903997,0.5448030233383179,0.5467320680618286,0.011070042848587036,0.5501222610473633,-0.11175726354122162,-1.3038504123687744,0.1811399757862091,38174.0,43734.0,37410.0,39022.0,0.0,0.0,0.0,0.0,39585.61328125,-745.0,-3124.0,-1727.0
5.76,0.5062932968139648,0.002494390122592449,0.5446069240570068,0.5467320680618286,0.011070042848587036,0.5501222610473633,-0.20173226296901703,-1.366435170173645,0.18923768401145935,37261.0,42639.0,38161.0,39875.0,0.0,0.0,0.0,0.0,39484.98046875,-1302.0,-1505.0,-1872.0
5.78,0.5041941404342651,0.0022755980025976896,0.5448790788650513,0.5467320680618286,0.011070042848587036,0.5501222610473633,-0.20600861310958862,-1.3817301988601685,0.18406876921653748,36357.0,42995.0,39035.0,39505.0,0.0,0.0,0.0,0.0,39473.671875,157.0,-2077.0,-1934.0
5.8,0.5027960538864136,0.0019184316042810678,0.544750988483429,0.5467320680618286,0.011070042848587036,0.5501222610473633,-0.20378465950489044,-1.4664653539657593,0.17151732742786407,36661.0,42917.0,38619.0,39739.0,0.0,0.0,0.0,0.0,39484.4140625,-363.0,-4590.0,-1948.0
5.82,0.5008177161216736,0.001782164559699595,0.5445781350135803,0.5467320680618286,0.011070042848587036,0.5501222610473633,-0.2518467605113983,-1.5227750539779663,0.16163107752799988,37361.0,43469.0,38021.0,39149.0,0.0,0.0,0.0,0.0,39500.1328125,-2036.0,-2824.0,-1927.0
5.84,0.5006861686706543,0.0016694426303729415,0.5444333553314209,0.5467320680618286,0.011070042848587036,0.5501222610473633,-0.29748547077178955,-1.5691295862197876,0.15175215899944305,37250.0,42854.0,37988.0,39836.0,0.0,0.0,0.0,0.0,39482.03125,-1313.0,-2337.0,-1931.0
5.86,0.4992978870868683,0.0014662400353699923,0.5456432104110718,0.5467320680618286,0.011070042848587036,0.5501222610473633,-0.28027084469795227,-1.5902762413024902,0.1399952620267868,37178.0,43612.0,37760.0,38314.0,0.0,0.0,0.0,0.0,39216.02734375,212.0,-2849.0,-1670.0
5.88,0.4983222186565399,0.001204475644044578,0.545663058757782,0.5467320680618286,0.011070042848587036,0.5501222610473633,-0.24989734590053558,-1.5871621370315552,0.13893920183181763,36804.0,41704.0,38044.0,40240.0,0.0,0.0,0.0,0.0,39198.91796875,-1736.0,-2195.0,-1850.0
5.9,0.5178984999656677,0.003436918370425701,0.5459522604942322,0.5289483070373535,0.005235135555267334,0.5516704320907593,-0.27281925082206726,-1.7357255220413208,0.09671219438314438,37873.0,41767.0,36945.0,40103.0,0.0,0.0,0.0,0.0,39177.10546875,-491.0,1368.0,-1672.0
5.922,0.518193781375885,0.00331375771202147,0.5458620190620422,0.5299612283706665,0.00519987940788269,0.5513379573822021,-0.283415824174881,-1.6836128234863281,0.10149874538183212,37337.0,43359.0,37429.0,38511.0,0.0,0.0,0.0,0.0,39166.54296875,-791.0,-2323.0,-1700.0
5.94,0.5236270427703857,0.003955685067921877,0.5460808277130127,0.5299612283706665,0.00519987940788269,0.5513379573822021,-0.262706458568573,-1.6048572063446045,0.1284470558166504,36111.0,42941.0,38573.0,39071.0,0.0,0.0,0.0,0.0,39119.15625,-445.0,-4693.0,-1859.0
5.96,0.5267403721809387,0.004298956133425236,0.5464923977851868,0.5315877795219421,0.00538983941078186,0.5513808131217957,-0.20274436473846436,-1.2725292444229126,0.08624693006277084,35731.0,40999.0,38965.0,40861.0,0.0,0.0,0.0,0.0,39136.1953125,-1721.0,-3963.0,-1821.0
5.98,0.5289002656936646,0.004596990067511797,0.5466533303260803,0.532622218132019,0.0055875033140182495,0.5511650443077087,-0.20035751163959503,-0.8006084561347961,0.07822775840759277,36676.0,42732.0,37898.0,39346.0,0.0,0.0,0.0,0.0,39356.41796875,-1481.0,-2714.0,-1829.0
6.0,0.5308413505554199,0.004814973566681147,0.5457047820091248,0.5339948534965515,0.005697533488273621,0.5512093305587769,-0.20082268118858337,-0.3741961419582367,0.09368906915187836,37610.0,42658.0,37440.0,39808.0,0.0,0.0,0.0,0.0,39405.33984375,-2423.0,-3270.0,-1968.0
6.02,0.5316513776779175,0.004793150350451469,0.5455116629600525,0.5339948534965515,0.005697533488273621,0.5512093305587769,-0.14672349393367767,0.0003431346267461777,0.09188304841518402,36199.0,43493.0,39025.0,39015.0,0.0,0.0,0.0,0.0,39449.18359375,-1595.0,-2598.0,-1858.0
6.04,0.5326869487762451,0.004619465209543705,0.5454590320587158,0.5339948534965515,0.005697533488273621,0.5512093305587769,-0.05138718709349632,0.38286206126213074,0.08441141992807388,37092.0,43188.0,38066.0,39398.0,0.0,0.0,0.0,0.0,39424.90234375,-231.0,-1239.0,-1960.0
6.06,0.5348886847496033,0.005059140734374523,0.5454123020172119,0.5379774570465088,0.0063748955726623535,0.5505020618438721,0.0039593810215592384,0.7227712869644165,0.05622910335659981,36657.0,43873.0,38621.0,38665.0,0.0,0.0,0.0,0.0,39442.98828125,-292.0,-2801.0,-1737.0
6.08,0.5366502404212952,0.005459311883896589,0.5453575849533081,0.5392117500305176,0.00671502947807312,0.5500096678733826,0.05288957431912422,1.0125620365142822,0.06605401635169983,36666.0,42350.0,38686.0,40270.0,0.0,0.0,0.0,0.0,39504.37109375,-2528.0,-3471.0,-1793.0
6.1,0.5376214981079102,0.005481239408254623,0.5449327230453491,0.5392117500305176,0.00671502947807312,0.5500096678733826,0.048654645681381226,1.3060718774795532,0.06972082704305649,36989.0,43273.0,38153.0,39653.0,0.0,0.0,0.0,0.0,39521.03515625,-1716.0,-2960.0,-2086.0
6.12,0.5383000373840332,0.005630725063383579,0.5446470975875854,0.5392117500305176,0.00671502947807312,0.5500096678733826,0.08195217698812485,1.5946425199508667,0.06042996048927307,36638.0,43042.0,38404.0,39636.0,0.0,0.0,0.0,0.0,39407.33203125,-629.0,-2818.0,-1962.0
6.14,0.5401612520217896,0.0060101584531366825,0.5450422763824463,0.5428693294525146,0.007533058524131775,0.5492138266563416,0.1276812106370926,1.8008185625076294,0.04837553948163986,36353.0,43749.0,38529.0,39001.0,0.0,0.0,0.0,0.0,39400.58984375,227.0,-876.0,-1966.0
6.161,0.5415312647819519,0.006386628374457359,0.544979453086853,0.5439966320991516,0.007859528064727783,0.5483291149139404,0.16453593969345093,1.9766297340393066,0.06418823450803757,36904.0,43154.0,37946.0,39488.0,0.0,0.0,0.0,0.0,39227.765625,-1338.0,-3319.0,-2003.0
6.18,0.5421081185340881,0.006536561995744705,0.5456146001815796,0.5439966320991516,0.007859528064727783,0.5483291149139404,0.19791410863399506,2.1236274242401123,0.05577773228287697,37456.0,43280.0,37142.0,39070.0,0.0,0.0,0.0,0.0,39221.4296875,-1.0,-2370.0,-2037.0
6.2,0.5431340336799622,0.006876863539218903,0.5455926656723022,0.5454502701759338,0.008323132991790771,0.5481518507003784,0.22788621485233307,2.2696540355682373,0.040386639535427094,35923.0,42575.0,38855.0,39555.0,0.0,0.0,0.0,0.0,39328.91796875,-172.0,-2743.0,-1831.0
6.22,0.5438836812973022,0.007280337158590555,0.5449745655059814,0.5460388660430908,0.00871458649635315,0.5477200150489807,0.26188310980796814,2.3770246505737305,0.04311804100871086,36612.0,42116.0,38070.0,40598.0,0.0,0.0,0.0,0.0,39387.3203125,-1819.0,-2695.0,-1937.0
6.241,0.5441838502883911,0.007319868076592684,0.5447459816932678,0.5464255809783936,0.009032711386680603,0.5468407869338989,0.27920299768447876,2.456658363342285,0.03550663962960243,36691.0,42973.0,38435.0,39537.0,0.0,0.0,0.0,0.0,39446.02734375,-664.0,-1136.0,-1834.0
6.26,0.5446799397468567,0.00766466511413455,0.5435984134674072,0.5464255809783936,0.009032711386680603,0.5468407869338989,0.2773773968219757,2.487875461578369,0.05832716450095177,37835.0,43019.0,37729.0,40017.0,0.0,0.0,0.0,0.0,39666.80078125,-1594.0,-2894.0,-1882.0
6.28,0.544573962688446,0.007813929580152035,0.5431907176971436,0.5464255809783936,0.009032711386680603,0.5468407869338989,0.2951355576515198,2.477428674697876,0.06136825308203697,36605.0,43761.0,39025.0,39365.0,0.0,0.0,0.0,0.0,39718.81640625,-1534.0,-1282.0,-1857.0
6.3,0.5443186163902283,0.007942968048155308,0.5427592992782593,0.5464255809783936,0.009032711386680603,0.5468407869338989,0.35264852643013,2.4676363468170166,0.062329355627298355,38132.0,42258.0,37826.0,40896.0,0.0,0.0,0.0,0.0,39771.9296875,-2330.0,-4198.0,-1700.0
6.32,0.5443235635757446,0.008338832296431065,0.542152464389801,0.5467565059661865,0.009900599718093872,0.5452578663825989,0.3799480199813843,2.403409957885742,0.09254250675439835,37716.0,43338.0,38182.0,39880.0,0.0,0.0,0.0,0.0,39769.1875,-169.0,-2190.0,-1764.0
6.34,0.5440798997879028,0.00880713202059269,0.5418146848678589,0.5463969707489014,0.010149478912353516,0.5447202920913696,0.38646358251571655,2.3677356243133545,0.12316078692674637,37087.0,42811.0,39129.0,39405.0,0.0,0.0,0.0,0.0,39596.2421875,-576.0,-757.0,-2019.0
6.36,0.5434402823448181,0.008812407962977886,0.5423271656036377,0.5463969707489014,0.010149478912353516,0.5447202920913696,0.39246293902397156,2.3120219707489014,0.13697463274002075,37368.0,41892.0,38144.0,40908.0,0.0,0.0,0.0,0.0,39558.75390625,-709.0,-918.0,-1932.0
6.38,0.5430929064750671,0.009275593794882298,0.5420876145362854,0.5452791452407837,0.010563850402832031,0.5436527132987976,0.38063958287239075,2.192058801651001,0.1457173079252243,37215.0,45733.0,38083.0,37197.0,0.0,0.0,0.0,0.0,39917.234375,-1646.0,-2454.0,-1502.0
6.401,0.5423439741134644,0.009569504298269749,0.5399801731109619,0.5439624786376953,0.010997116565704346,0.5430429577827454,0.400808721780777,2.0256855487823486,0.15586704015731812,37280.0,44182.0,39192.0,38966.0,0.0,0.0,0.0,0.0,39917.4765625,219.0,-1144.0,-2045.0
6.42,0.5411054491996765,0.009492899291217327,0.5394920706748962,0.5439624786376953,0.010997116565704346,0.5430429577827454,0.4572925567626953,1.8831647634506226,0.15378762781620026,36340.0,43088.0,39750.0,40514.0,0.0,0.0,0.0,0.0,39835.34375,-840.0,-2212.0,-1979.0
6.44,0.5401380062103271,0.009700682014226913,0.5394773483276367,0.542625904083252,0.01095031201839447,0.5425474643707275,0.4843907058238983,1.7497596740722656,0.1609519124031067,37460.0,43096.0,37962.0,40730.0,0.0,0.0,0.0,0.0,39769.5546875,446.0,-352.0,-2103.0
6.46,0.5391479134559631,0.009862292557954788,0.5392115712165833,0.5414348244667053,0.01106707751750946,0.5420602560043335,0.486949622631073,1.637099266052246,0.14112290740013123,38038.0,42452.0,38336.0,40198.0,0.0,0.0,0.0,0.0,39712.828125,-1372.0,-3897.0,-2015.0
6.48,0.5378130674362183,0.010114528238773346,0.537959635257721,0.5402103662490845,0.011127650737762451,0.541886031627655,0.46755096316337585,1.4502665996551514,0.14285172522068024,37509.0,43677.0,38441.0,39933.0,0.0,0.0,0.0,0.0,39846.34375,-1128.0,-1898.0,-2109.0
6.5,0.5366188883781433,0.010183730162680149,0.5377204418182373,0.5389772057533264,0.011085405945777893,0.541526198387146,0.45730793476104736,1.2979061603546143,0.13118909299373627,37609.0,43721.0,38145.0,39817.0,0.0,0.0,0.0,0.0,39767.875,-1893.0,-3147.0,-2067.0
6.52,0.5352154970169067,0.010223657824099064,0.537564754486084,0.5374523997306824,0.011226072907447815,0.5413492918014526,0.45596039295196533,1.1310392618179321,0.11964629590511322,37312.0,43228.0,38592.0,39352.0,0.0,0.0,0.0,0.0,39579.72265625,-991.0,-3030.0,-1960.0
6.54,0.5336384773254395,0.010276900604367256,0.5381562113761902,0.5360214710235596,0.011256411671638489,0.5411258339881897,0.43447497487068176,0.9507454037666321,0.12045706063508987,35921.0,44089.0,38839.0,39403.0,0.0,0.0,0.0,0.0,39520.1640625,-856.0,-3165.0,-2003.0
6.56,0.5319703221321106,0.010263834148645401,0.5381344556808472,0.5345158576965332,0.011190086603164673,0.5411714911460876,0.41779038310050964,0.7778038382530212,0.0954224094748497,37117.0,42367.0,37779.0,40697.0,0.0,0.0,0.0,0.0,39468.71484375,-1441.0,-1162.0,-2176.0
