time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,motor.m1,motor.m2,motor.m3,motor.m4,stabilizer.thrust,stabilizer.roll,stabilizer.pitch,stabilizer.yaw
2.16,0.015688322484493256,-0.02885177731513977,0.5005457997322083,0.0,0.0,0.0,-1.6604102849960327,-12.379807472229004,-0.2563689947128296,40145.0,43067.0,41389.0,39671.0,41068.80859375,-1.615771770477295,-12.890978813171387,-0.2832808494567871
2.18,0.02106705866754055,-0.026800304651260376,0.5012874603271484,0.0,0.0,0.0,-1.5832394361495972,-13.393949508666992,-0.3091285228729248,40235.0,41261.0,41781.0,41395.0,41168.79296875,-1.5672003030776978,-13.901631355285645,-0.32429444789886475
2.2,0.022313343361020088,-0.02414551191031933,0.5020313858985901,0.0,0.0,0.0,-1.5778394937515259,-14.366559028625488,-0.34224194288253784,38916.0,42156.0,43350.0,40474.0,41224.81640625,-1.5769623517990112,-14.794506072998047,-0.3534347712993622
2.22,0.027240196242928505,-0.02233782783150673,0.5020557641983032,0.0,0.0,0.0,-1.5883829593658447,-15.13638973236084,-0.35615235567092896,40054.0,42758.0,43116.0,39776.0,41426.265625,-1.5940666198730469,-15.385920524597168,-0.34191611409187317
2.24,0.033284347504377365,-0.02192126214504242,0.5025956630706787,0.0,0.0,0.0,-1.5590380430221558,-15.582414627075195,-0.31754153966903687,40597.0,40731.0,42451.0,42137.0,41479.4921875,-1.5009922981262207,-15.678009986877441,-0.2960815131664276
2.26,0.036411840468645096,-0.02194964326918125,0.5031997561454773,0.0,0.0,0.0,-1.4612231254577637,-15.745832443237305,-0.28061428666114807,41217.0,41495.0,41873.0,41307.0,41473.85546875,-1.418573260307312,-15.73598861694336,-0.2752397954463959
2.28,0.04088013619184494,-0.01971752941608429,0.5038098096847534,0.0,0.0,0.0,-1.3340175151824951,-15.665237426757812,-0.2523299753665924,39961.0,43261.0,43305.0,39269.0,41449.13671875,-1.2828668355941772,-15.61318302154541,-0.24497373402118683
2.3,0.0515252910554409,-0.014765609055757523,0.5043776035308838,0.0,0.0,0.0,-1.1934517621994019,-15.445357322692871,-0.2219521403312683,40405.0,44013.0,42679.0,38423.0,41380.2890625,-1.1175241470336914,-15.288084983825684,-0.20135484635829926
2.32,0.06086726859211922,-0.013617930933833122,0.5041975975036621,0.0,0.0,0.0,-0.9972699880599976,-15.024880409240723,-0.17134903371334076,40985.0,43615.0,42055.0,39005.0,41415.89453125,-0.8813344240188599,-14.779519081115723,-0.15405593812465668
2.34,0.07107920199632645,-0.013050546869635582,0.504923939704895,0.0,0.0,0.0,-0.7213144302368164,-14.423888206481934,-0.12603361904621124,41159.0,41449.0,41797.0,40719.0,41281.49609375,-0.6144838333129883,-14.121529579162598,-0.11926527321338654
2.36,0.08413591235876083,-0.010595785453915596,0.5057421326637268,0.0,0.0,0.0,-0.4790300130844116,-13.743266105651855,-0.09112977981567383,39202.0,44474.0,43266.0,37646.0,41147.23828125,-0.36644041538238525,-13.348444938659668,-0.08270388841629028
2.38,0.09498316049575806,-0.008660082705318928,0.5066819190979004,0.0,0.0,0.0,-0.23838871717453003,-12.778087615966797,-0.07244043052196503,38719.0,43363.0,43747.0,38375.0,41051.48828125,-0.06441677361726761,-12.168046951293945,-0.054339393973350525
2.4,0.1076093465089798,-0.007481337990611792,0.507756233215332,0.0,0.0,0.0,0.10184039175510406,-11.497136116027832,-0.041646089404821396,39360.0,43332.0,42798.0,38198.0,40922.07421875,0.27754417061805725,-10.904316902160645,-0.027556799352169037
2.42,0.12603992223739624,-0.005832120310515165,0.5100376605987549,0.0,0.0,0.0,0.42662903666496277,-10.22746467590332,-0.02159685455262661,39289.0,42913.0,42361.0,37813.0,40594.3515625,0.576579749584198,-9.529518127441406,-0.010273616760969162
2.44,0.1387234628200531,-0.005127518437802792,0.5113700032234192,0.0,0.0,0.0,0.7053567171096802,-8.86935043334961,-0.0047258795239031315,39909.0,42103.0,41715.0,37845.0,40393.08203125,0.8138228058815002,-8.144021987915039,0.005856730043888092
2.46,0.15061604976654053,-0.0035510514862835407,0.5136527419090271,0.0,0.0,0.0,0.915428876876831,-7.441895484924316,0.022107547149062157,38270.0,43824.0,42604.0,35482.0,40045.25,1.0181937217712402,-6.710112571716309,0.04364975914359093
2.48,0.1660480499267578,-0.0039780777879059315,0.5152592658996582,0.0,0.0,0.0,1.115010380744934,-5.9869513511657715,0.05402757227420807,39891.0,43437.0,40817.0,35331.0,39869.05859375,1.25873601436615,-5.192105770111084,0.07324263453483582
2.5,0.1717263162136078,-0.004251970909535885,0.5171634554862976,0.0,0.0,0.0,1.422974705696106,-4.489766597747803,0.08814467489719391,38585.0,42685.0,41905.0,35605.0,39695.80859375,1.5923864841461182,-3.797262191772461,0.11205931752920151
2.52,0.19224771857261658,-0.005136705469340086,0.5181372761726379,0.0,0.0,0.0,1.706817865371704,-3.103713035583496,0.12493640184402466,39659.0,41047.0,40843.0,37327.0,39719.421875,1.7457308769226074,-2.4214415550231934,0.1100209429860115
2.54,0.20897167921066284,0.0015675248578190804,0.5197941064834595,0.0,0.0,0.0,1.7945491075515747,-1.764718770980835,0.1211935505270958,39906.0,40924.0,40754.0,37020.0,39651.61328125,1.862371802330017,-1.127178430557251,0.1505349725484848
2.56,0.22287049889564514,-0.00012118482845835388,0.5215265154838562,0.0,0.0,0.0,1.924517273902893,-0.5407108664512634,0.17296911776065826,41288.0,42658.0,41104.0,36926.0,40494.56640625,1.9902032613754272,-0.013203602284193039,0.19746163487434387
2.58,0.23966573178768158,-0.0017338283360004425,0.5176441669464111,0.0,0.0,0.0,2.0409648418426514,0.5534217953681946,0.21730397641658783,39137.0,42195.0,43179.0,37221.0,40433.61328125,2.034181594848633,1.1548711061477661,0.2274237871170044
2.6,0.25522100925445557,-0.00024796585785225034,0.5187854170799255,0.0,0.0,0.0,1.985373854637146,1.74069082736969,0.2457648068666458,38564.0,43308.0,43814.0,36026.0,40428.75,1.899488925933838,2.371093511581421,0.2687969207763672
2.62,0.2703953981399536,0.0005329290288500488,0.5199213624000549,0.0,0.0,0.0,1.7811791896820068,2.9078528881073,0.2865501940250397,40173.0,41189.0,42089.0,38149.0,40400.7578125,1.637764573097229,3.4435811042785645,0.30635327100753784
2.64,0.276033490896225,0.0018127316143363714,0.5212210416793823,0.0,0.0,0.0,1.518297553062439,3.9878475666046143,0.3288741111755371,39012.0,42458.0,43210.0,36672.0,40338.47265625,1.3851866722106934,4.646143913269043,0.35027429461479187
2.66,0.2476286143064499,0.002888754243031144,0.5230537056922913,0.0,0.0,0.0,1.2715708017349243,5.197184085845947,0.3765679597854614,36029.0,44145.0,45597.0,35229.0,40250.34375,1.1800912618637085,5.701776504516602,0.39642202854156494
2.68,0.23965893685817719,0.008349788375198841,0.524477481842041,0.0,0.0,0.0,1.0744870901107788,6.201526641845703,0.39753130078315735,37273.0,43343.0,43927.0,36273.0,40204.48828125,1.0196406841278076,6.622389793395996,0.4053632616996765
2.7,0.2305501401424408,0.009110241197049618,0.5258385539054871,0.0,0.0,0.0,0.9796711802482605,6.902003288269043,0.409537672996521,38661.0,42977.0,42719.0,36359.0,40179.05859375,0.8974341154098511,7.120815753936768,0.4171590507030487
2.72,0.22071507573127747,0.013812071643769741,0.5258044004440308,0.0,0.0,0.0,0.8707770109176636,7.089029312133789,0.4271834194660187,39706.0,42932.0,41920.0,37078.0,40409.40625,0.8832756876945496,6.91075325012207,0.44046035408973694
2.74,0.22821691632270813,0.00996310357004404,0.5267326831817627,0.0,0.0,0.0,0.869279682636261,6.713160514831543,0.4432351291179657,40291.0,41609.0,41091.0,38757.0,40437.6328125,0.9050171971321106,6.4205322265625,0.444255530834198
2.76,0.23648127913475037,0.0031682439148426056,0.5275906920433044,0.0,0.0,0.0,0.9103794097900391,6.068883895874023,0.4351763129234314,39625.0,41061.0,40945.0,38525.0,40039.4140625,0.8434823155403137,5.870302677154541,0.4314585030078888
2.78,0.2221701592206955,0.011833605356514454,0.5313189625740051,0.0,0.0,0.0,0.8276932239532471,5.485470771789551,0.4236386716365814,37683.0,41519.0,42791.0,38159.0,40038.19921875,0.7455875277519226,5.13538932800293,0.40604668855667114
2.8,0.23059426248073578,0.01623057760298252,0.5323293209075928,0.0,0.0,0.0,0.6905176043510437,4.7801055908203125,0.3923286199569702,39013.0,39955.0,41511.0,39773.0,40063.81640625,0.6583806276321411,4.44978666305542,0.38455092906951904
2.82,0.23823615908622742,0.015285110101103783,0.5359560251235962,0.0,0.0,0.0,0.6105180978775024,4.073890209197998,0.3720627725124359,39840.0,40120.0,39966.0,38698.0,39656.1953125,0.6463169455528259,3.7179386615753174,0.36895766854286194
2.84,0.24902638792991638,0.008333832025527954,0.5370661616325378,0.0,0.0,0.0,0.6704416275024414,3.1945273876190186,0.3566088080406189,38694.0,41550.0,40884.0,37596.0,39681.3046875,0.6282452344894409,2.7901716232299805,0.34322884678840637
2.86,0.296184778213501,0.012738892808556557,0.543600857257843,0.0,0.0,0.0,0.6554232835769653,2.1426684856414795,0.31510698795318604,40537.0,37799.0,37515.0,39625.0,38869.81640625,0.6805058121681213,1.7575072050094604,0.3065807819366455
2.88,0.3044201135635376,0.007693314924836159,0.545051097869873,0.0,0.0,0.0,0.6558094620704651,1.4289166927337646,0.2965952754020691,37994.0,40696.0,39898.0,37016.0,38901.15625,0.6507008671760559,1.1542713642120361,0.2806253135204315
2.9,0.3186686336994171,0.0026496765203773975,0.5462926030158997,0.0,0.0,0.0,0.6730603575706482,0.9703153967857361,0.2591548562049866,37426.0,42284.0,40810.0,35540.0,39015.796875,0.6399759650230408,0.9381434917449951,0.24303489923477173
2.92,0.3225385546684265,-0.00032345368526875973,0.546670138835907,0.0,0.0,0.0,0.6295908689498901,1.0619287490844727,0.2299317717552185,37708.0,41910.0,41040.0,36414.0,39268.01171875,0.5908156037330627,1.1323543787002563,0.2191402167081833
2.94,0.33868706226348877,0.0009924906771630049,0.5475318431854248,0.0,0.0,0.0,0.5210133194923401,1.309157133102417,0.20612242817878723,39003.0,40193.0,40055.0,38553.0,39451.87890625,0.5095451474189758,1.4271280765533447,0.1838729828596115
2.96,0.35021138191223145,-0.0041048889979720116,0.5533263683319092,0.0,0.0,0.0,0.440727561712265,1.5721365213394165,0.16835282742977142,37061.0,39699.0,40641.0,38023.0,38856.76953125,0.34984177350997925,1.6612125635147095,0.14288203418254852
2.98,0.36245810985565186,-0.004366524517536163,0.5542871356010437,0.0,0.0,0.0,0.2531172037124634,1.7643940448760986,0.1205291673541069,36891.0,41025.0,40871.0,37305.0,39023.7734375,0.13191714882850647,1.8807377815246582,0.0987333431839943
3.0,0.36552712321281433,-0.003111298894509673,0.5551789999008179,0.0,0.0,0.0,0.02151595428586006,2.0737149715423584,0.07525166869163513,37781.0,40915.0,40489.0,37527.0,39178.01171875,-0.10695444792509079,2.171572685241699,0.05303233861923218
3.02,0.38028931617736816,-0.0024975338019430637,0.5579583048820496,0.0,0.0,0.0,-0.16086986660957336,2.389061689376831,0.034761492162942886,37027.0,41445.0,40571.0,36905.0,38987.29296875,-0.2230737954378128,2.5474979877471924,0.010410786606371403
3.04,0.3919624090194702,-0.0037323825526982546,0.558621883392334,0.0,0.0,0.0,-0.28820496797561646,2.7534239292144775,-0.012158851139247417,37912.0,40734.0,40090.0,37920.0,39164.1953125,-0.3205081522464752,2.89030385017395,-0.03829103708267212
3.06,0.4068804681301117,-0.007848353125154972,0.5590909719467163,0.0,0.0,0.0,-0.36792346835136414,3.080455780029297,-0.057646919041872025,38161.0,40917.0,39967.0,38315.0,39340.42578125,-0.39780014753341675,3.2651097774505615,-0.08403192460536957
3.08,0.4163109064102173,-0.008176697418093681,0.5594298839569092,0.0,0.0,0.0,-0.45095932483673096,3.395406723022461,-0.11020958423614502,37376.0,41832.0,41342.0,37630.0,39545.67578125,-0.5103223919868469,3.597485303878784,-0.12979085743427277
3.1,0.42774713039398193,-0.008152706548571587,0.5595743656158447,0.0,0.0,0.0,-0.5690405964851379,3.7714552879333496,-0.14798279106616974,37902.0,42068.0,41228.0,37790.0,39747.265625,-0.6316770315170288,4.005416393280029,-0.16210992634296417
3.12,0.4339095652103424,-0.00793683622032404,0.5578309297561646,0.0,0.0,0.0,-0.707616925239563,4.189816951751709,-0.17388585209846497,38646.0,41746.0,41278.0,39074.0,40186.67578125,-0.7630594372749329,4.377815246582031,-0.1864229291677475
3.14,0.4431963264942169,-0.007209170144051313,0.5575511455535889,0.0,0.0,0.0,-0.802141547203064,4.567017555236816,-0.1986091136932373,38385.0,41825.0,41885.0,39441.0,40384.17578125,-0.8261098265647888,4.75568962097168,-0.21273237466812134
3.16,0.45616891980171204,-0.006762962322682142,0.5571252107620239,0.0,0.0,0.0,-0.8540322184562683,4.874422073364258,-0.23026908934116364,39942.0,42406.0,40574.0,39278.0,40550.98046875,-0.8762075901031494,5.0337815284729,-0.24927887320518494
3.18,0.4648112654685974,-0.006539816036820412,0.5566168427467346,0.0,0.0,0.0,-0.8868017196655273,5.138002395629883,-0.26400068402290344,39111.0,42389.0,41885.0,39203.0,40647.28125,-0.8933091759681702,5.271539211273193,-0.275432825088501
3.2,0.4735093414783478,-0.0064866445027291775,0.5560939908027649,0.0,0.0,0.0,-0.896714448928833,5.43256139755249,-0.2791826128959656,38866.0,43082.0,42000.0,38888.0,40709.5390625,-0.9018831253051758,5.604220390319824,-0.2815101146697998
3.22,0.48098453879356384,-0.006660923361778259,0.5580316781997681,0.0,0.0,0.0,-0.8967851400375366,5.747698783874512,-0.2936931252479553,38246.0,42938.0,41598.0,38270.0,40263.5859375,-0.879470944404602,5.918929576873779,-0.30347201228141785
3.24,0.4861445724964142,-0.007342390716075897,0.5577825903892517,0.0,0.0,0.0,-0.8489795327186584,6.073274612426758,-0.3166790306568146,38607.0,43133.0,41501.0,37939.0,40295.1328125,-0.8686422109603882,6.195725917816162,-0.32168781757354736
3.26,0.4922492504119873,-0.0022402366157621145,0.5609498620033264,0.0,0.0,0.0,-0.8638317584991455,6.31865930557251,-0.32968592643737793,37777.0,41947.0,41169.0,37919.0,39703.1328125,-0.8341468572616577,6.425616264343262,-0.3336810767650604
3.28,0.4977249205112457,-0.001753076328895986,0.5610073208808899,0.0,0.0,0.0,-0.803183913230896,6.510560512542725,-0.3372510075569153,38708.0,42940.0,40418.0,37042.0,39777.29296875,-0.7565460205078125,6.574218273162842,-0.34255123138427734
3.3,0.5059735774993896,-0.0021914253011345863,0.5609991550445557,0.0,0.0,0.0,-0.7013818621635437,6.644887447357178,-0.34543535113334656,39245.0,41731.0,40279.0,38273.0,39882.390625,-0.6362003087997437,6.674039363861084,-0.3436649739742279
3.32,0.5150464773178101,-0.0017147754551842809,0.5712798833847046,0.0,0.0,0.0,-0.5551427602767944,6.7139787673950195,-0.3407961130142212,36765.0,40745.0,40207.0,36883.0,38650.4140625,-0.4971734583377838,6.743722915649414,-0.33935967087745667
3.34,0.5191848874092102,-0.0005259503377601504,0.5716895461082458,0.0,0.0,0.0,-0.4424826204776764,6.7607316970825195,-0.33778855204582214,36887.0,40675.0,40583.0,37139.0,38821.4921875,-0.3965888023376465,6.766082763671875,-0.32988524436950684
3.36,0.5260934233665466,0.0021023093722760677,0.5719138979911804,0.0,0.0,0.0,-0.33643248677253723,6.781696796417236,-0.3236079812049866,37979.0,41011.0,40703.0,37599.0,39323.8984375,-0.26751574873924255,6.817221164703369,-0.31696978211402893
3.38,0.5289927124977112,0.001894280081614852,0.5703142285346985,0.0,0.0,0.0,-0.2014508694410324,6.841916084289551,-0.3041141927242279,39179.0,41069.0,40203.0,38005.0,39614.8515625,-0.14490851759910583,6.850935935974121,-0.28846868872642517
3.4,0.5326889753341675,0.004566545132547617,0.5699145793914795,0.0,0.0,0.0,-0.07283636182546616,6.826167106628418,-0.284362256526947,39788.0,40646.0,40238.0,39060.0,39933.8828125,-0.014132596552371979,6.7681145668029785,-0.2791856527328491
3.42,0.5356665253639221,0.005886603146791458,0.5637314319610596,0.0,0.0,0.0,0.04551403596997261,6.677430152893066,-0.2733478248119354,38965.0,42757.0,43149.0,39137.0,41002.765625,0.10118827223777771,6.592325210571289,-0.2696076035499573
3.44,0.5394306778907776,0.00829929206520319,0.5625213980674744,0.0,0.0,0.0,0.13408809900283813,6.502040863037109,-0.2566860616207123,39825.0,43461.0,42783.0,39199.0,41317.2109375,0.16741648316383362,6.409677982330322,-0.2459154725074768
3.46,0.5420680642127991,0.009933589957654476,0.5611515641212463,0.0,0.0,0.0,0.22185243666172028,6.284506320953369,-0.24994440376758575,42016.0,42440.0,41960.0,41432.0,41962.45703125,0.2753322124481201,6.160449504852295,-0.2460864931344986
3.48,0.5414512753486633,0.009665473364293575,0.5569748878479004,0.0,0.0,0.0,0.34566622972488403,6.037664890289307,-0.24530409276485443,41909.0,43643.0,42587.0,40389.0,42132.69921875,0.39931342005729675,5.898601531982422,-0.23965217173099518
3.5,0.5446528196334839,0.011160677298903465,0.5552936792373657,0.0,0.0,0.0,0.45642656087875366,5.758021831512451,-0.22621983289718628,41588.0,42834.0,43480.0,40934.0,42209.703125,0.5069562196731567,5.621641159057617,-0.2089928388595581
3.52,0.5458020567893982,0.013113439083099365,0.5511264204978943,0.0,0.0,0.0,0.5451768636703491,5.493783950805664,-0.20211079716682434,42234.0,41886.0,43588.0,43044.0,42688.90625,0.5876247882843018,5.336390018463135,-0.1976279765367508
3.54,0.546237587928772,0.014922687783837318,0.5493022799491882,0.0,0.0,0.0,0.6045275926589966,5.138902187347412,-0.17772069573402405,41933.0,42491.0,44073.0,42079.0,42644.48828125,0.6631312370300293,4.940521717071533,-0.16833260655403137
3.56,0.5464984774589539,0.016310138627886772,0.5476470589637756,0.0,0.0,0.0,0.6931433081626892,4.76202917098999,-0.1506340503692627,42710.0,44070.0,43822.0,40278.0,42720.74609375,0.7545426487922668,4.606252670288086,-0.1364937126636505
3.58,0.5453039407730103,0.01497190073132515,0.5449225306510925,0.0,0.0,0.0,0.8176495432853699,4.441946029663086,-0.12369709461927414,42589.0,43759.0,43191.0,40601.0,42535.44921875,0.8554990887641907,4.239724636077881,-0.10818083584308624
3.6,0.5445933938026428,0.019626276567578316,0.5435949563980103,0.0,0.0,0.0,0.877526581287384,4.055774211883545,-0.08414792269468307,41882.0,42634.0,43380.0,41440.0,42334.41015625,0.9278135895729065,3.8889262676239014,-0.07233357429504395
3.62,0.5438371896743774,0.019267497584223747,0.5379967093467712,0.0,0.0,0.0,0.9784469604492188,3.7071781158447266,-0.06490834802389145,42326.0,43472.0,44104.0,41214.0,42779.07421875,1.014918327331543,3.5319485664367676,-0.04319007694721222
3.64,0.5418360233306885,0.02120061218738556,0.5367865562438965,0.0,0.0,0.0,1.0472972393035889,3.323726177215576,-0.03288082405924797,43553.0,42569.0,42433.0,41745.0,42575.6640625,1.078910231590271,3.1148486137390137,-0.024318668991327286
3.66,0.5444539785385132,0.020174702629446983,0.5347017645835876,0.0,0.0,0.0,1.1232722997665405,2.891420364379883,-0.013453030958771706,43357.0,43723.0,42719.0,40497.0,42574.9140625,1.159542202949524,2.7300827503204346,0.0076033673249185085
3.68,0.5385711193084717,0.024958496913313866,0.5337892770767212,0.0,0.0,0.0,1.1871062517166138,2.515334129333496,0.023603763431310654,41157.0,43017.0,44161.0,40953.0,42322.16796875,1.2150341272354126,2.293726921081543,0.026437846943736076
3.7,0.5369130969047546,0.02439022623002529,0.5332107543945312,0.0,0.0,0.0,1.2235217094421387,2.075169324874878,0.040120456367731094,42443.0,43213.0,42467.0,40089.0,42053.1875,1.251479983329773,1.9001437425613403,0.050964727997779846
3.72,0.5360169410705566,0.023531857877969742,0.5287759900093079,0.0,0.0,0.0,1.287348985671997,1.729676604270935,0.06037992238998413,42454.0,43788.0,43202.0,40268.0,42428.296875,1.3169934749603271,1.5203416347503662,0.07107800245285034
3.74,0.5316384434700012,0.0260568019002676,0.5283019542694092,0.0,0.0,0.0,1.320387601852417,1.354634404182434,0.08433093130588531,41289.0,43837.0,43843.0,39803.0,42193.0625,1.3390237092971802,1.1260725259780884,0.09163650125265121
3.76,0.5303444266319275,0.02622807025909424,0.5281033515930176,0.0,0.0,0.0,1.3397164344787598,0.9150487184524536,0.09813965111970901,41708.0,42030.0,42522.0,41604.0,41966.58984375,1.3321073055267334,0.7151082158088684,0.09574230760335922
3.78,0.5281172394752502,0.02659175731241703,0.5280898213386536,0.0,0.0,0.0,1.318585991859436,0.5471760630607605,0.10417445003986359,41217.0,42889.0,42889.0,39885.0,41720.015625,1.3142715692520142,0.37445640563964844,0.11056947708129883
3.8,0.5256032943725586,0.026247598230838776,0.5282847881317139,0.0,0.0,0.0,1.3346753120422363,0.21569767594337463,0.11204291135072708,40541.0,42383.0,42371.0,40589.0,41471.76953125,1.3457504510879517,0.05746256560087204,0.10707226395606995
3.82,0.5230665802955627,0.027882618829607964,0.5262367725372314,0.0,0.0,0.0,1.3255265951156616,-0.09271400421857834,0.10509788244962692,41096.0,43246.0,41894.0,40180.0,41604.2734375,1.311460256576538,-0.27301451563835144,0.0977303758263588
3.84,0.5220208168029785,0.02851122058928013,0.5266128182411194,0.0,0.0,0.0,1.2931864261627197,-0.4439077079296112,0.08925672620534897,41486.0,43012.0,41474.0,39756.0,41432.99609375,1.2630308866500854,-0.5989170074462891,0.0883011519908905
3.86,0.5177651643753052,0.02898266166448593,0.5282169580459595,0.0,0.0,0.0,1.2450501918792725,-0.7465198040008545,0.08558201789855957,40478.0,42128.0,41250.0,40312.0,41042.07421875,1.2339932918548584,-0.8766409754753113,0.07490390539169312
3.88,0.5164679884910583,0.02917620725929737,0.5289645791053772,0.0,0.0,0.0,1.2297366857528687,-0.9753329157829285,0.0657658502459526,40495.0,41423.0,41073.0,40501.0,40873.3515625,1.2273027896881104,-1.0834187269210815,0.060724835842847824
3.9,0.5154141187667847,0.029070118442177773,0.529822587966919,0.0,0.0,0.0,1.2203505039215088,-1.1937909126281738,0.04953523725271225,39982.0,41112.0,40978.0,40768.0,40710.85546875,1.2026938199996948,-1.3113796710968018,0.036839503794908524
3.92,0.514193058013916,0.027146151289343834,0.5268123149871826,0.0,0.0,0.0,1.1730782985687256,-1.4150259494781494,0.031325262039899826,39972.0,43100.0,42278.0,39638.0,41247.5703125,1.1440749168395996,-1.5223890542984009,0.024106862023472786
3.94,0.5140370726585388,0.025425836443901062,0.527431309223175,0.0,0.0,0.0,1.1115727424621582,-1.6114474534988403,0.01601461134850979,41652.0,43522.0,40782.0,38800.0,41189.55078125,1.079653263092041,-1.6909393072128296,0.0132144158706069
3.96,0.5096116662025452,0.024277811869978905,0.5275238156318665,0.0,0.0,0.0,1.0495775938034058,-1.7249252796173096,0.01226339116692543,39891.0,42207.0,42109.0,40633.0,41210.94921875,0.9943262934684753,-1.7617113590240479,0.004757039714604616
3.98,0.5081648826599121,0.02491624280810356,0.52817302942276,0.0,0.0,0.0,0.9106066226959229,-1.7978986501693726,-0.0025851281825453043,40217.0,41851.0,41823.0,40525.0,41104.0078125,0.8504238128662109,-1.8479344844818115,-0.012596238404512405
4.0,0.5065645575523376,0.022404829040169716,0.5288819670677185,0.0,0.0,0.0,0.7861434817314148,-1.8882622718811035,-0.013768506236374378,39650.0,42332.0,42658.0,39272.0,40978.63671875,0.7584279775619507,-1.9056694507598877,-0.014218720607459545
4.02,0.5028835535049438,0.01843559555709362,0.5275436043739319,0.0,0.0,0.0,0.7001884579658508,-1.9079945087432861,-0.010156652890145779,51358.0,52164.0,31492.0,29778.0,41198.12109375,0.6592438220977783,-1.9296858310699463,-0.014095957390964031
4.04,0.5051287412643433,0.014984249137341976,0.5282189249992371,0.0,0.0,0.0,0.496888130903244,-1.93452787399292,-0.00809894222766161,38403.0,40441.0,44349.0,41239.0,41108.40625,-0.04440320283174515,-1.9469417333602905,0.002158430637791753
4.06,0.5050606727600098,0.02196754701435566,0.5294004678726196,0.0,0.0,0.0,-1.0846772193908691,-1.9419527053833008,0.006746831815689802,34562.0,37590.0,46602.0,44930.0,40921.2421875,-2.5094106197357178,-1.9047744274139404,0.004535852000117302
4.08,0.5046061873435974,0.02371971309185028,0.5302475094795227,0.0,0.0,0.0,-3.968632459640503,-1.8809462785720825,-0.01168899517506361,37243.0,40669.0,44177.0,41111.0,40800.703125,-5.461695194244385,-1.8680572509765625,-0.012172216549515724
4.1,0.5051417350769043,0.02728099748492241,0.5311833024024963,0.0,0.0,0.0,-6.782590866088867,-1.8123643398284912,-0.017141232267022133,39877.0,41279.0,41117.0,39991.0,40566.88671875,-7.900554656982422,-1.7515772581100464,-0.02392541989684105
4.12,0.5042396783828735,0.02336626872420311,0.5337048172950745,0.0,0.0,0.0,-8.881563186645508,-1.7146605253219604,-0.021889183670282364,38809.0,41205.0,41659.0,38783.0,40114.3828125,-9.703782081604004,-1.6851502656936646,-0.022697007283568382
4.14,0.5074299573898315,0.009404558688402176,0.535062313079834,0.0,0.0,0.0,-10.407753944396973,-1.654248595237732,-0.025577737018465996,39949.0,40567.0,40505.0,39139.0,40040.99609375,-11.14511775970459,-1.6125600337982178,-0.021185405552387238
4.16,0.5083419680595398,0.003754011122509837,0.5363572835922241,0.0,0.0,0.0,-11.794084548950195,-1.5839519500732422,-0.015721086412668228,38779.0,39499.0,41331.0,39523.0,39783.1640625,-12.472997665405273,-1.531756043434143,-0.0031871169339865446
4.18,0.508212149143219,0.008057229220867157,0.5391623973846436,0.0,0.0,0.0,-13.06513500213623,-1.472135066986084,0.008655384182929993,39006.0,40768.0,41376.0,38458.0,39902.25390625,-13.633421897888184,-1.400514841079712,0.025697171688079834
4.2,0.51014643907547,0.011988844722509384,0.5402478575706482,0.0,0.0,0.0,-14.190049171447754,-1.3284885883331299,0.03499595820903778,39437.0,39611.0,40853.0,40407.0,40077.27734375,-14.68944263458252,-1.259266972541809,0.03966420516371727
4.22,0.5102565884590149,0.010511343367397785,0.5433713793754578,0.0,0.0,0.0,-15.139886856079102,-1.189754843711853,0.04259949177503586,38923.0,41735.0,41187.0,37655.0,39875.01171875,-15.570159912109375,-1.1498006582260132,0.04894412308931351
4.24,0.5125887989997864,0.012341241352260113,0.5443486571311951,0.0,0.0,0.0,-15.92614459991455,-1.078157901763916,0.05998728796839714,39779.0,41107.0,41395.0,38063.0,40086.3046875,-16.297975540161133,-1.0052145719528198,0.07807772606611252
4.26,0.5133341550827026,0.01987307518720627,0.5449855327606201,0.0,0.0,0.0,-16.630197525024414,-0.9283323884010315,0.10098806023597717,38841.0,40741.0,41389.0,37457.0,39607.28125,-16.88538360595703,-0.8662115335464478,0.1272958517074585
4.28,0.5174381732940674,0.024222269654273987,0.5499030351638794,0.0,0.0,0.0,-17.098493576049805,-0.7611929774284363,0.15126675367355347,39434.0,39598.0,41276.0,39272.0,39895.70703125,-17.264774322509766,-0.6779565215110779,0.17180432379245758
4.3,0.5207462310791016,0.03294233977794647,0.5504405498504639,0.0,0.0,0.0,-17.40804672241211,-0.6083621382713318,0.18543046712875366,39475.0,39177.0,41861.0,40359.0,40218.4140625,-17.44162940979004,-0.5332221984863281,0.19586479663848877
4.32,0.5229161977767944,0.04008914530277252,0.55345219373703,0.0,0.0,0.0,-17.364768981933594,-0.4814925491809845,0.21292544901371002,39107.0,40283.0,41563.0,39051.0,40001.9609375,-17.281309127807617,-0.38471558690071106,0.22452273964881897
4.34,0.523833155632019,0.05301797017455101,0.5537080764770508,0.0,0.0,0.0,-17.071929931640625,-0.2602044343948364,0.25616368651390076,40487.0,39369.0,41861.0,39515.0,40308.0078125,-16.822547912597656,-0.1599421501159668,0.2900562882423401
