time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,F,R,Z,motor.m1,motor.m2,motor.m3,motor.m4,stabilizer.thrust,stabilizer.roll,stabilizer.pitch,stabilizer.yaw
2.7,0.406012624502182,-0.0026496427599340677,0.5229414701461792,0.02168799191713333,-0.007890298962593079,0.48560044169425964,-0.2874452471733093,-1.0457266569137573,-1.0026410818099976,0.010041235946118832,-1.0,0.5229414701461792,35173.0,44169.0,40649.0,37945.0,39484.41796875,-0.27618691325187683,-0.8028067946434021,-1.0286612510681152
2.72,0.4286137521266937,-0.00324549013748765,0.5242558121681213,0.02168799191713333,-0.007890298962593079,0.48560044169425964,-0.2648230195045471,-0.5341400504112244,-1.0466091632843018,0.010045423172414303,-1.0,0.5242558121681213,35127.0,43365.0,40419.0,38681.0,39398.4765625,-0.22891052067279816,-0.31506797671318054,-1.0618516206741333
2.74,0.45154279470443726,-0.0048272693529725075,0.5257691144943237,0.02168799191713333,-0.007890298962593079,0.48560044169425964,-0.22108954191207886,-0.0569344125688076,-1.0789042711257935,0.010047394782304764,-1.0,0.5257691144943237,35421.0,44241.0,39769.0,37709.0,39285.3828125,-0.21347826719284058,0.11746352910995483,-1.1002277135849
2.76,0.4719609022140503,-0.005216407589614391,0.5271840691566467,0.02168799191713333,-0.007890298962593079,0.48560044169425964,-0.21661441028118134,0.36616119742393494,-1.1302356719970703,0.010060988366603851,-1.0,0.5271840691566467,35919.0,42897.0,39063.0,38977.0,39214.53515625,-0.21893183887004852,0.5071541666984558,-1.1522339582443237
2.78,0.49614977836608887,-0.005726487375795841,0.528536319732666,0.02168799191713333,-0.007890298962593079,0.48560044169425964,-0.21333523094654083,0.7085800170898438,-1.1741058826446533,0.010056019760668278,-1.0,0.5291018486022949,36641.0,42989.0,38133.0,38565.0,39082.47265625,-0.20052947103977203,0.8316294550895691,-1.1982916593551636
2.8,0.5168593525886536,-0.006467799190431833,0.5305384993553162,0.02168799191713333,-0.007890298962593079,0.48560044169425964,-0.17639270424842834,1.058875560760498,-1.2173919677734375,0.010066051036119461,-1.0,0.5305384993553162,34645.0,44029.0,40061.0,37545.0,39070.41015625,-0.15457160770893097,1.316992998123169,-1.2327553033828735
2.82,0.5409875512123108,-0.007233229000121355,0.5318597555160522,0.02168799191713333,-0.007890298962593079,0.48560044169425964,-0.13270123302936554,1.526461124420166,-1.2476693391799927,0.010063287802040577,-1.0,0.5318597555160522,35470.0,43362.0,39192.0,38908.0,39233.30859375,-0.1313166618347168,1.8510349988937378,-1.2666441202163696
2.84,0.560953676700592,-0.007702699396759272,0.5324312448501587,0.02168799191713333,-0.007890298962593079,0.48560044169425964,-0.12431859970092773,2.1058201789855957,-1.2939231395721436,0.010074730031192303,-1.0,0.5324312448501587,36045.0,43065.0,38887.0,39231.0,39307.6875,-0.1219920963048935,2.4308507442474365,-1.313698172569275
2.86,0.5807905197143555,-0.008052106015384197,0.5335618257522583,0.02168799191713333,-0.007890298962593079,0.48560044169425964,-0.12949109077453613,2.7079403400421143,-1.33062744140625,0.010083485394716263,-1.0,0.5335618257522583,36511.0,42257.0,38579.0,39989.0,39334.6875,-0.13753709197044373,3.06190824508667,-1.354780912399292
2.882,0.6021646857261658,-0.0072840373031795025,0.5359270572662354,0.6415806412696838,-0.005052447319030762,0.5331387519836426,-0.1433618664741516,3.328366279602051,-1.3724123239517212,0.01021051499992609,-1.0,0.5360196828842163,36016.0,42506.0,38706.0,39192.0,39105.33203125,-0.14974693953990936,3.516697406768799,-1.4773077964782715
2.902,0.6562753915786743,-0.005525512155145407,0.5371729135513306,0.6619423031806946,-0.004982933402061462,0.5342873930931091,-0.14981648325920105,3.841538190841675,-1.4845530986785889,0.010185470804572105,-1.0,0.5370445847511292,36165.0,42899.0,38685.0,38779.0,39132.03515625,-0.14281389117240906,4.19590950012207,-1.5451288223266602
2.92,0.6810421943664551,-0.005365507211536169,0.5391697883605957,0.6619423031806946,-0.004982933402061462,0.5342873930931091,-0.1427525281906128,4.567386627197266,-1.5401350259780884,0.010185801424086094,-1.0,0.5391697883605957,34318.0,43732.0,39972.0,37962.0,38996.3125,-0.12583023309707642,5.038909912109375,-1.536679983139038
2.94,0.7033430337905884,-0.005399417132139206,0.5402684807777405,0.7013688087463379,-0.004818074405193329,0.5363112092018127,-0.11393720656633377,5.517640590667725,-1.5371060371398926,0.010115121491253376,-1.0,0.5400753021240234,34691.0,42665.0,39757.0,39243.0,39089.4921875,-0.1047786995768547,6.087045669555664,-1.6004180908203125
2.96,0.7243780493736267,-0.005278296303004026,0.5419779419898987,0.7013688087463379,-0.004818074405193329,0.5363112092018127,-0.08602004498243332,6.6182098388671875,-1.6042786836624146,0.010098920203745365,-1.0,0.5419779419898987,34501.0,43453.0,40007.0,38011.0,38993.73828125,-0.09000536054372787,7.1789116859436035,-1.6015561819076538
2.98,0.7444700002670288,-0.005239647347480059,0.5431087613105774,0.7013688087463379,-0.004818074405193329,0.5363112092018127,-0.09235367923974991,7.745029449462891,-1.5945183038711548,0.010177434422075748,-1.0,0.5431087613105774,35275.0,43865.0,39121.0,37959.0,39055.140625,-0.08511713147163391,8.247611045837402,-1.5920555591583252
3.0,0.7648125290870667,-0.00525744678452611,0.5440486669540405,0.756287157535553,-0.004454232752323151,0.5387332439422607,-0.06531710922718048,8.745709419250488,-1.5917211771011353,0.009988521225750446,-1.0,0.5454714894294739,34745.0,43687.0,39223.0,37689.0,38836.78125,-0.042747270315885544,9.163878440856934,-1.6345374584197998
3.02,0.7823971509933472,-0.005083142779767513,0.5464511513710022,0.756287157535553,-0.004454232752323151,0.5387332439422607,-0.028326166793704033,9.565445899963379,-1.6303048133850098,0.00999851431697607,-1.0,0.5464513301849365,34444.0,43438.0,39650.0,38136.0,38917.51171875,0.012421457096934319,9.901001930236816,-1.6838328838348389
3.04,0.8017715811729431,-0.005346018821001053,0.547322690486908,0.756287157535553,-0.004454232752323151,0.5387332439422607,0.04965496435761452,10.279666900634766,-1.6808655261993408,0.010006614029407501,-1.0,0.5473228096961975,35618.0,43730.0,39018.0,37966.0,39083.66796875,0.06815756857395172,10.56955623626709,-1.7061604261398315
3.06,0.8202291131019592,-0.0053107524290680885,0.547688364982605,0.756287157535553,-0.004454232752323151,0.5387332439422607,0.07921505719423294,10.88167667388916,-1.6915500164031982,0.010033804923295975,-1.0,0.547688364982605,35309.0,42981.0,39529.0,39065.0,39221.76171875,0.1060577854514122,11.15097427368164,-1.6764283180236816
3.08,0.8378421664237976,-0.005328924395143986,0.548274040222168,0.756287157535553,-0.004454232752323151,0.5387332439422607,0.12233567237854004,11.465044021606445,-1.6658049821853638,0.010047280229628086,-1.0,0.5482741594314575,35601.0,43445.0,39665.0,38789.0,39375.36328125,0.1366363763809204,11.708677291870117,-1.6972792148590088
3.1,0.854547917842865,-0.005261189304292202,0.5487529039382935,0.756287157535553,-0.004454232752323151,0.5387332439422607,0.13176113367080688,11.951226234436035,-1.6824803352355957,0.010059704072773457,-1.0,0.548753023147583,35639.0,44295.0,39711.0,38415.0,39515.9453125,0.15162192285060883,12.145834922790527,-1.7135168313980103
3.12,0.8700560927391052,-0.005416639149188995,0.5490730404853821,0.756287157535553,-0.004454232752323151,0.5387332439422607,0.16843849420547485,12.35657787322998,-1.7048479318618774,0.010076518170535564,-1.0,0.5490730404853821,35732.0,44224.0,39880.0,38732.0,39642.3671875,0.19754095375537872,12.517419815063477,-1.6954925060272217
3.14,0.8858656883239746,-0.005546887870877981,0.5487735867500305,0.756287157535553,-0.004454232752323151,0.5387332439422607,0.2240663766860962,12.625682830810547,-1.6810506582260132,0.010078385472297668,-1.0,0.5487736463546753,36818.0,43464.0,39366.0,39872.0,39880.85546875,0.25137585401535034,12.75749683380127,-1.704613208770752
3.16,0.8996507525444031,-0.0054651424288749695,0.5488024353981018,0.756287157535553,-0.004454232752323151,0.5387332439422607,0.259797066450119,12.802018165588379,-1.687964677810669,0.010090661235153675,-1.0,0.5488024353981018,36244.0,44086.0,40244.0,39466.0,40010.01953125,0.26702824234962463,12.827557563781738,-1.6652276515960693
3.18,0.9127412438392639,-0.005728374235332012,0.5481699705123901,0.756287157535553,-0.004454232752323151,0.5387332439422607,0.2699292302131653,12.834569931030273,-1.6474884748458862,0.010099153965711594,-1.0,0.5481699705123901,36660.0,44070.0,40294.0,39908.0,40233.55859375,0.2761335074901581,12.854559898376465,-1.6276544332504272
3.2,0.9252814650535583,-0.00577020226046443,0.5479434728622437,0.756287157535553,-0.004454232752323151,0.5387332439422607,0.2752918004989624,12.824776649475098,-1.6130439043045044,0.01010177657008171,-1.0,0.5479435324668884,36423.0,44365.0,40665.0,39927.0,40345.00390625,0.2840054929256439,12.807548522949219,-1.642928957939148
3.22,0.9363980889320374,-0.005617521703243256,0.5476475954055786,0.756287157535553,-0.004454232752323151,0.5387332439422607,0.26899003982543945,12.73896312713623,-1.629160761833191,0.010106891393661499,-1.0,0.5479792356491089,38207.0,43695.0,39139.0,40539.0,40395.13671875,0.2638873755931854,12.67993450164795,-1.6435109376907349
3.24,0.9463514685630798,-0.005741413217037916,0.547653079032898,0.756287157535553,-0.004454232752323151,0.5387332439422607,0.2610568106174469,12.581801414489746,-1.6207555532455444,0.010110881179571152,-1.0,0.547653079032898,37925.0,43827.0,39513.0,40587.0,40463.03125,0.2644244134426117,12.465897560119629,-1.6261897087097168
3.26,0.9561524987220764,-0.00585115747526288,0.5472880005836487,0.756287157535553,-0.004454232752323151,0.5387332439422607,0.264910489320755,12.32999324798584,-1.6043492555618286,0.010111398063600063,-1.0,0.5472880005836487,36611.0,45289.0,40645.0,39371.0,40479.90234375,0.2680106461048126,12.179947853088379,-1.616439700126648
3.28,0.965172290802002,-0.005957964342087507,0.5471671223640442,0.756287157535553,-0.004454232752323151,0.5387332439422607,0.24771568179130554,12.02823543548584,-1.6030261516571045,0.01011274941265583,-1.0,0.5471671223640442,36779.0,44403.0,40619.0,40243.0,40511.921875,0.2431010603904724,11.862993240356445,-1.6169897317886353
3.3,0.9728155732154846,-0.006328589748591185,0.5468015670776367,0.756287157535553,-0.004454232752323151,0.5387332439422607,0.22188104689121246,11.675634384155273,-1.60451340675354,0.010112625546753407,-1.0,0.5468015670776367,37565.0,44195.0,39817.0,40543.0,40530.21484375,0.1946539580821991,11.466832160949707,-1.61301589012146
3.32,0.9802312254905701,-0.006378436926752329,0.5450659394264221,0.756287157535553,-0.004454232752323151,0.5387332439422607,0.1771703064441681,11.232007026672363,-1.6006745100021362,0.010104585438966751,-1.0,0.5450659394264221,38257.0,44811.0,39579.0,40537.0,40796.1875,0.16294296085834503,10.986922264099121,-1.6065744161605835
3.34,0.9857926964759827,-0.006354175508022308,0.5445541143417358,0.756287157535553,-0.004454232752323151,0.5387332439422607,0.14359454810619354,10.71882438659668,-1.5906962156295776,0.010102330707013607,-1.0,0.5445541143417358,36804.0,43938.0,40988.0,41406.0,40784.8046875,0.13990996778011322,10.474958419799805,-1.605148196220398
3.36,0.9908328652381897,-0.006433125585317612,0.5431983470916748,0.756287157535553,-0.004454232752323151,0.5387332439422607,0.14092163741588593,10.2310209274292,-1.5964221954345703,0.010095170699059963,-1.0,0.5431983470916748,37183.0,43241.0,40817.0,42459.0,40925.90234375,0.10653102397918701,9.995189666748047,-1.607529878616333
3.38,0.9945966601371765,-0.00669345585629344,0.5427069067955017,0.756287157535553,-0.004454232752323151,0.5387332439422607,0.08243202418088913,9.70536994934082,-1.604514718055725,0.010091922245919704,-1.0,0.5427069067955017,37630.0,45490.0,40080.0,40276.0,40869.34765625,0.03647933155298233,9.405035972595215,-1.6203372478485107
3.4,0.997265636920929,-0.0066035035997629166,0.5402711629867554,0.756287157535553,-0.004454232752323151,0.5387332439422607,0.00647990545257926,9.12474536895752,-1.6313667297363281,0.010074974037706852,-1.0,0.5402711629867554,37531.0,44739.0,40799.0,41675.0,41186.59765625,-0.00542888417840004,8.86836051940918,-1.6263540983200073
3.42,0.9992731213569641,-0.007073525805026293,0.5397164821624756,0.756287157535553,-0.004454232752323151,0.5387332439422607,-0.004481115844100714,8.527412414550781,-1.6322323083877563,0.010070019401609898,-1.0,0.5397164821624756,38779.0,45107.0,39619.0,40967.0,41118.6328125,-0.013419132679700851,8.222966194152832,-1.6315419673919678
3.44,0.9992849826812744,-0.006987023167312145,0.5392425656318665,0.756287157535553,-0.004454232752323151,0.5387332439422607,-0.020268110558390617,7.876474857330322,-1.625746488571167,0.010048499330878258,-1.0,0.5372077822685242,39296.0,43394.0,39626.0,43316.0,41408.26171875,-0.03734014183282852,7.55833625793457,-1.6095796823501587
3.46,1.0001087188720703,-0.006233313586562872,0.5366315841674805,0.756287157535553,-0.004454232752323151,0.5387332439422607,-0.04548158869147301,7.224941253662109,-1.6023199558258057,0.010043838061392307,-1.0,0.5366315841674805,37045.0,45205.0,41513.0,41441.0,41301.69921875,-0.051309581845998764,6.875812530517578,-1.597767949104309
3.48,0.9996302723884583,-0.00611618859693408,0.5361698865890503,0.756287157535553,-0.004454232752323151,0.5387332439422607,-0.05972108989953995,6.513133525848389,-1.597762942314148,0.010035497136414051,-1.0,0.5361698865890503,37749.0,44955.0,40923.0,41477.0,41276.2421875,-0.07326092571020126,6.135955333709717,-1.6166349649429321
3.5,0.998279869556427,-0.006566798780113459,0.5352554321289062,0.756287157535553,-0.004454232752323151,0.5387332439422607,-0.08238068222999573,5.7712812423706055,-1.6116646528244019,0.010023409500718117,-1.0,0.5352554321289062,39152.0,44086.0,39186.0,42008.0,41108.09765625,-0.08919200301170349,5.386542320251465,-1.623197078704834
3.52,0.9972570538520813,-0.006378532387316227,0.5350353121757507,0.756287157535553,-0.004454232752323151,0.5387332439422607,-0.10309506207704544,5.043737411499023,-1.6144977807998657,0.010017025284469128,-1.0,0.5350353121757507,38565.0,43893.0,39135.0,42159.0,40938.87109375,-0.11971212923526764,4.620279788970947,-1.6190848350524902
3.54,0.9955483078956604,-0.006112219765782356,0.5346882343292236,0.756287157535553,-0.004454232752323151,0.5387332439422607,-0.13311322033405304,4.261659145355225,-1.6195801496505737,0.010008752346038818,-1.0,0.5346882343292236,37765.0,44581.0,39717.0,41217.0,40820.73046875,-0.15146605670452118,3.8715600967407227,-1.613950252532959
3.56,0.9955475926399231,-0.005190898664295673,0.5347546935081482,0.756287157535553,-0.004454232752323151,0.5387332439422607,-0.15992191433906555,3.5313332080841064,-1.6113086938858032,0.010010331869125366,-1.0,0.5347546935081482,37250.0,44400.0,40056.0,41006.0,40678.0703125,-0.16197960078716278,3.1945419311523438,-1.6118537187576294
3.58,0.9916644096374512,-0.0047944397665560246,0.5350630879402161,0.756287157535553,-0.004454232752323151,0.5387332439422607,-0.18233616650104523,2.8366823196411133,-1.6093641519546509,0.009996944107115269,-1.0,0.5350630879402161,37681.0,43295.0,39417.0,41595.0,40497.4453125,-0.19131003320217133,2.4660980701446533,-1.6046690940856934
3.6,0.9882035255432129,-0.0046926033683121204,0.5353681445121765,0.756287157535553,-0.004454232752323151,0.5387332439422607,-0.18810416758060455,2.1378982067108154,-1.5947909355163574,0.009986702352762222,-1.0,0.5353681445121765,38803.0,42057.0,38013.0,42591.0,40366.12109375,-0.1622353494167328,1.7386088371276855,-1.5920339822769165
3.62,0.9886589646339417,-0.004977482371032238,0.5358011722564697,0.756287157535553,-0.004454232752323151,0.5387332439422607,-0.13767766952514648,1.386770486831665,-1.579756259918213,0.009996376000344753,-1.0,0.5370032787322998,36794.0,42236.0,39628.0,41498.0,40039.3515625,-0.1219574362039566,1.084695816040039,-1.5735347270965576
3.64,0.9849789142608643,-0.004664129111915827,0.5376082062721252,0.756287157535553,-0.004454232752323151,0.5387332439422607,-0.1286264806985855,0.8011006116867065,-1.5600638389587402,0.009986424818634987,-1.0,0.5376082062721252,36656.0,42580.0,39468.0,41040.0,39936.81640625,-0.15514226257801056,0.5430651903152466,-1.5361045598983765
3.66,0.9826964735984802,-0.004188277758657932,0.5382794737815857,0.756287157535553,-0.004454232752323151,0.5387332439422607,-0.17784953117370605,0.2345091700553894,-1.5310726165771484,0.009983382187783718,-1.0,0.5382794737815857,37271.0,42745.0,38563.0,40709.0,39822.25390625,-0.18138626217842102,-0.023443441838026047,-1.5118755102157593
3.68,0.9796305298805237,-0.004212762229144573,0.5392681956291199,0.756287157535553,-0.004454232752323151,0.5387332439422607,-0.16596849262714386,-0.33469679951667786,-1.497607946395874,0.009978106245398521,-1.0,0.5392681956291199,36679.0,42777.0,39239.0,40409.0,39776.1015625,-0.1505362093448639,-0.6129302978515625,-1.4818099737167358
3.7,0.9770937561988831,-0.0042894394136965275,0.5400004982948303,0.756287157535553,-0.004454232752323151,0.5387332439422607,-0.1331961452960968,-0.8875365853309631,-1.4675500392913818,0.009974844753742218,-1.0,0.5400004982948303,37177.0,42297.0,38617.0,39973.0,39516.53125,-0.13111647963523865,-1.1481506824493408,-1.4431790113449097
3.72,0.9762979745864868,-0.0035540563985705376,0.5421798229217529,0.756287157535553,-0.004454232752323151,0.5387332439422607,-0.1164684072136879,-1.3806489706039429,-1.4132282733917236,0.00997805967926979,-1.0,0.5421798229217529,37666.0,41910.0,38444.0,40096.0,39529.8203125,-0.09689827263355255,-1.5753834247589111,-1.3895751237869263
3.74,0.9721018075942993,-0.0034685982391238213,0.542980432510376,0.756287157535553,-0.004454232752323151,0.5387332439422607,-0.0943799540400505,-1.7956688404083252,-1.3490276336669922,0.009969492442905903,-1.0,0.542980432510376,36902.0,42656.0,38800.0,39990.0,39587.33984375,-0.08405511826276779,-2.0047473907470703,-1.3225902318954468
3.76,0.9708420038223267,-0.003669444238767028,0.5434291362762451,0.756287157535553,-0.004454232752323151,0.5387332439422607,-0.05560244992375374,-2.190567970275879,-1.2999916076660156,0.009970095008611679,-1.0,0.5434291362762451,37261.0,42141.0,38897.0,40481.0,39695.34375,-0.04752616956830025,-2.34652042388916,-1.2834972143173218
3.78,0.9685255289077759,-0.0036417569499462843,0.544053852558136,0.756287157535553,-0.004454232752323151,0.5387332439422607,-0.037160348147153854,-2.5209121704101562,-1.265832543373108,0.009967312216758728,-1.0,0.544053852558136,38724.0,40960.0,37542.0,41866.0,39773.96484375,-0.030802110210061073,-2.6899609565734863,-1.2457740306854248
3.8,0.9672324657440186,-0.002638735808432102,0.5450036525726318,0.756287157535553,-0.004454232752323151,0.5387332439422607,-0.030424071475863457,-2.852884292602539,-1.2289327383041382,0.009967036545276642,-1.0,0.5450036525726318,38916.0,40976.0,37380.0,41792.0,39766.328125,-0.017440227791666985,-2.9561800956726074,-1.2004374265670776
3.82,0.9656002521514893,-0.002774744527414441,0.5455097556114197,0.756287157535553,-0.004454232752323151,0.5387332439422607,-0.0029140328988432884,-3.036591053009033,-1.1852880716323853,0.009965550154447556,-1.0,0.5455097556114197,37387.0,42917.0,38941.0,40055.0,39825.6796875,0.014468594454228878,-3.1210620403289795,-1.1507594585418701
3.84,0.9635801315307617,-0.0030581827741116285,0.545947253704071,0.756287157535553,-0.004454232752323151,0.5387332439422607,0.04218553751707077,-3.1888699531555176,-1.1379224061965942,0.009962927550077438,-1.0,0.5464123487472534,36768.0,42624.0,39482.0,40314.0,39797.2265625,0.05098247900605202,-3.2444913387298584,-1.1146135330200195
3.86,0.9625664949417114,-0.002857516286894679,0.5468376874923706,0.756287157535553,-0.004454232752323151,0.5387332439422607,0.0489862784743309,-3.2983553409576416,-1.1031395196914673,0.009962134063243866,-1.0,0.5468376874923706,37330.0,42570.0,39248.0,40288.0,39859.70703125,0.055797725915908813,-3.3256959915161133,-1.0941987037658691
3.88,0.96211177110672,-0.002568243769928813,0.5471962690353394,0.756287157535553,-0.004454232752323151,0.5387332439422607,0.05747097730636597,-3.3553977012634277,-1.0818253755569458,0.009962047450244427,-1.0,0.5482779145240784,36607.0,43897.0,39565.0,38751.0,39705.78125,0.06846615672111511,-3.3658571243286133,-1.0649139881134033
3.9,0.9599739909172058,-0.0024056024849414825,0.5486965179443359,0.756287157535553,-0.004454232752323151,0.5387332439422607,0.0768190249800682,-3.380046844482422,-1.0453885793685913,0.009958552196621895,-1.0,0.5486965179443359,35901.0,43187.0,40505.0,39439.0,39758.7265625,0.07223890721797943,-3.366795539855957,-1.0243699550628662
3.92,0.9609097838401794,-0.002212140941992402,0.5490589737892151,0.756287157535553,-0.004454232752323151,0.5387332439422607,0.07113634794950485,-3.3354735374450684,-1.0213950872421265,0.009960210882127285,-1.0,0.5490589737892151,38491.0,43277.0,38147.0,39621.0,39884.046875,0.06851864606142044,-3.321760892868042,-1.0089367628097534
3.94,0.9613590836524963,-0.001005896832793951,0.548875093460083,0.756287157535553,-0.004454232752323151,0.5387332439422607,0.05458015948534012,-3.260847568511963,-0.9994261860847473,0.009960688650608063,-1.0,0.548875093460083,36779.0,41903.0,39837.0,41213.0,39933.9375,0.06056948006153107,-3.2243359088897705,-0.9897280931472778
3.96,0.9624117016792297,-0.0009754448547028005,0.5490880012512207,0.756287157535553,-0.004454232752323151,0.5387332439422607,0.06382764130830765,-3.1730904579162598,-0.9907124638557434,0.009961551986634731,-1.0,0.5490880012512207,38703.0,41475.0,37973.0,41681.0,39958.41796875,0.08169243484735489,-3.141209363937378,-0.9776203036308289
3.98,0.9637536406517029,-0.0002502287388779223,0.5488491654396057,0.756287157535553,-0.004454232752323151,0.5387332439422607,0.10521590709686279,-3.0694642066955566,-0.9727268815040588,0.009962497279047966,-1.0,0.5488491654396057,36581.0,42765.0,40573.0,40325.0,40061.171875,0.13511274755001068,-3.019029140472412,-0.956527054309845
4.0,0.9135741591453552,0.0003776445228140801,0.5488008856773376,0.9018334150314331,0.0005742758512496948,0.5479376316070557,0.1507737934589386,-2.7036874294281006,-0.9470653533935547,0.009837500751018524,-1.0,0.5488008856773376,36415.0,44251.0,40463.0,39263.0,40098.8359375,0.1579917073249817,-2.6129343509674072,-0.9371774792671204
4.02,0.9139156937599182,0.0005965714808553457,0.550606906414032,0.9018334150314331,0.0005742758512496948,0.5479376316070557,0.15395508706569672,-2.5132124423980713,-0.9384811520576477,0.009805144742131233,-1.0,0.550606906414032,36844.0,41576.0,39192.0,41500.0,39778.5078125,0.14078137278556824,-2.4725656509399414,-0.9399397373199463
4.04,0.914412260055542,0.0008371230214834213,0.5508628487586975,0.9018334150314331,0.0005742758512496948,0.5479376316070557,0.13964682817459106,-2.5186197757720947,-0.9520661234855652,0.009804430417716503,-1.0,0.5508628487586975,38458.0,40830.0,38122.0,41682.0,39773.1953125,0.1237630769610405,-2.658086061477661,-0.942798912525177
4.06,0.9148795008659363,0.001041859039105475,0.5511106848716736,0.9018334150314331,0.0005742758512496948,0.5479376316070557,0.11781823635101318,-2.8845021724700928,-0.9314000606536865,0.009803952649235725,-1.0,0.5511106848716736,37598.0,43044.0,38856.0,39622.0,39780.4765625,0.13824614882469177,-3.0804011821746826,-0.9135391116142273
4.08,0.9127635955810547,0.0010639377869665623,0.5511999130249023,0.9102402925491333,0.000874347984790802,0.5486395359039307,0.16902302205562592,-3.204275131225586,-0.9066857099533081,0.009749148041009903,-1.0,0.5511999130249023,37926.0,41602.0,38468.0,41284.0,39820.45703125,0.18945254385471344,-3.3118598461151123,-0.8916050791740417
4.1,0.9135711789131165,0.0012237168848514557,0.5513845682144165,0.9102402925491333,0.000874347984790802,0.5486395359039307,0.20238536596298218,-3.390620708465576,-0.878891110420227,0.009733445011079311,-1.0,0.5519189834594727,37299.0,41541.0,38917.0,41255.0,39753.33203125,0.192106693983078,-3.4684410095214844,-0.8683013916015625
4.12,0.9144748449325562,0.001604114775545895,0.5521296858787537,0.9102402925491333,0.000874347984790802,0.5486395359039307,0.1756851077079773,-3.551854372024536,-0.8604449033737183,0.009733014740049839,-1.0,0.5521296858787537,37646.0,41566.0,38698.0,41254.0,39791.296875,0.16767087578773499,-3.61318302154541,-0.8504307270050049
4.14,0.9160919785499573,0.00173246453050524,0.5522892475128174,0.9102402925491333,0.000874347984790802,0.5486395359039307,0.17170768976211548,-3.6505558490753174,-0.838632345199585,0.009730204939842224,-1.0,0.5522892475128174,38399.0,42459.0,38289.0,40033.0,39795.5625,0.1729622483253479,-3.668137550354004,-0.8243395090103149
4.16,0.91780686378479,0.001556950737722218,0.552534282207489,0.9102402925491333,0.000874347984790802,0.5486395359039307,0.19573518633842468,-3.661043167114258,-0.8084456920623779,0.009726581163704395,-1.0,0.552534282207489,36376.0,42544.0,40016.0,40388.0,39831.69140625,0.20732590556144714,-3.633066177368164,-0.7913740873336792
4.18,0.9199931621551514,0.001878981594927609,0.5526366233825684,0.9102402925491333,0.000874347984790802,0.5486395359039307,0.2063138633966446,-3.6181132793426514,-0.7857449650764465,0.009723702445626259,-1.0,0.5526366233825684,37710.0,42496.0,38592.0,40754.0,39888.36328125,0.2024078071117401,-3.567335367202759,-0.7895669937133789
4.2,0.9228053092956543,0.0013982310192659497,0.5530961751937866,0.9102402925491333,0.000874347984790802,0.5486395359039307,0.21380652487277985,-3.521343946456909,-0.7851802706718445,0.009714779444038868,-1.0,0.5530961751937866,37561.0,42857.0,38659.0,40311.0,39847.9140625,0.19801704585552216,-3.4415338039398193,-0.7899431586265564
4.22,0.9259291887283325,0.0014516423689201474,0.5531577467918396,0.9102402925491333,0.000874347984790802,0.5486395359039307,0.18618781864643097,-3.3632261753082275,-0.7862515449523926,0.009710914455354214,-1.0,0.5531577467918396,37220.0,41628.0,39242.0,41390.0,39870.53125,0.200491264462471,-3.214777708053589,-0.789771556854248
4.24,0.9289624094963074,0.0014180208090692759,0.5526553392410278,0.9102402925491333,0.000874347984790802,0.5486395359039307,0.2064194232225418,-3.1006875038146973,-0.7896469831466675,0.009711643680930138,-1.0,0.5526553392410278,36509.0,43191.0,40163.0,40125.0,39997.56640625,0.21390953660011292,-2.972349166870117,-0.7942644953727722
4.26,0.9318059682846069,0.0013748853234574199,0.5526183843612671,0.9102402925491333,0.000874347984790802,0.5486395359039307,0.21398165822029114,-2.8175899982452393,-0.7958927154541016,0.009711460210382938,-1.0,0.5526183843612671,36644.0,43150.0,39772.0,40526.0,40023.125,0.2113913744688034,-2.6726973056793213,-0.8067564964294434
4.28,0.9359965920448303,0.0014080966357141733,0.5525438189506531,0.9102402925491333,0.000874347984790802,0.5486395359039307,0.19552519917488098,-2.506085157394409,-0.8068028688430786,0.009706980548799038,-1.0,0.5519939064979553,36677.0,44223.0,39851.0,39837.0,40147.5625,0.1702936738729477,-2.3222599029541016,-0.8140385150909424
4.3,0.939947783946991,0.0014825762482360005,0.5518550276756287,0.9102402925491333,0.000874347984790802,0.5486395359039307,0.1559751331806183,-2.126927137374878,-0.827830970287323,0.009703699499368668,-1.0,0.5518550276756287,38156.0,44104.0,38492.0,39828.0,40145.99609375,0.15082235634326935,-1.96250319480896,-0.8379847407341003
4.32,0.9436727166175842,0.0014042368857190013,0.5517272353172302,0.9102402925491333,0.000874347984790802,0.5486395359039307,0.15526123344898224,-1.7587357759475708,-0.8457337021827698,0.009702595882117748,-1.0,0.5517272353172302,37171.0,44955.0,39871.0,39191.0,40297.66015625,0.17779850959777832,-1.5823369026184082,-0.8518434166908264
4.34,0.9491310715675354,0.00039079529233276844,0.5506188869476318,0.9102402925491333,0.000874347984790802,0.5486395359039307,0.19312530755996704,-1.3640832901000977,-0.8603758215904236,0.009694400243461132,-1.0,0.5506188869476318,37037.0,43023.0,39389.0,41635.0,40271.9453125,0.2004460096359253,-1.138631820678711,-0.8761012554168701
4.36,0.9535894989967346,0.0002971149515360594,0.5504339337348938,0.9102402925491333,0.000874347984790802,0.5486395359039307,0.19407464563846588,-0.8812974691390991,-0.9024307131767273,0.009691734798252583,-1.0,0.5504339337348938,36759.0,44289.0,40009.0,40427.0,40371.08203125,0.18548373878002167,-0.6854888796806335,-0.9269506335258484
