time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,motor.m1,motor.m2,motor.m3,motor.m4,stabilizer.thrust,stabilizer.roll,stabilizer.pitch,stabilizer.yaw
5.92,0.5152100920677185,0.027714243158698082,0.5377064943313599,0.5388835668563843,-0.01162760704755783,0.556410551071167,0.9435006380081177,-0.6756154298782349,-2.725808620452881,36367.0,46071.0,38373.0,45437.0,41510.72265625,0.9971730709075928,-0.5906264781951904,-2.7027928829193115
5.94,0.5153955221176147,0.029916059225797653,0.537595272064209,0.5388835668563843,-0.01162760704755783,0.556410551071167,1.0479575395584106,-0.5007538795471191,-2.6749701499938965,35639.0,45845.0,39553.0,44899.0,41444.3984375,1.1081193685531616,-0.380813330411911,-2.641785144805908
5.96,0.5169373154640198,0.0297965407371521,0.5373756885528564,0.5388835668563843,-0.01162760704755783,0.556410551071167,1.1776461601257324,-0.2863594889640808,-2.6082763671875,36745.0,44887.0,38365.0,45667.0,41412.859375,1.2127087116241455,-0.19211314618587494,-2.575688600540161
5.98,0.5188594460487366,0.03272773697972298,0.5374814867973328,0.5388835668563843,-0.01162760704755783,0.556410551071167,1.2243932485580444,-0.1388472318649292,-2.5401525497436523,34589.0,46943.0,39107.0,44793.0,41340.68359375,1.2655456066131592,-0.03834559768438339,-2.5054643154144287
6.0,0.5218005180358887,0.03385898470878601,0.5373445153236389,0.5388835668563843,-0.01162760704755783,0.556410551071167,1.2868460416793823,0.04568372666835785,-2.468029260635376,37113.0,44133.0,38765.0,45265.0,41302.6328125,1.3324811458587646,0.14408522844314575,-2.421574592590332
6.02,0.5237287282943726,0.03399856016039848,0.537930965423584,0.5388835668563843,-0.01162760704755783,0.556410551071167,1.3706834316253662,0.20605061948299408,-2.373706102371216,36460.0,45160.0,39570.0,43470.0,41155.6328125,1.415861964225769,0.29569506645202637,-2.3224596977233887
6.04,0.5255038142204285,0.03527240455150604,0.5379264950752258,0.5388835668563843,-0.01162760704755783,0.556410551071167,1.4500094652175903,0.37705567479133606,-2.2751266956329346,37146.0,45240.0,38808.0,43382.0,41145.97265625,1.4920117855072021,0.5097809433937073,-2.2270190715789795
6.06,0.5272347331047058,0.037998005747795105,0.537955641746521,0.5388835668563843,-0.01162760704755783,0.556410551071167,1.5357518196105957,0.6068859696388245,-2.1781036853790283,36011.0,46003.0,40417.0,42181.0,41165.86328125,1.5596457719802856,0.6537017226219177,-2.1273438930511475
6.08,0.5280989408493042,0.0392443910241127,0.5379381775856018,0.5388835668563843,-0.01162760704755783,0.556410551071167,1.5887751579284668,0.7492297887802124,-2.0689613819122314,37348.0,46036.0,39524.0,41800.0,41194.140625,1.6439815759658813,0.8301089406013489,-2.012488842010498
6.1,0.5294890999794006,0.040982477366924286,0.5378974080085754,0.5388835668563843,-0.01162760704755783,0.556410551071167,1.6738600730895996,0.9490317702293396,-1.9543485641479492,35330.0,44026.0,41754.0,43734.0,41369.27734375,1.726866364479065,1.0533770322799683,-1.8982255458831787
6.12,0.5335370302200317,0.04133884981274605,0.5370028018951416,0.5388835668563843,-0.01162760704755783,0.556410551071167,1.7399269342422485,1.169567584991455,-1.8389004468917847,37584.0,44610.0,40024.0,43394.0,41433.59375,1.7979276180267334,1.2533930540084839,-1.782242774963379
6.14,0.5353800058364868,0.04003791883587837,0.5368121862411499,0.5388835668563843,-0.01162760704755783,0.556410551071167,1.8517849445343018,1.3408235311508179,-1.7230453491210938,37353.0,43349.0,40891.0,44191.0,41512.67578125,1.8852651119232178,1.420350432395935,-1.662435531616211
6.16,0.5364367365837097,0.04217126592993736,0.5363024473190308,0.5388835668563843,-0.01162760704755783,0.556410551071167,1.9027704000473022,1.4870712757110596,-1.594680905342102,35553.0,46561.0,40531.0,43459.0,41526.51953125,1.9221775531768799,1.5680729150772095,-1.5281862020492554
6.18,0.5372976660728455,0.04187660291790962,0.53606778383255,0.5388835668563843,-0.01162760704755783,0.556410551071167,1.9417529106140137,1.6473112106323242,-1.4606982469558716,36691.0,45665.0,39441.0,44271.0,41520.73046875,1.9297200441360474,1.739665150642395,-1.3961882591247559
6.2,0.5392391085624695,0.042018234729766846,0.5338161587715149,0.5388835668563843,-0.01162760704755783,0.556410551071167,1.9017345905303955,1.8114962577819824,-1.3326530456542969,37486.0,46166.0,39384.0,44492.0,41866.8671875,1.898531198501587,1.9041379690170288,-1.274381160736084
6.22,0.5391068458557129,0.045109085738658905,0.5334184169769287,0.5388835668563843,-0.01162760704755783,0.556410551071167,1.8707187175750732,1.9794032573699951,-1.213424563407898,39054.0,44142.0,40520.0,43692.0,41839.796875,1.874285101890564,2.0231521129608154,-1.1515483856201172
6.24,0.5430067777633667,0.04398886114358902,0.5334415435791016,0.5388835668563843,-0.01162760704755783,0.556410551071167,1.865862488746643,2.0028061866760254,-1.0887149572372437,37495.0,45651.0,42149.0,41665.0,41717.2890625,1.8401495218276978,2.018442392349243,-1.026227355003357
6.26,0.5426419973373413,0.0451824851334095,0.5331858396530151,0.5388835668563843,-0.01162760704755783,0.556410551071167,1.837835669517517,2.0725748538970947,-0.9634736776351929,37149.0,46105.0,39727.0,43727.0,41627.15234375,1.828385829925537,2.1026551723480225,-0.898546040058136
6.28,0.5425984263420105,0.04457014799118042,0.5318540930747986,0.5648103952407837,0.03547629714012146,0.5419524908065796,1.8236544132232666,2.1339316368103027,-0.8406935930252075,33652.0,49268.0,36580.0,47700.0,41719.7109375,1.863547682762146,2.112354040145874,-0.9461362361907959
6.3,0.5616575479507446,0.03625363111495972,0.5319030284881592,0.5650014877319336,0.035660699009895325,0.5419453978538513,1.859982967376709,2.149723529815674,-0.8932093381881714,35635.0,47673.0,36547.0,46857.0,41584.42578125,1.8503756523132324,2.146883487701416,-0.9456839561462402
6.32,0.5632572770118713,0.035129595547914505,0.5321066379547119,0.5650838613510132,0.03557524085044861,0.5419757962226868,1.8312954902648926,2.167562484741211,-0.878659188747406,36238.0,46238.0,39852.0,43836.0,41261.47265625,1.7749806642532349,2.21309232711792,-0.8966001868247986
6.34,0.5639330148696899,0.03448973968625069,0.5334610342979431,0.5650240182876587,0.035502977669239044,0.5420222878456116,1.6991267204284668,2.31028413772583,-0.8329643607139587,36512.0,43652.0,39444.0,45276.0,41139.57421875,1.631207823753357,2.452296257019043,-0.8339117765426636
6.36,0.5640748143196106,0.03386718034744263,0.5338894128799438,0.5647146701812744,0.03539624065160751,0.5421233177185059,1.5382378101348877,2.5498063564300537,-0.7809258103370667,37172.0,44238.0,39510.0,43564.0,41203.35546875,1.434949517250061,2.6254446506500244,-0.7654390931129456
6.38,0.5639421343803406,0.03296564519405365,0.5335285067558289,0.5643613338470459,0.03520466387271881,0.5423600673675537,1.3290945291519165,2.6866629123687744,-0.7044362425804138,38567.0,45529.0,38947.0,41717.0,41146.55078125,1.2172752618789673,2.7665181159973145,-0.6729006767272949
6.4,0.5635160803794861,0.03214896097779274,0.5339366793632507,0.5636813044548035,0.03500095009803772,0.5423199534416199,1.1414955854415894,2.8063907623291016,-0.6132992506027222,38719.0,44429.0,39095.0,42293.0,41080.69921875,1.0745912790298462,2.828641891479492,-0.5724784135818481
6.42,0.5628931522369385,0.03129696473479271,0.5342928171157837,0.5636813044548035,0.03500095009803772,0.5423199534416199,1.0342007875442505,2.8266141414642334,-0.5175768136978149,37757.0,43809.0,38519.0,44351.0,41103.57421875,0.9743623733520508,2.8128273487091064,-0.45947954058647156
6.44,0.5620390176773071,0.02982109598815441,0.5344733595848083,0.5636813044548035,0.03500095009803772,0.5423199534416199,0.9077944159507751,2.7774364948272705,-0.40525761246681213,37168.0,45770.0,39042.0,42448.0,41116.5546875,0.8483541011810303,2.759686231613159,-0.35392358899116516
6.46,0.5609944462776184,0.02830391563475132,0.5347994565963745,0.5608161687850952,0.03420190513134003,0.5427254438400269,0.7820619344711304,2.7417776584625244,-0.30388808250427246,35907.0,45651.0,40523.0,42347.0,41092.2734375,0.6849302649497986,2.7334606647491455,-0.298371821641922
6.48,0.5597725510597229,0.02788812667131424,0.5351595282554626,0.5594732761383057,0.03394149988889694,0.5426775217056274,0.5961363911628723,2.7154288291931152,-0.2528318464756012,37670.0,43214.0,39788.0,43736.0,41060.66796875,0.5012558698654175,2.688333034515381,-0.22708222270011902
6.5,0.5584049820899963,0.02768469601869583,0.5346006155014038,0.5581086874008179,0.03369009494781494,0.5426999926567078,0.4066261053085327,2.619906187057495,-0.17688880860805511,37760.0,42200.0,39898.0,45138.0,41222.734375,0.319507360458374,2.5426511764526367,-0.15677805244922638
6.52,0.5570337176322937,0.027233317494392395,0.5348514318466187,0.5581086874008179,0.03369009494781494,0.5426999926567078,0.22146734595298767,2.408867835998535,-0.10753227025270462,36777.0,45857.0,40049.0,42281.0,41238.9609375,0.16027069091796875,2.295501947402954,-0.05907398834824562
6.54,0.5552998781204224,0.025893744081258774,0.534930408000946,0.5581086874008179,0.03369009494781494,0.5426999926567078,0.11284053325653076,2.204342842102051,-0.013106069527566433,35752.0,46392.0,41166.0,41634.0,41212.25390625,0.08336800336837769,2.1144726276397705,0.03307666629552841
6.56,0.5533649325370789,0.024518096819519997,0.5349826812744141,0.5581086874008179,0.03369009494781494,0.5426999926567078,0.059742555022239685,2.057159900665283,0.07572762668132782,36563.0,44351.0,40077.0,43797.0,41191.9609375,0.041480641812086105,2.0042619705200195,0.11121681332588196
6.58,0.5510551333427429,0.024930283427238464,0.5352810025215149,0.5515051484107971,0.03325297683477402,0.5420440435409546,-0.041442468762397766,1.9090734720230103,0.4742262065410614,37619.0,42707.0,39501.0,44793.0,41339.6328125,-0.08752387762069702,1.7999780178070068,0.4636697769165039
6.6,0.5486788153648376,0.023792190477252007,0.5343971252441406,0.5486572980880737,0.033318355679512024,0.5427590608596802,-0.15939733386039734,1.6766657829284668,0.4571879804134369,36715.0,45463.0,38757.0,44425.0,41288.890625,-0.22885023057460785,1.5460048913955688,0.4236605167388916
6.62,0.5460686683654785,0.02433781698346138,0.5346134901046753,0.5486572980880737,0.033318355679512024,0.5427590608596802,-0.23311738669872284,1.4332929849624634,0.4355413019657135,37197.0,45577.0,40651.0,41691.0,41267.53125,-0.22772817313671112,1.3048734664916992,0.45488977432250977
6.64,0.5436121821403503,0.023207888007164,0.5351762175559998,0.5442703366279602,0.033298343420028687,0.5427969098091125,-0.2022915631532669,1.1737654209136963,0.4738597273826599,36784.0,45014.0,39366.0,43452.0,41107.30078125,-0.22429552674293518,1.0750590562820435,0.46031054854393005
6.66,0.541231095790863,0.0242178775370121,0.5354737043380737,0.5419195890426636,0.03343357890844345,0.542820930480957,-0.20500622689723969,0.948634684085846,0.4745793342590332,36281.0,44397.0,38941.0,44817.0,41065.796875,-0.22985988855361938,0.8457493782043457,0.4448704123497009
6.68,0.5387129783630371,0.025109760463237762,0.5336148142814636,0.5419195890426636,0.03343357890844345,0.542820930480957,-0.2313014566898346,0.6924693584442139,0.45570823550224304,36497.0,45835.0,41275.0,42325.0,41484.16796875,-0.24193985760211945,0.5078125,0.4334617853164673
6.7,0.5357269644737244,0.024340560659766197,0.5334846377372742,0.5371139645576477,0.03389865905046463,0.5427603125572205,-0.22216525673866272,0.4014331102371216,0.447740375995636,37867.0,44801.0,39501.0,43743.0,41409.78515625,-0.24092623591423035,0.2642386555671692,0.45049357414245605
6.72,0.5336706638336182,0.02572067454457283,0.5334304571151733,0.5371139645576477,0.03389865905046463,0.5427603125572205,-0.19553159177303314,0.12968653440475464,0.46492278575897217,36927.0,45029.0,41203.0,42621.0,41445.8359375,-0.1464322805404663,-0.00881173089146614,0.4837128520011902
6.74,0.531324565410614,0.026603076606988907,0.5335935354232788,0.532885730266571,0.03430172801017761,0.5418826937675476,-0.11972928792238235,-0.1269463151693344,0.7514832615852356,36823.0,45675.0,38597.0,44349.0,41361.85546875,-0.08448055386543274,-0.2597689926624298,0.7257258892059326
6.762,0.5287990570068359,0.02631833404302597,0.5326042175292969,0.5299328565597534,0.03505069017410278,0.5427567958831787,-0.030166318640112877,-0.3890441358089447,0.7096578478813171,35514.0,44880.0,39654.0,45292.0,41335.69921875,0.02089069038629532,-0.49835795164108276,0.6592581272125244
6.78,0.5263157486915588,0.027476808056235313,0.5327489972114563,0.5299328565597534,0.03505069017410278,0.5427567958831787,0.07742796838283539,-0.6246755719184875,0.6616412401199341,36366.0,45254.0,41216.0,42956.0,41448.84765625,0.12977944314479828,-0.7470558285713196,0.6733952164649963
6.8,0.523880124092102,0.027425775304436684,0.5326968431472778,0.5299328565597534,0.03505069017410278,0.5427567958831787,0.1767250895500183,-0.8311854600906372,0.6881126165390015,37529.0,45917.0,39815.0,42351.0,41403.6171875,0.2362383008003235,-0.8948966860771179,0.7016209363937378
6.82,0.5215634703636169,0.028671221807599068,0.5310104489326477,0.523780345916748,0.035870932042598724,0.5422959923744202,0.2962917685508728,-0.9772898554801941,0.9504395723342896,38028.0,43800.0,39540.0,45340.0,41677.65234375,0.3555920720100403,-1.0705602169036865,0.9489850401878357
6.84,0.5193222761154175,0.029795493930578232,0.5311920642852783,0.521618127822876,0.03644093871116638,0.5423593521118164,0.3717685043811798,-1.1615667343139648,1.1290278434753418,37748.0,45182.0,39592.0,43834.0,41589.57421875,0.39218106865882874,-1.2566510438919067,1.0685402154922485
6.86,0.5168099403381348,0.029771490022540092,0.5329940915107727,0.521618127822876,0.03644093871116638,0.5423593521118164,0.42050015926361084,-1.3549844026565552,1.0426229238510132,37115.0,44669.0,39927.0,43025.0,41184.21484375,0.5050009489059448,-1.446237325668335,1.0278877019882202
6.88,0.5150732398033142,0.030816789716482162,0.5334419012069702,0.5177029371261597,0.037380099296569824,0.5428857803344727,0.5817511677742004,-1.4969019889831543,1.2131884098052979,36725.0,44203.0,39889.0,43399.0,41054.12109375,0.6456205248832703,-1.5513347387313843,1.2014284133911133
6.902,0.513080894947052,0.030768053606152534,0.5334560871124268,0.515354573726654,0.038235001266002655,0.5439372658729553,0.6912303566932678,-1.608681321144104,1.1779060363769531,36551.0,45033.0,38205.0,44395.0,41046.5,0.7253888249397278,-1.6551614999771118,1.1164833307266235
6.92,0.5115233063697815,0.032180752605199814,0.5339570641517639,0.515354573726654,0.038235001266002655,0.5439372658729553,0.7690550684928894,-1.700472354888916,1.1022988557815552,37121.0,45469.0,39609.0,41713.0,40978.984375,0.8081970810890198,-1.7246124744415283,1.1022831201553345
6.94,0.5096467733383179,0.0321459136903286,0.5364080667495728,0.515354573726654,0.038235001266002655,0.5439372658729553,0.8603407740592957,-1.745090365409851,1.0953831672668457,36369.0,43889.0,39595.0,42419.0,40568.26953125,0.9074543118476868,-1.7372392416000366,1.0895915031433105
6.96,0.507846474647522,0.03213447332382202,0.5368539094924927,0.515354573726654,0.038235001266002655,0.5439372658729553,0.9370517730712891,-1.7523027658462524,1.0896339416503906,37807.0,43377.0,38069.0,43011.0,40566.98046875,0.9902191162109375,-1.799281358718872,1.0855125188827515
6.98,0.5068496465682983,0.03333587199449539,0.5376905202865601,0.5098573565483093,0.03953251242637634,0.5441933274269104,1.021528959274292,-1.8471341133117676,1.272367000579834,36884.0,43428.0,39074.0,42786.0,40543.8671875,1.0688390731811523,-1.8555089235305786,1.272403597831726
7.0,0.5051912069320679,0.03302212059497833,0.5380855202674866,0.5098573565483093,0.03953251242637634,0.5441933274269104,1.103782057762146,-1.8616347312927246,1.2599594593048096,36234.0,45514.0,40048.0,40500.0,40574.8984375,1.1342085599899292,-1.8481240272521973,1.2544301748275757
7.02,0.5038975477218628,0.03283988684415817,0.5383970141410828,0.5074751377105713,0.04033593833446503,0.5448176264762878,1.1688162088394165,-1.8169761896133423,1.2557684183120728,49116.0,59208.0,24420.0,29912.0,40664.69921875,1.1476249694824219,-1.839513897895813,1.1915459632873535
7.04,0.5032509565353394,0.0342741496860981,0.5382148623466492,0.5074751377105713,0.04033593833446503,0.5448176264762878,1.1256639957427979,-1.8247355222702026,1.192383050918579,39739.0,45613.0,36817.0,41179.0,40837.55859375,0.8307160139083862,-1.8576503992080688,1.188409686088562
7.06,0.5021397471427917,0.03448667749762535,0.5382938981056213,0.5058684349060059,0.040882743895053864,0.5444945096969604,0.06415198743343353,-1.905418038368225,1.1754239797592163,30969.0,40785.0,42859.0,49147.0,40940.48828125,-1.1591510772705078,-1.9807082414627075,1.0990512371063232
7.08,0.5020671486854553,0.036050450056791306,0.5379164814949036,0.5058684349060059,0.040882743895053864,0.5444945096969604,-2.665558338165283,-2.0066585540771484,1.0839552879333496,32234.0,44402.0,44406.0,43238.0,41070.84375,-4.225569725036621,-1.9527791738510132,1.0094490051269531
7.1,0.5011181235313416,0.03608443960547447,0.5378727316856384,0.5058684349060059,0.040882743895053864,0.5444945096969604,-5.726273536682129,-1.8295681476593018,1.0068349838256836,33827.0,46901.0,42989.0,40247.0,40991.74609375,-7.0119194984436035,-1.6982970237731934,1.0163065195083618
7.12,0.5005339980125427,0.03578686714172363,0.5379680395126343,0.5058684349060059,0.040882743895053864,0.5444945096969604,-8.150527000427246,-1.5586106777191162,1.034619927406311,38471.0,44493.0,38315.0,42197.0,40869.64453125,-9.11549186706543,-1.457964539527893,1.0538015365600586
7.14,0.4998200535774231,0.03586399555206299,0.5380708575248718,0.5058684349060059,0.040882743895053864,0.5444945096969604,-9.960277557373047,-1.3978590965270996,1.072567105293274,38454.0,44470.0,38460.0,42064.0,40862.51171875,-10.699811935424805,-1.386017084121704,1.0839940309524536
7.16,0.49967896938323975,0.03738903999328613,0.5414775609970093,0.5058684349060059,0.040882743895053864,0.5444945096969604,-11.399616241455078,-1.4220213890075684,1.0868521928787231,36416.0,43512.0,39174.0,42066.0,40292.796875,-12.036419868469238,-1.4179960489273071,0.9916820526123047
7.18,0.49894383549690247,0.03952838480472565,0.5418151021003723,0.5058684349060059,0.040882743895053864,0.5444945096969604,-12.659088134765625,-1.4175682067871094,1.009376883506775,37920.0,43486.0,38134.0,42004.0,40386.22265625,-13.222702980041504,-1.3766318559646606,1.0393779277801514
7.2,0.49856603145599365,0.04272634908556938,0.542015790939331,0.5058684349060059,0.040882743895053864,0.5444945096969604,-13.766620635986328,-1.3628863096237183,1.060657262802124,35920.0,43636.0,40240.0,42412.0,40552.55859375,-14.281296730041504,-1.3515442609786987,0.9850040674209595
7.222,0.4998236894607544,0.050477586686611176,0.5447815656661987,0.504225492477417,0.059197403490543365,0.5421475768089294,-14.798319816589355,-1.3411415815353394,0.912804901599884,35245.0,44689.0,40675.0,40527.0,40284.12890625,-15.189780235290527,-1.297782301902771,0.9574430584907532
7.24,0.4996260404586792,0.05557740107178688,0.5448816418647766,0.504225492477417,0.059197403490543365,0.5421475768089294,-15.48654842376709,-1.2265236377716064,1.0033267736434937,37107.0,43529.0,39381.0,42147.0,40541.2890625,-15.706663131713867,-1.1997228860855103,1.03696870803833
7.26,0.5010353922843933,0.06372353434562683,0.54813152551651,0.5040245056152344,0.06665357947349548,0.5386373400688171,-15.862756729125977,-1.2105621099472046,1.1843273639678955,37306.0,43884.0,39814.0,39812.0,40204.0859375,-15.901066780090332,-1.137687087059021,1.2204090356826782
7.28,0.5013857483863831,0.07097671926021576,0.5481323003768921,0.5040245056152344,0.06665357947349548,0.5386373400688171,-15.8753023147583,-1.075333833694458,1.2424269914627075,38026.0,43078.0,39080.0,41740.0,40481.1875,-15.762054443359375,-1.0372422933578491,1.25989830493927
7.3,0.5013502836227417,0.0793512761592865,0.5479347109794617,0.505234956741333,0.08795516937971115,0.5373407602310181,-15.602790832519531,-0.998612105846405,1.277949571609497,35394.0,44748.0,41734.0,41376.0,40813.18359375,-15.392348289489746,-0.9677658081054688,1.1788486242294312
7.32,0.5023640990257263,0.09094659984111786,0.5471171736717224,0.5056045651435852,0.09749741852283478,0.5356870889663696,-15.143025398254395,-0.9073957204818726,1.2079626321792603,39432.0,43400.0,40540.0,41468.0,41210.97265625,-14.83221435546875,-0.8013042211532593,1.1660935878753662
7.34,0.5030835270881653,0.10287519544363022,0.5452224016189575,0.5056045651435852,0.09749741852283478,0.5356870889663696,-14.476410865783691,-0.7109174132347107,1.210324764251709,39771.0,44579.0,41087.0,41375.0,41703.5546875,-14.051924705505371,-0.633515477180481,1.2531269788742065
7.36,0.5032882690429688,0.1135103777050972,0.5442199110984802,0.5056045651435852,0.09749741852283478,0.5356870889663696,-13.583442687988281,-0.559090256690979,1.2889258861541748,38874.0,47060.0,41430.0,40364.0,41932.1015625,-13.088902473449707,-0.4953851103782654,1.3123639822006226
7.38,0.5042122602462769,0.12640972435474396,0.5395702719688416,0.505584716796875,0.12283137440681458,0.5263454914093018,-12.548312187194824,-0.47432368993759155,1.3802076578140259,40416.0,46600.0,40866.0,43202.0,42771.69921875,-11.998766899108887,-0.4206213355064392,1.3935989141464233
7.4,0.504311740398407,0.13969680666923523,0.5379231572151184,0.505584716796875,0.12283137440681458,0.5263454914093018,-11.38960075378418,-0.3449038565158844,1.403712272644043,41074.0,47916.0,40364.0,42290.0,42911.51171875,-10.778343200683594,-0.3117401897907257,1.410493016242981
7.42,0.5048039555549622,0.15383735299110413,0.5362811088562012,0.505584716796875,0.12283137440681458,0.5263454914093018,-10.105632781982422,-0.2940548062324524,1.4132709503173828,40980.0,45430.0,40684.0,44646.0,42935.4453125,-9.457682609558105,-0.25141432881355286,1.4204806089401245
7.44,0.5051906704902649,0.16843266785144806,0.5298292636871338,0.505584716796875,0.12283137440681458,0.5263454914093018,-8.761833190917969,-0.20255301892757416,1.4335442781448364,43896.0,48282.0,39966.0,42840.0,43746.98046875,-8.086605072021484,-0.10627900809049606,1.4522993564605713
7.46,0.5053721070289612,0.18352888524532318,0.5279764533042908,0.508493185043335,0.18672490119934082,0.520521879196167,-7.354048252105713,-0.045609425753355026,1.4629192352294922,41296.0,48726.0,41694.0,42768.0,43621.1015625,-6.703753471374512,-0.0028364730533212423,1.387121319770813
7.48,0.5066493153572083,0.19991904497146606,0.5212200284004211,0.508493185043335,0.18672490119934082,0.520521879196167,-5.9517059326171875,0.06736063957214355,1.343878984451294,42811.0,46509.0,42135.0,45845.0,44325.34765625,-5.220556259155273,0.140039324760437,1.3587807416915894
7.5,0.5068953633308411,0.21601270139217377,0.5193644762039185,0.508493185043335,0.18672490119934082,0.520521879196167,-4.472443580627441,0.18567629158496857,1.3732491731643677,42597.0,48187.0,41405.0,43915.0,43809.20703125,-3.6962568759918213,0.2211237996816635,1.3834046125411987
7.52,0.5074828863143921,0.23171167075634003,0.5147740244865417,0.5085846185684204,0.22159025073051453,0.5113071203231812,-3.0083813667297363,0.24750259518623352,1.5569815635681152,41949.0,50031.0,41415.0,43273.0,44167.2109375,-2.2124016284942627,0.32209712266921997,1.5518715381622314
7.54,0.5076374411582947,0.24821996688842773,0.5133984088897705,0.5099554061889648,0.24846288561820984,0.5153464078903198,-1.4787166118621826,0.4021856486797333,1.5409824848175049,41404.0,48212.0,41206.0,44222.0,43761.03515625,-0.7335700988769531,0.4704377353191376,1.4717684984207153
7.56,0.5083227157592773,0.26500630378723145,0.5107743144035339,0.5099554061889648,0.24846288561820984,0.5153464078903198,-0.08416932821273804,0.5125760436058044,1.4697200059890747,42360.0,48766.0,40282.0,43092.0,43391.8203125,0.6045353412628174,0.5421133637428284,1.4677653312683105
7.58,0.5085890293121338,0.28071072697639465,0.5100191235542297,0.5098654627799988,0.26833176612854004,0.5100864768028259,1.283631443977356,0.559506356716156,1.6262803077697754,40129.0,48391.0,40227.0,44005.0,42948.8515625,1.990905523300171,0.559955894947052,1.6026958227157593
7.6,0.5089880228042603,0.29610735177993774,0.5098093748092651,0.5103070735931396,0.28360438346862793,0.510438084602356,2.637033700942993,0.5992140769958496,1.6757268905639648,39533.0,48679.0,39559.0,43165.0,42734.28515625,3.271756172180176,0.6778872013092041,1.6451829671859741
7.62,0.5090519785881042,0.3127307891845703,0.5098170042037964,0.5111128091812134,0.30975672602653503,0.5167369246482849,3.8460254669189453,0.736221969127655,1.610171914100647,40339.0,47057.0,38743.0,43077.0,42304.58203125,4.43294620513916,0.7573381066322327,1.5212116241455078
7.64,0.5095686912536621,0.3280867040157318,0.5103591680526733,0.5111128091812134,0.30975672602653503,0.5167369246482849,4.968163013458252,0.7651929259300232,1.5010074377059937,38537.0,46975.0,40009.0,42199.0,41930.4609375,5.497355937957764,0.7763405442237854,1.4858134984970093
7.66,0.5094196796417236,0.34400513768196106,0.5123491287231445,0.5116262435913086,0.33817094564437866,0.51932692527771,5.967214107513428,0.7961004972457886,1.4667824506759644,39870.0,44824.0,37302.0,43588.0,41396.97265625,6.479724884033203,0.7916480302810669,1.3984335660934448
7.68,0.510025143623352,0.35752567648887634,0.5134817957878113,0.5118105411529541,0.35161831974983215,0.5208220481872559,6.955794811248779,0.7731178998947144,1.3847460746765137,37883.0,47487.0,38915.0,40191.0,41119.265625,7.419536113739014,0.7464475631713867,1.3193299770355225
7.7,0.510469377040863,0.3711037039756775,0.5170165300369263,0.5118105411529541,0.35161831974983215,0.5208220481872559,7.859640121459961,0.7357745170593262,1.309587001800537,37119.0,45249.0,38741.0,40935.0,40511.78515625,8.247925758361816,0.7265604138374329,1.3019603490829468
7.72,0.5103533267974854,0.38481229543685913,0.5183441638946533,0.5118105411529541,0.35161831974983215,0.5208220481872559,8.610501289367676,0.7165567874908447,1.2922176122665405,38038.0,44858.0,36938.0,41950.0,40446.015625,8.91498851776123,0.7221444845199585,1.273439884185791
7.74,0.5103123188018799,0.39826130867004395,0.5218714475631714,0.5118105411529541,0.35161831974983215,0.5208220481872559,9.2196044921875,0.690981388092041,1.2620221376419067,37501.0,44863.0,37167.0,40649.0,40045.484375,9.464151382446289,0.6813970804214478,1.2510040998458862
7.76,0.5100679397583008,0.41093963384628296,0.5232824087142944,0.5118105411529541,0.35161831974983215,0.5208220481872559,9.720510482788086,0.6804763078689575,1.2422587871551514,38348.0,44844.0,36950.0,40294.0,40109.25390625,9.930849075317383,0.6494244337081909,1.242561936378479
7.78,0.5102896094322205,0.4229814410209656,0.5276170969009399,0.5118105411529541,0.35161831974983215,0.5208220481872559,10.165063858032227,0.6169318556785583,1.1975300312042236,36756.0,45012.0,37402.0,39490.0,39665.41796875,10.36242389678955,0.6179852485656738,1.190042495727539
7.8,0.5104368925094604,0.43433576822280884,0.5290319323539734,0.5118105411529541,0.35161831974983215,0.5208220481872559,10.529253005981445,0.6095187664031982,1.162104606628418,37687.0,43329.0,37469.0,40775.0,39815.84375,10.647604942321777,0.5913470387458801,1.1676411628723145
7.82,0.5110592246055603,0.44041335582733154,0.5316592454910278,0.5133078694343567,0.4267057180404663,0.5301536917686462,10.819751739501953,0.5537891387939453,1.1344997882843018,38033.0,43701.0,37807.0,40631.0,40043.44921875,10.906064987182617,0.5162397623062134,1.1463478803634644
7.84,0.5110382437705994,0.45037245750427246,0.5327511429786682,0.5133078694343567,0.4267057180404663,0.5301536917686462,10.941268920898438,0.4786893129348755,1.1602473258972168,37736.0,43380.0,38446.0,40506.0,40017.8359375,10.989653587341309,0.44917163252830505,1.1761279106140137
7.86,0.5110217332839966,0.45499032735824585,0.53342205286026,0.5134269595146179,0.4365140497684479,0.5284090042114258,11.058762550354004,0.46735021471977234,1.369171142578125,38726.0,44240.0,36534.0,41776.0,40319.62109375,11.045316696166992,0.46778297424316406,1.361867070198059
7.88,0.5115010738372803,0.4598221182823181,0.5364079475402832,0.5139821171760559,0.4476569592952728,0.5310481190681458,11.056205749511719,0.428092896938324,1.3008123636245728,37422.0,43726.0,37598.0,41910.0,40164.421875,10.95720100402832,0.42944619059562683,1.288527011871338
7.9,0.5114303827285767,0.4672161638736725,0.536938488483429,0.5139821171760559,0.4476569592952728,0.5310481190681458,10.800457000732422,0.4271799623966217,1.247180461883545,39159.0,44041.0,36941.0,41795.0,40484.81640625,10.620932579040527,0.4303037226200104,1.2456237077713013
