time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
4.08,0.4881625473499298,-0.002076517790555954,0.5355464816093445,0.45972368121147156,-0.003345310688018799,0.5350699424743652,0.0788465216755867,6.044370651245117,-0.374253511428833,36078.0,43426.0,40454.0,39998.0,0,0,0,0,39989.83984375,524.0,-4311.0,-1696.0
4.1,0.4889691472053528,-0.0019037224119529128,0.5319169163703918,0.45972368121147156,-0.003345310688018799,0.5350699424743652,0.06555651128292084,5.4190263748168945,-0.3669250011444092,39413.0,40103.0,36777.0,42679.0,0,0,0,0,39743.51953125,253.0,771.0,-1736.0
4.12,0.48986703157424927,-0.001972970785573125,0.5311614871025085,0.45972368121147156,-0.003345310688018799,0.5350699424743652,0.06142552196979523,4.827081203460693,-0.35572826862335205,37123.0,42605.0,38957.0,40523.0,0,0,0,0,39802.5078125,-1682.0,-1045.0,-1796.0
4.14,0.4899943768978119,-0.0015883732121437788,0.5288415551185608,0.45972368121147156,-0.003345310688018799,0.5350699424743652,0.040793828666210175,4.1464056968688965,-0.36472657322883606,37640.0,43272.0,38038.0,39186.0,0,0,0,0,39534.1796875,-769.0,-1606.0,-1730.0
4.16,0.4816874563694,-0.002183827804401517,0.5283553004264832,0.4621259570121765,-0.0032974928617477417,0.5274038910865784,0.041198067367076874,3.682453155517578,-0.34186744689941406,36995.0,43865.0,38125.0,38099.0,0,0,0,0,39271.1171875,-769.0,-4820.0,-1699.0
4.18,0.48072102665901184,-0.0021161832846701145,0.5262937545776367,0.4621259570121765,-0.0032974928617477417,0.5274038910865784,0.06341584026813507,3.0943100452423096,-0.34231579303741455,37109.0,43371.0,38217.0,38719.0,0,0,0,0,39354.52734375,-826.0,34.0,-1765.0
4.2,0.47948530316352844,-0.0020136761013418436,0.5261163711547852,0.4621259570121765,-0.0032974928617477417,0.5274038910865784,0.07809985429048538,2.504075527191162,-0.3390204906463623,36586.0,41832.0,37956.0,40014.0,0,0,0,0,39097.0546875,-2117.0,-2305.0,-1787.0
4.22,0.47871142625808716,-0.0019220956601202488,0.5267629027366638,0.4621259570121765,-0.0032974928617477417,0.5274038910865784,0.06687862426042557,1.801888346672058,-0.3868103325366974,38172.0,39342.0,35664.0,41642.0,0,0,0,0,38705.95703125,-1735.0,-424.0,-1836.0
4.24,0.4768235385417938,-0.002098012249916792,0.5270934700965881,0.4621259570121765,-0.0032974928617477417,0.5274038910865784,0.08215181529521942,1.1873431205749512,-0.38463205099105835,36245.0,41611.0,36885.0,39007.0,0,0,0,0,38437.65234375,-1391.0,-353.0,-1846.0
4.26,0.4758851230144501,-0.0020497706718742847,0.5276280045509338,0.4621259570121765,-0.0032974928617477417,0.5274038910865784,0.09964828193187714,0.4696531593799591,-0.44314584136009216,36158.0,42610.0,37484.0,38424.0,0,0,0,0,38669.59765625,-2496.0,-1918.0,-1851.0
4.28,0.47441062331199646,-0.0020653102546930313,0.5257211923599243,0.4621259570121765,-0.0032974928617477417,0.5274038910865784,0.11369513720273972,-0.13799236714839935,-0.44676506519317627,36807.0,40819.0,36419.0,39995.0,0,0,0,0,38510.515625,1277.0,-1979.0,-1857.0
4.3,0.47287717461586,-0.0018506271298974752,0.5262624621391296,0.4621259570121765,-0.0032974928617477417,0.5274038910865784,0.11164209991693497,-0.6209302544593811,-0.46560734510421753,35479.0,41129.0,34893.0,40831.0,0,0,0,0,38083.09375,-1589.0,-3753.0,-1900.0
4.32,0.4617924094200134,-0.0027155571151524782,0.5285778641700745,0.44630274176597595,-0.0046110600233078,0.5347885489463806,0.036470647901296616,-0.9789317846298218,-0.5135913491249084,34888.0,41296.0,37026.0,38514.0,0,0,0,0,37931.05078125,-2041.0,-6304.0,-1879.0
4.34,0.45964887738227844,-0.0029243130702525377,0.5294595956802368,0.44630274176597595,-0.0046110600233078,0.5347885489463806,0.039153024554252625,-1.4451425075531006,-0.5332109332084656,34311.0,41355.0,36945.0,37525.0,0,0,0,0,37534.41015625,-994.0,1150.0,-1988.0
4.36,0.45777449011802673,-0.0027767878491431475,0.531953752040863,0.44630274176597595,-0.0046110600233078,0.5347885489463806,0.010050090961158276,-1.887375831604004,-0.5693314075469971,35232.0,41006.0,33788.0,39558.0,0,0,0,0,37396.40234375,-395.0,-4060.0,-1984.0
4.38,0.4504944682121277,-0.003435497172176838,0.5333893299102783,0.44060462713241577,-0.005213886499404907,0.540076494216919,-0.03921191766858101,-2.325920581817627,-0.6130328178405762,34872.0,41896.0,36016.0,36664.0,0,0,0,0,37362.67578125,-378.0,-2078.0,-1903.0
4.4,0.4490993916988373,-0.003413774771615863,0.535219669342041,0.43852826952934265,-0.005561560392379761,0.5428611636161804,-0.07698734104633331,-2.706399440765381,-0.6076160669326782,34181.0,39801.0,36443.0,38351.0,0,0,0,0,37194.21484375,-210.0,-2427.0,-964.0
4.42,0.44293636083602905,-0.004510478116571903,0.536975622177124,0.4372585117816925,-0.005803689360618591,0.5446894764900208,-0.055462729185819626,-3.00996994972229,-0.49794748425483704,35435.0,40557.0,35015.0,37789.0,0,0,0,0,37199.73828125,-443.0,-1119.0,-1963.0
4.44,0.44149455428123474,-0.00451353145763278,0.5393152832984924,0.4372585117816925,-0.005803689360618591,0.5446894764900208,-0.08958671987056732,-3.3454387187957764,-0.5357986092567444,33676.0,43220.0,35146.0,35962.0,0,0,0,0,37001.55078125,-843.0,1195.0,-1969.0
4.46,0.43899574875831604,-0.004912694450467825,0.540691077709198,0.43565016984939575,-0.005964711308479309,0.546820878982544,-0.12086743116378784,-3.6199018955230713,-0.5667786598205566,34420.0,39576.0,34878.0,39350.0,0,0,0,0,37056.33984375,-2911.0,-2568.0,-1827.0
4.48,0.43728962540626526,-0.005185401067137718,0.5419947504997253,0.4351499378681183,-0.006250903010368347,0.5482717752456665,-0.13863471150398254,-3.8788504600524902,-0.582098662853241,34233.0,39673.0,35343.0,39307.0,0,0,0,0,37139.7890625,-2010.0,-922.0,-1880.0
4.5,0.4361494481563568,-0.005412330385297537,0.5431506037712097,0.4349493980407715,-0.006447926163673401,0.5497597455978394,-0.18050159513950348,-4.1222028732299805,-0.5945965051651001,34480.0,41176.0,36330.0,37126.0,0,0,0,0,37278.96484375,-266.0,-2435.0,-1853.0
4.52,0.4355209767818451,-0.005462742410600185,0.5438876748085022,0.4349493980407715,-0.006447926163673401,0.5497597455978394,-0.18442721664905548,-4.315225124359131,-0.5748602747917175,34791.0,41467.0,36225.0,36865.0,0,0,0,0,37337.8515625,-995.0,-974.0,-1839.0
4.54,0.435224711894989,-0.005629006773233414,0.5449622273445129,0.4349493980407715,-0.006447926163673401,0.5497597455978394,-0.18648749589920044,-4.377954006195068,-0.5515174269676208,34560.0,41244.0,36776.0,37396.0,0,0,0,0,37494.8515625,-2096.0,-1573.0,-1837.0
4.56,0.43544450402259827,-0.00565301300957799,0.5454357266426086,0.4349493980407715,-0.006447926163673401,0.5497597455978394,-0.20626896619796753,-4.421066761016846,-0.564854621887207,34551.0,39921.0,36937.0,38631.0,0,0,0,0,37510.35546875,1623.0,-1942.0,-1858.0
4.58,0.4363044500350952,-0.0061235735192894936,0.5466749668121338,0.43842461705207825,-0.007492884993553162,0.5538555383682251,-0.21758365631103516,-4.387218475341797,-0.4737354516983032,35932.0,41090.0,35418.0,37864.0,0,0,0,0,37576.9375,-244.0,-2274.0,-1891.0
4.6,0.4369696080684662,-0.006335988640785217,0.5469997525215149,0.4411553740501404,-0.007281258702278137,0.5547077655792236,-0.2939077317714691,-4.293100357055664,-0.481191486120224,35170.0,40888.0,36230.0,38276.0,0,0,0,0,37641.98828125,569.0,-1915.0,-1818.0
4.62,0.4389154613018036,-0.006503787357360125,0.5478819012641907,0.44336265325546265,-0.0075222402811050415,0.555159330368042,-0.3307229280471802,-4.184065818786621,-0.4963209927082062,35835.0,40029.0,36095.0,38621.0,0,0,0,0,37645.16796875,-2244.0,-4512.0,-1895.0
4.64,0.4409700334072113,-0.006808283738791943,0.5483388900756836,0.44336265325546265,-0.0075222402811050415,0.555159330368042,-0.3657325208187103,-4.009643077850342,-0.5014542937278748,34916.0,40206.0,37226.0,38592.0,0,0,0,0,37735.609375,-1095.0,-632.0,-1916.0
4.66,0.44175148010253906,-0.006814906839281321,0.548732340335846,0.4472024142742157,-0.008047133684158325,0.5555766224861145,-0.35607239603996277,-3.89308500289917,-0.4931100010871887,33264.0,41096.0,38586.0,37946.0,0,0,0,0,37723.7265625,-2029.0,-2034.0,-1852.0
4.68,0.4455808401107788,-0.007059905212372541,0.5491187572479248,0.4472024142742157,-0.008047133684158325,0.5555766224861145,-0.4043484628200531,-3.460418462753296,-0.42268332839012146,36115.0,39749.0,35781.0,39495.0,0,0,0,0,37785.64453125,-2876.0,-5866.0,-1924.0
4.7,0.4478316307067871,-0.007000202778726816,0.5492324233055115,0.4548596143722534,-0.007616087794303894,0.5557856559753418,-0.46584001183509827,-3.1035265922546387,-0.41923046112060547,35684.0,42692.0,36202.0,36578.0,0,0,0,0,37789.5859375,-1147.0,-2335.0,-1923.0
4.72,0.4518634080886841,-0.007167470641434193,0.5494539141654968,0.45833611488342285,-0.007737904787063599,0.5556955337524414,-0.4885924458503723,-2.7674245834350586,-0.43961599469184875,35803.0,41275.0,36039.0,38031.0,0,0,0,0,37787.625,-16.0,-2143.0,-1787.0
4.74,0.4557572901248932,-0.007264640182256699,0.5496861934661865,0.45833611488342285,-0.007737904787063599,0.5556955337524414,-0.4325598180294037,-2.3412137031555176,-0.4296770393848419,34466.0,43318.0,37582.0,35982.0,0,0,0,0,37837.7265625,-902.0,-2533.0,-1849.0
4.76,0.45860999822616577,-0.007238985970616341,0.5495678186416626,0.45833611488342285,-0.007737904787063599,0.5556955337524414,-0.40065595507621765,-1.8945587873458862,-0.4075504541397095,36231.0,39465.0,35705.0,40011.0,0,0,0,0,37853.34765625,-1816.0,-2597.0,-1926.0
4.78,0.4629960060119629,-0.007395454216748476,0.5497735738754272,0.46814221143722534,-0.008456170558929443,0.5554669499397278,-0.38375014066696167,-1.4974677562713623,-0.3240063190460205,35514.0,40470.0,36676.0,39372.0,0,0,0,0,38008.02734375,-96.0,-1672.0,-1970.0
4.8,0.46620088815689087,-0.007318207528442144,0.548798680305481,0.46814221143722534,-0.008456170558929443,0.5554669499397278,-0.37572306394577026,-1.1211713552474976,-0.32962650060653687,35275.0,42863.0,36959.0,36967.0,0,0,0,0,38016.625,-2738.0,-5473.0,-1866.0
4.82,0.4696711599826813,-0.0071187736466526985,0.5486176609992981,0.46814221143722534,-0.008456170558929443,0.5554669499397278,-0.3538188636302948,-0.6910676956176758,-0.3384702205657959,35187.0,41583.0,37121.0,38261.0,0,0,0,0,38038.96484375,-1831.0,-739.0,-1894.0
4.84,0.47299137711524963,-0.006949827540665865,0.5484485626220703,0.46814221143722534,-0.008456170558929443,0.5554669499397278,-0.33419448137283325,-0.2097151279449463,-0.3350452184677124,35462.0,42618.0,36846.0,37234.0,0,0,0,0,38040.73046875,-59.0,-2494.0,-1940.0
4.86,0.4769919216632843,-0.007027168292552233,0.5482509136199951,0.48764774203300476,-0.007353141903877258,0.5546639561653137,-0.3029593527317047,0.1752237230539322,-0.33854201436042786,37494.0,40886.0,34530.0,39002.0,0,0,0,0,37978.109375,-1230.0,-1683.0,-1956.0
4.88,0.4829391837120056,-0.006935254205018282,0.5484833717346191,0.48764774203300476,-0.007353141903877258,0.5546639561653137,-0.308853417634964,0.501596212387085,-0.3669259548187256,36369.0,41605.0,35509.0,38285.0,0,0,0,0,37942.33984375,-1644.0,-4218.0,-1981.0
4.9,0.4864310622215271,-0.006827333942055702,0.5483579635620117,0.48764774203300476,-0.007353141903877258,0.5546639561653137,-0.2988676428794861,0.8673607110977173,-0.40478265285491943,35025.0,39433.0,37025.0,40189.0,0,0,0,0,37918.78125,205.0,-407.0,-1957.0
4.92,0.48991042375564575,-0.006732282228767872,0.5482458472251892,0.5005490779876709,-0.006911665201187134,0.5544427037239075,-0.2329716831445694,1.2473403215408325,-0.4036233723163605,34821.0,39605.0,36331.0,39239.0,0,0,0,0,37499.87109375,-1206.0,-1760.0,-1976.0
4.94,0.49630632996559143,-0.006569790653884411,0.5505925416946411,0.5005490779876709,-0.006911665201187134,0.5544427037239075,-0.24229077994823456,1.511491060256958,-0.4245572090148926,34089.0,41157.0,36857.0,37893.0,0,0,0,0,37499.64453125,-1365.0,-3335.0,-1992.0
4.96,0.4996333718299866,-0.006338669918477535,0.5507063269615173,0.5005490779876709,-0.006911665201187134,0.5544427037239075,-0.2758878767490387,1.8590412139892578,-0.4245072603225708,34996.0,43190.0,36910.0,36120.0,0,0,0,0,37804.94921875,-287.0,-438.0,-541.0
4.98,0.505607008934021,-0.00631385063752532,0.5492785573005676,0.5104435682296753,-0.007295593619346619,0.5535014867782593,-0.2762076258659363,2.211456298828125,-0.35465148091316223,34922.0,39906.0,37294.0,39246.0,0,0,0,0,37842.62109375,-968.0,-2730.0,-1882.0
5.0,0.5089991092681885,-0.006101026199758053,0.5491567254066467,0.516670823097229,-0.006139740347862244,0.5534074902534485,-0.2748057246208191,2.5389389991760254,-0.3441404104232788,36007.0,43411.0,36287.0,35939.0,0,0,0,0,37911.66015625,-1510.0,-1900.0,-1817.0
5.02,0.5141058564186096,-0.00583623256534338,0.5489841103553772,0.516670823097229,-0.006139740347862244,0.5534074902534485,-0.2519923448562622,2.8156282901763916,-0.3282274603843689,36902.0,39474.0,35170.0,40214.0,0,0,0,0,37940.51953125,-1510.0,-4229.0,-1896.0
5.04,0.5173489451408386,-0.005657186731696129,0.5487856268882751,0.516670823097229,-0.006139740347862244,0.5534074902534485,-0.1858871430158615,3.0758750438690186,-0.3273375928401947,36414.0,43014.0,35964.0,36448.0,0,0,0,0,37960.01171875,556.0,-4208.0,-1843.0
5.06,0.5205557942390442,-0.005319769959896803,0.5482088327407837,0.516670823097229,-0.006139740347862244,0.5534074902534485,-0.13560256361961365,3.2996251583099365,-0.35760048031806946,34220.0,42852.0,38566.0,36646.0,0,0,0,0,38071.2109375,-958.0,-4776.0,-1831.0
5.08,0.5231834053993225,-0.005152127239853144,0.547931969165802,0.516670823097229,-0.006139740347862244,0.5534074902534485,-0.10124459862709045,3.5492336750030518,-0.364574670791626,36172.0,41488.0,36492.0,38092.0,0,0,0,0,38061.7109375,578.0,-2826.0,-1866.0
5.1,0.5261214375495911,-0.004746235441416502,0.5473095774650574,0.516670823097229,-0.006139740347862244,0.5534074902534485,-0.06748615950345993,3.7518680095672607,-0.35266831517219543,35781.0,42959.0,36499.0,37225.0,0,0,0,0,38116.8828125,-1952.0,-2431.0,-1987.0
5.12,0.5287759304046631,-0.004502531606703997,0.5470203757286072,0.516670823097229,-0.006139740347862244,0.5534074902534485,-0.05304810032248497,3.810422658920288,-0.35702943801879883,35920.0,40408.0,36384.0,39608.0,0,0,0,0,38080.74609375,-1970.0,-1468.0,-1940.0
5.14,0.5312774777412415,-0.0040277522057294846,0.5467644929885864,0.516670823097229,-0.006139740347862244,0.5534074902534485,0.0060409437865018845,3.889101028442383,-0.3557952046394348,35064.0,41998.0,36926.0,37636.0,0,0,0,0,37906.1796875,-260.0,-657.0,-1989.0
5.16,0.5330933332443237,-0.0037404457107186317,0.5473801493644714,0.516670823097229,-0.006139740347862244,0.5534074902534485,0.01730840653181076,3.942903757095337,-0.3525335490703583,33553.0,41893.0,38295.0,37779.0,0,0,0,0,37880.078125,-72.0,-1477.0,-1945.0
5.18,0.5346093773841858,-0.0034119554329663515,0.547254204750061,0.516670823097229,-0.006139740347862244,0.5534074902534485,0.041870325803756714,3.9313290119171143,-0.35662752389907837,34825.0,41991.0,36751.0,37501.0,0,0,0,0,37767.62890625,-2096.0,-1824.0,-1970.0
5.2,0.5360559225082397,-0.003250712528824806,0.5477531552314758,0.516670823097229,-0.006139740347862244,0.5534074902534485,0.10018778592348099,3.895219087600708,-0.37076467275619507,33549.0,41087.0,38071.0,38433.0,0,0,0,0,37785.29296875,-1654.0,-1414.0,-1971.0
5.22,0.5370470881462097,-0.002923600608482957,0.5476717948913574,0.516670823097229,-0.006139740347862244,0.5534074902534485,0.1352626383304596,3.843294382095337,-0.36626771092414856,34830.0,41812.0,37082.0,37472.0,0,0,0,0,37799.1640625,-569.0,-3333.0,-1940.0
5.24,0.5382260680198669,-0.002255187137052417,0.5476281046867371,0.516670823097229,-0.006139740347862244,0.5534074902534485,0.10847631841897964,3.738004446029663,-0.35996776819229126,33540.0,41790.0,37952.0,37970.0,0,0,0,0,37813.35546875,-3259.0,-1633.0,-1997.0
5.26,0.5385184288024902,-0.001950527774170041,0.5475149154663086,0.516670823097229,-0.006139740347862244,0.5534074902534485,0.10643292218446732,3.5924487113952637,-0.3660420775413513,36111.0,40967.0,35253.0,38977.0,0,0,0,0,37827.4765625,-586.0,-1263.0,-1974.0
5.28,0.5389453172683716,-0.001384073169901967,0.5459001660346985,0.516670823097229,-0.006139740347862244,0.5534074902534485,0.1673363894224167,3.436859369277954,-0.37326499819755554,35017.0,39477.0,37331.0,40755.0,0,0,0,0,38145.23046875,-1105.0,-1834.0,-1995.0
5.3,0.5381207466125488,-0.0015472348313778639,0.5455784201622009,0.516670823097229,-0.006139740347862244,0.5534074902534485,0.19136187434196472,3.2230896949768066,-0.3724301755428314,34813.0,40779.0,37925.0,39291.0,0,0,0,0,38202.7109375,-299.0,-4078.0,-1864.0
5.32,0.5381919145584106,-0.0009260148508474231,0.5449519753456116,0.516670823097229,-0.006139740347862244,0.5534074902534485,0.18652352690696716,3.0139000415802,-0.3600531220436096,35876.0,42682.0,37056.0,37494.0,0,0,0,0,38277.265625,-1894.0,-1197.0,-1901.0
5.34,0.5377131700515747,-0.001283713849261403,0.544543981552124,0.516670823097229,-0.006139740347862244,0.5534074902534485,0.23556552827358246,2.8088090419769287,-0.3480571210384369,34906.0,42466.0,37956.0,37796.0,0,0,0,0,38279.6328125,167.0,-367.0,-1878.0
5.36,0.5365573763847351,-0.0005916825029999018,0.5441648960113525,0.516670823097229,-0.006139740347862244,0.5534074902534485,0.2345341145992279,2.6610307693481445,-0.32823389768600464,35477.0,44111.0,37239.0,36253.0,0,0,0,0,38298.21875,294.0,1876.0,-1970.0
5.38,0.5361655950546265,-0.0004273555241525173,0.5436301827430725,0.516670823097229,-0.006139740347862244,0.5534074902534485,0.2249627560377121,2.4248697757720947,-0.32301273941993713,33680.0,43038.0,39224.0,37166.0,0,0,0,0,38257.3515625,-2667.0,3076.0,-1869.0
5.4,0.5352493524551392,-0.0003316700167488307,0.5432986617088318,0.516670823097229,-0.006139740347862244,0.5534074902534485,0.20688354969024658,2.1620523929595947,-0.30676016211509705,37629.0,41447.0,34985.0,38907.0,0,0,0,0,38643.76171875,-727.0,-1874.0,-1966.0
5.42,0.533947229385376,-0.0002691555127967149,0.540599524974823,0.516670823097229,-0.006139740347862244,0.5534074902534485,0.2347017228603363,1.8253220319747925,-0.30097824335098267,35665.0,41721.0,37709.0,39429.0,0,0,0,0,38623.5390625,-2031.0,-5132.0,-1999.0
5.44,0.5324854850769043,-0.00010123684478458017,0.5403432846069336,0.516670823097229,-0.006139740347862244,0.5534074902534485,0.2186872959136963,1.6378087997436523,-0.30116793513298035,35214.0,41292.0,37942.0,39940.0,0,0,0,0,38895.71484375,-1252.0,-3265.0,-1953.0
5.46,0.5311502814292908,9.98036193777807e-05,0.538115382194519,0.5404033660888672,-0.003854408860206604,0.5433095097541809,0.2089928537607193,1.5239595174789429,-0.30611711740493774,34777.0,43567.0,39027.0,38049.0,0,0,0,0,38780.41015625,-1761.0,-3959.0,-1928.0
5.48,0.5358046293258667,-0.0022889929823577404,0.5377615690231323,0.5393833518028259,-0.003850296139717102,0.5430818796157837,0.22971995174884796,1.201103925704956,-0.3158125877380371,35805.0,41961.0,37691.0,39479.0,0,0,0,0,38638.7734375,240.0,-1063.0,-1987.0
5.5,0.5360547304153442,-0.0028542254585772753,0.5384326577186584,0.5381955504417419,-0.003982424736022949,0.5428474545478821,0.2562521696090698,1.0059266090393066,-0.30850619077682495,36431.0,39523.0,36261.0,41417.0,0,0,0,0,38311.1796875,141.0,4905.0,-2057.0
5.52,0.5354949235916138,-0.003185281530022621,0.5383630990982056,0.5369981527328491,-0.004089444875717163,0.5428266525268555,0.1789792776107788,0.8182567954063416,-0.31795385479927063,33956.0,42934.0,38436.0,37686.0,0,0,0,0,38164.5703125,-2873.0,-1222.0,-2106.0
5.54,0.5345516800880432,-0.0033722345251590014,0.5389637351036072,0.5369981527328491,-0.004089444875717163,0.5428266525268555,0.06979980319738388,0.5483221411705017,-0.35420528054237366,35516.0,41404.0,36358.0,38742.0,0,0,0,0,37955.8515625,-106.0,-1796.0,-2085.0
5.56,0.5331121683120728,-0.00339499325491488,0.5390123128890991,0.5369981527328491,-0.004089444875717163,0.5428266525268555,0.06251626461744308,0.5178950428962708,-0.36459553241729736,34078.0,41460.0,37520.0,38602.0,0,0,0,0,37876.37890625,-1747.0,392.0,-2144.0
5.58,0.5314984321594238,-0.003458174178376794,0.5391232967376709,0.5369981527328491,-0.004089444875717163,0.5428266525268555,0.00850081630051136,0.4706607460975647,-0.3723938763141632,35542.0,41520.0,36034.0,38308.0,0,0,0,0,37856.0859375,-257.0,126.0,-2149.0
5.6,0.5302913188934326,-0.003535028314217925,0.5391555428504944,0.5369981527328491,-0.004089444875717163,0.5428266525268555,-0.08780628442764282,0.33281734585762024,-0.382831871509552,34652.0,40814.0,36892.0,39018.0,0,0,0,0,37829.62109375,-2162.0,-2841.0,-2031.0
5.62,0.5286639332771301,-0.0035587253514677286,0.5393052101135254,0.5307702422142029,-0.004973366856575012,0.5431962013244629,-0.12268458306789398,0.17972645163536072,-0.39638230204582214,35641.0,40641.0,35955.0,39055.0,0,0,0,0,37834.359375,-3968.0,-6158.0,-2048.0
5.64,0.5278698801994324,-0.003986117895692587,0.5394014120101929,0.5307702422142029,-0.004973366856575012,0.5431962013244629,-0.12613904476165771,0.07953574508428574,-0.42240461707115173,35700.0,40612.0,35980.0,39052.0,0,0,0,0,37847.29296875,-1908.0,-3511.0,-1964.0
5.66,0.5265129208564758,-0.004157033748924732,0.5395331978797913,0.5282605290412903,-0.005287036299705505,0.5433179140090942,-0.13227908313274384,0.002732614753767848,-0.41291147470474243,34676.0,40564.0,37096.0,39092.0,0,0,0,0,37895.64453125,-695.0,-301.0,-1985.0
5.68,0.52550208568573,-0.004408987704664469,0.5395187735557556,0.5271164178848267,-0.005448147654533386,0.5436303019523621,-0.14077499508857727,-0.0825435221195221,-0.390453964471817,34094.0,42674.0,37700.0,37184.0,0,0,0,0,37915.56640625,-1592.0,-1127.0,-2022.0
5.7,0.5245590806007385,-0.004741291515529156,0.5397236943244934,0.5258810520172119,-0.005628809332847595,0.5435500144958496,-0.2044305056333542,-0.2501390278339386,-0.38446125388145447,36955.0,40407.0,34917.0,39477.0,0,0,0,0,37930.9296875,198.0,-3734.0,-1973.0
5.72,0.5234811902046204,-0.004929157439619303,0.5403216481208801,0.5258810520172119,-0.005628809332847595,0.5435500144958496,-0.2294311672449112,-0.32266661524772644,-0.3746080696582794,36211.0,39405.0,35463.0,40397.0,0,0,0,0,37876.17578125,-1500.0,-3199.0,-1943.0
5.74,0.5220147371292114,-0.004974065348505974,0.5403687357902527,0.5258810520172119,-0.005628809332847595,0.5435500144958496,-0.22800080478191376,-0.3435993790626526,-0.3613526225090027,35339.0,41465.0,36489.0,38199.0,0,0,0,0,37884.11328125,1830.0,30.0,-1958.0
5.76,0.5206125378608704,-0.00490349717438221,0.5391850471496582,0.5228992700576782,-0.0058797746896743774,0.5435615181922913,-0.25080054998397827,-0.38029685616493225,-0.34723663330078125,34538.0,41486.0,37850.0,38694.0,0,0,0,0,38142.47265625,-1150.0,-3755.0,-1878.0
5.78,0.5198641419410706,-0.00510875228792429,0.5392041206359863,0.5228992700576782,-0.0058797746896743774,0.5435615181922913,-0.2683697044849396,-0.46963876485824585,-0.3208617568016052,35695.0,41235.0,36661.0,39029.0,0,0,0,0,38165.54296875,-1423.0,-1143.0,-1890.0
5.8,0.5184034705162048,-0.005109036806970835,0.5390520691871643,0.5228992700576782,-0.0058797746896743774,0.5435615181922913,-0.26140499114990234,-0.5138554573059082,-0.3026053309440613,34480.0,42568.0,37954.0,37658.0,0,0,0,0,38161.16015625,443.0,-1585.0,-1897.0
5.82,0.5171180367469788,-0.005076713860034943,0.5389483571052551,0.5202928781509399,-0.00609937310218811,0.5432063341140747,-0.2762695252895355,-0.5301958918571472,-0.2883976995944977,37242.0,40874.0,35458.0,39074.0,0,0,0,0,38137.734375,-374.0,-2936.0,-1942.0
5.84,0.5167616009712219,-0.005173855926841497,0.5389651656150818,0.5202928781509399,-0.00609937310218811,0.5432063341140747,-0.28757065534591675,-0.5786046385765076,-0.252193421125412,37867.0,38999.0,36529.0,37809.0,0,0,0,0,37801.765625,-217.0,-1605.0,-1962.0
5.861,0.5163044929504395,-0.005386997479945421,0.5405510663986206,0.5191313028335571,-0.006024152040481567,0.5430275797843933,-0.27384206652641296,-0.6052669286727905,-0.18032468855381012,34951.0,40407.0,36635.0,39131.0,0,0,0,0,37779.30078125,-1175.0,-2027.0,-1964.0
5.88,0.5152503848075867,-0.005208022426813841,0.5406163930892944,0.5191313028335571,-0.006024152040481567,0.5430275797843933,-0.26245489716529846,-0.6244244575500488,-0.19710223376750946,35809.0,42269.0,35635.0,37387.0,0,0,0,0,37878.7734375,-942.0,-4285.0,-1983.0
5.9,0.5141654014587402,-0.005079518537968397,0.5401106476783752,0.5191313028335571,-0.006024152040481567,0.5430275797843933,-0.28773033618927,-0.6720178127288818,-0.20276188850402832,35916.0,39710.0,38270.0,37564.0,0,0,0,0,37865.8359375,-1970.0,-66.0,-1918.0
5.92,0.5139511227607727,-0.005274773575365543,0.5402094721794128,0.5173245072364807,-0.006089940667152405,0.5427796840667725,-0.24052421748638153,-0.6672118902206421,-0.1524997353553772,35701.0,41073.0,36137.0,38589.0,0,0,0,0,37881.546875,-62.0,-2931.0,-1927.0
5.942,0.5130411386489868,-0.005161589942872524,0.539810299873352,0.5165349245071411,-0.006222635507583618,0.5424178242683411,-0.22401738166809082,-0.6696109175682068,-0.14896570146083832,37550.0,43200.0,34586.0,36472.0,0,0,0,0,37971.0625,606.0,51.0,-1957.0
5.962,0.5129933953285217,-0.00526794046163559,0.5398275256156921,0.5160760879516602,-0.006174981594085693,0.5422914624214172,-0.21726490557193756,-0.6393181681632996,-0.13823243975639343,36238.0,42928.0,35762.0,36940.0,0,0,0,0,37966.83984375,-597.0,-2140.0,-1882.0
5.982,0.5127056837081909,-0.005302039440721273,0.5392687320709229,0.5158982276916504,-0.006071612238883972,0.5421247482299805,-0.20125938951969147,-0.6632153391838074,-0.14169251918792725,36010.0,42470.0,36766.0,37058.0,0,0,0,0,38076.34765625,55.0,562.0,-1863.0
6.001,0.5127421617507935,-0.005324248224496841,0.5392114520072937,0.5158982276916504,-0.006071612238883972,0.5421247482299805,-0.18345534801483154,-0.625177264213562,-0.13110224902629852,36601.0,41087.0,35557.0,39103.0,0,0,0,0,38089.66796875,102.0,-2855.0,-1938.0
6.021,0.5117344856262207,-0.005125780124217272,0.5389679670333862,0.5158982276916504,-0.006071612238883972,0.5421247482299805,-0.16958805918693542,-0.6149893403053284,-0.11773571372032166,36269.0,42435.0,36407.0,38393.0,0,0,0,0,38387.8984375,-1094.0,-4141.0,-1907.0
