time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,F,R,Z,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
4.82,0.4830349087715149,0.011925097554922104,0.5464686155319214,0.0,0.0,0.0,0.06578214466571808,-0.6548627018928528,0.07793839275836945,0.0,-1.0,0.5464701652526855,34621.0,38311.0,36703.0,38333.0,0,0,0,0,36992.10546875,-8.0,-2196.0,-1325.0
4.84,0.48517242074012756,0.011953994631767273,0.5463742613792419,0.0,0.0,0.0,0.0010105440160259604,-0.41165655851364136,0.08251785486936569,0.0,-1.0,0.5463742613792419,34402.0,41860.0,37064.0,35010.0,0,0,0,0,37084.20703125,-1421.0,-4479.0,-1357.0
4.86,0.489419162273407,0.012258320115506649,0.5473600029945374,0.0,0.0,0.0,-0.027119267731904984,-0.135186105966568,0.08694110065698624,0.0,-1.0,0.5473600029945374,34794.0,40860.0,36500.0,35618.0,0,0,0,0,36943.19921875,-969.0,-2318.0,-1320.0
4.88,0.4881877899169922,0.011554064229130745,0.5472584366798401,0.0,0.0,0.0,-0.0703112855553627,0.1607772558927536,0.09946857392787933,0.0,-1.0,0.5472584366798401,34699.0,39779.0,36711.0,36783.0,0,0,0,0,36993.56640625,-556.0,-2329.0,-1258.0
4.9,0.49072253704071045,0.011477280408143997,0.5471153259277344,0.0,0.0,0.0,-0.06976828724145889,0.37724772095680237,0.10977885127067566,0.0,-1.0,0.5471153259277344,35242.0,39480.0,36240.0,37078.0,0,0,0,0,37010.44921875,-181.0,-2570.0,-1265.0
4.92,0.4929790496826172,0.011321090161800385,0.5469539165496826,0.0,0.0,0.0,-0.06774219125509262,0.5905508399009705,0.1207379698753357,0.0,-1.0,0.5474160313606262,34408.0,40276.0,36850.0,36310.0,0,0,0,0,36961.0390625,-41.0,-2692.0,-1365.0
4.94,0.4958154261112213,0.011679508723318577,0.5472777485847473,0.0,0.0,0.0,-0.0902794823050499,0.7852756381034851,0.12420313060283661,0.0,-1.0,0.5472774505615234,34070.0,39948.0,37270.0,36644.0,0,0,0,0,36983.0078125,-749.0,-3024.0,-1323.0
4.96,0.49773600697517395,0.010978649370372295,0.5471201539039612,0.0,0.0,0.0,-0.11018803715705872,0.9852864146232605,0.12452170252799988,0.0,-1.0,0.5471201539039612,34692.0,39864.0,36662.0,36850.0,0,0,0,0,37017.21484375,-1126.0,-3891.0,-1342.0
4.98,0.5040622353553772,0.010769165121018887,0.5455650091171265,0.0,0.0,0.0,-0.11469091475009918,1.1114916801452637,0.11880370229482651,0.0,-1.0,0.5455650091171265,35380.0,40802.0,36424.0,36586.0,0,0,0,0,37298.82421875,-305.0,-2680.0,-1414.0
5.0,0.5065945386886597,0.01057798508554697,0.5452147126197815,0.0,0.0,0.0,-0.09874636679887772,1.277917504310608,0.11334466189146042,0.0,-1.0,0.5452147126197815,35010.0,39370.0,36820.0,38204.0,0,0,0,0,37351.5234375,1148.0,-747.0,-1365.0
5.02,0.5100408792495728,0.01218413282185793,0.5448362827301025,0.0,0.0,0.0,-0.11425862461328506,1.4155884981155396,0.10754664242267609,0.0,-1.0,0.5448362827301025,35372.0,39404.0,36566.0,38102.0,0,0,0,0,37361.78515625,-404.0,-1654.0,-1385.0
5.04,0.512553870677948,0.012012314051389694,0.545100212097168,0.0,0.0,0.0,-0.13688355684280396,1.5826174020767212,0.10815203934907913,0.0,-1.0,0.545100212097168,34423.0,41559.0,37241.0,35721.0,0,0,0,0,37236.9140625,-1421.0,-2593.0,-1388.0
5.06,0.5143086910247803,0.011677958071231842,0.544806957244873,0.0,0.0,0.0,-0.10007867217063904,1.7455912828445435,0.11012778431177139,0.0,-1.0,0.5448068380355835,34270.0,40454.0,37596.0,36592.0,0,0,0,0,37228.55078125,-151.0,-2249.0,-1308.0
5.08,0.5169999599456787,0.012363342568278313,0.5445314645767212,0.0,0.0,0.0,-0.04601452872157097,1.9154765605926514,0.11650548130273819,0.0,-1.0,0.5445314645767212,34650.0,38806.0,36450.0,38022.0,0,0,0,0,36982.484375,888.0,-369.0,-1432.0
5.1,0.5191817879676819,0.011840663850307465,0.5455421805381775,0.0,0.0,0.0,0.0021648325491696596,2.070997714996338,0.11108865588903427,0.0,-1.0,0.5455421805381775,34002.0,40448.0,37186.0,36252.0,0,0,0,0,36972.1796875,-1222.0,-4300.0,-1386.0
5.12,0.5218983888626099,0.01171576976776123,0.5454294681549072,0.0,0.0,0.0,0.015359153971076012,2.152561664581299,0.10456875711679459,0.0,-1.0,0.5454294681549072,34695.0,39961.0,36287.0,36753.0,0,0,0,0,36924.47265625,-536.0,-2186.0,-1389.0
5.14,0.5245062112808228,0.01126053836196661,0.5464878082275391,0.0,0.0,0.0,0.057550836354494095,2.2389516830444336,0.0969003364443779,0.0,-1.0,0.5464878678321838,34399.0,39645.0,36465.0,36439.0,0,0,0,0,36737.55078125,-1749.0,-3220.0,-1280.0
5.16,0.5262370705604553,0.013799015432596207,0.546498715877533,0.0,0.0,0.0,0.06186626851558685,2.295530319213867,0.11106282472610474,0.0,-1.0,0.546498715877533,34857.0,39745.0,36093.0,36297.0,0,0,0,0,36773.86328125,523.0,-985.0,-1269.0
5.18,0.5287883877754211,0.01341598853468895,0.5464746952056885,0.0,0.0,0.0,0.11865178495645523,2.39421010017395,0.12741808593273163,0.0,-1.0,0.5433389544487,34867.0,40545.0,37161.0,36927.0,0,0,0,0,37427.08203125,188.0,-1911.0,-1307.0
5.2,0.5317696332931519,0.013050221838057041,0.5429250001907349,0.0,0.0,0.0,0.15498782694339752,2.465127944946289,0.13531142473220825,0.0,-1.0,0.5429250001907349,34991.0,40335.0,37337.0,37185.0,0,0,0,0,37490.578125,950.0,-1359.0,-1241.0
5.22,0.5332642793655396,0.01281313132494688,0.5424737334251404,0.0,0.0,0.0,0.18517298996448517,2.5311732292175293,0.1460312008857727,0.0,-1.0,0.5424737334251404,35530.0,40666.0,37126.0,36726.0,0,0,0,0,37508.765625,-841.0,-3219.0,-1223.0
5.24,0.5349045395851135,0.013974294066429138,0.5420264601707458,0.0,0.0,0.0,0.1852513551712036,2.5187313556671143,0.16682057082653046,0.0,-1.0,0.5420146584510803,35197.0,40439.0,37315.0,37021.0,0,0,0,0,37484.11328125,-795.0,-2290.0,-1264.0
5.26,0.5349549651145935,0.015264693647623062,0.5415980815887451,0.0,0.0,0.0,0.20488391816616058,2.559732675552368,0.187781423330307,0.0,-1.0,0.5415980815887451,35235.0,39489.0,36955.0,38245.0,0,0,0,0,37472.9296875,-231.0,-2389.0,-1352.0
5.28,0.535340428352356,0.015088779851794243,0.54120934009552,0.0,0.0,0.0,0.238948792219162,2.566796064376831,0.18125727772712708,0.0,-1.0,0.5412117838859558,34691.0,39489.0,37459.0,38149.0,0,0,0,0,37432.3203125,-1261.0,-2441.0,-1431.0
5.3,0.5384262204170227,0.017623186111450195,0.540470540523529,0.0,0.0,0.0,0.26169833540916443,2.5262084007263184,0.1705036461353302,0.0,-1.0,0.540470540523529,34889.0,41131.0,37275.0,36621.0,0,0,0,0,37466.0703125,-1698.0,-3049.0,-1345.0
5.32,0.5385560393333435,0.01750495471060276,0.5401259660720825,0.0,0.0,0.0,0.3232484459877014,2.479356288909912,0.1602286398410797,0.0,-1.0,0.5401260852813721,35403.0,41747.0,36859.0,35767.0,0,0,0,0,37418.203125,-337.0,-1478.0,-1309.0
5.34,0.538775622844696,0.01950773224234581,0.5398303270339966,0.0,0.0,0.0,0.399051308631897,2.459040641784668,0.16314809024333954,0.0,-1.0,0.5398305654525757,35301.0,40115.0,36955.0,37165.0,0,0,0,0,37360.80078125,-270.0,-2158.0,-1296.0
5.36,0.5394717454910278,0.018671490252017975,0.5401760935783386,0.0,0.0,0.0,0.46181297302246094,2.3997814655303955,0.16919991374015808,0.0,-1.0,0.5401760935783386,35572.0,39272.0,36310.0,37842.0,0,0,0,0,37242.6328125,-893.0,-2290.0,-1354.0
5.38,0.5368292331695557,0.01847594976425171,0.5400083065032959,0.0,0.0,0.0,0.49325087666511536,2.3395538330078125,0.16950826346874237,0.0,-1.0,0.5400083065032959,34938.0,40322.0,36794.0,36842.0,0,0,0,0,37208.2734375,-1404.0,-2179.0,-1363.0
5.4,0.5358061194419861,0.018096601590514183,0.5398659706115723,0.0,0.0,0.0,0.5379891395568848,2.2292394638061523,0.1691657304763794,0.0,-1.0,0.5398659706115723,35490.0,39960.0,36376.0,36998.0,0,0,0,0,37655.453125,-1548.0,-3707.0,-1336.0
5.42,0.5337195992469788,0.019166799262166023,0.5370184779167175,0.0,0.0,0.0,0.5763441324234009,2.095668077468872,0.17048682272434235,0.0,-1.0,0.5370184779167175,35430.0,40700.0,37206.0,37248.0,0,0,0,0,37643.40234375,-891.0,-2448.0,-1333.0
5.44,0.533682107925415,0.01914498396217823,0.5366508960723877,0.0,0.0,0.0,0.60232013463974,1.90895414352417,0.17233452200889587,0.0,-1.0,0.5366508960723877,36157.0,39821.0,36531.0,38123.0,0,0,0,0,37652.96484375,-510.0,-2252.0,-1264.0
5.46,0.5313778519630432,0.0190042182803154,0.5369426012039185,0.0,0.0,0.0,0.606930673122406,1.7308846712112427,0.18058927357196808,0.0,-1.0,0.5369426012039185,35352.0,40602.0,37172.0,36962.0,0,0,0,0,37504.05859375,-67.0,-1258.0,-1325.0
5.48,0.527551531791687,0.020660117268562317,0.5366891622543335,0.0,0.0,0.0,0.5894593000411987,1.5178442001342773,0.18850822746753693,0.0,-1.0,0.5366891622543335,35705.0,40595.0,36539.0,37045.0,0,0,0,0,37433.15234375,-1330.0,-3570.0,-1379.0
5.5,0.5261411666870117,0.020386239513754845,0.536497175693512,0.0,0.0,0.0,0.6247256994247437,1.2963248491287231,0.1857362687587738,0.0,-1.0,0.5362963080406189,35615.0,40175.0,36745.0,37229.0,0,0,0,0,37432.07421875,-620.0,-1802.0,-1321.0
5.52,0.5246569514274597,0.021586813032627106,0.5361228585243225,0.0,0.0,0.0,0.6441164016723633,1.0663377046585083,0.19265346229076385,0.0,-1.0,0.5361228585243225,35357.0,40099.0,36813.0,37363.0,0,0,0,0,37373.6015625,301.0,-1280.0,-1289.0
5.54,0.5226203799247742,0.02127070724964142,0.5359939336776733,0.0,0.0,0.0,0.6601280570030212,0.8148874044418335,0.19577181339263916,0.0,-1.0,0.5359939336776733,35941.0,39671.0,36289.0,37511.0,0,0,0,0,37336.7734375,-579.0,-2390.0,-1243.0
5.56,0.5205849409103394,0.02109915018081665,0.5358990430831909,0.0,0.0,0.0,0.6766864657402039,0.5717637538909912,0.20703747868537903,0.0,-1.0,0.5359426736831665,35470.0,39538.0,36610.0,37630.0,0,0,0,0,37296.91015625,-113.0,-3381.0,-1243.0
5.58,0.5184171795845032,0.021066948771476746,0.5358744859695435,0.0,0.0,0.0,0.6902274489402771,0.31426751613616943,0.21960128843784332,0.0,-1.0,0.5358744859695435,34619.0,41127.0,37529.0,35921.0,0,0,0,0,37283.296875,192.0,-1309.0,-1244.0
5.6,0.515548586845398,0.022663496434688568,0.5358206629753113,0.0,0.0,0.0,0.6858002543449402,0.12318067997694016,0.23688684403896332,0.0,-1.0,0.5358219146728516,35053.0,39905.0,37025.0,37053.0,0,0,0,0,37246.69140625,38.0,-1342.0,-1168.0
5.62,0.5142679214477539,0.022647826001048088,0.536324143409729,0.0,0.0,0.0,0.6874712705612183,-0.08727412670850754,0.25229939818382263,0.0,-1.0,0.5363250374794006,35225.0,40121.0,36497.0,36749.0,0,0,0,0,37138.8515625,-224.0,-2456.0,-1278.0
5.64,0.5131584405899048,0.022931111976504326,0.5363594889640808,0.0,0.0,0.0,0.6739910244941711,-0.31022584438323975,0.2580879330635071,0.0,-1.0,0.536360502243042,35754.0,38998.0,35912.0,37800.0,0,0,0,0,37109.97265625,-1166.0,-2821.0,-1281.0
5.66,0.5132734775543213,0.023125851526856422,0.5364120006561279,0.0,0.0,0.0,0.6664403676986694,-0.5458226799964905,0.262063205242157,0.0,-1.0,0.537498414516449,35270.0,39084.0,36108.0,37154.0,0,0,0,0,36888.05859375,-1170.0,-2382.0,-1219.0
5.68,0.5117933750152588,0.022990673780441284,0.5376686453819275,0.0,0.0,0.0,0.6798493266105652,-0.7097436785697937,0.2695327699184418,0.0,-1.0,0.5376686453819275,34297.0,40313.0,37087.0,35775.0,0,0,0,0,36871.421875,-385.0,-1867.0,-1154.0
5.7,0.5091017484664917,0.02262355387210846,0.5378337502479553,0.0,0.0,0.0,0.711775004863739,-0.8233686685562134,0.2868849039077759,0.0,-1.0,0.5378337502479553,34621.0,40283.0,36653.0,35991.0,0,0,0,0,36900.5859375,1149.0,-1184.0,-1257.0
5.72,0.5081039071083069,0.021827341988682747,0.5379642844200134,0.0,0.0,0.0,0.7015491724014282,-0.92934250831604,0.29234156012535095,0.0,-1.0,0.5379642844200134,35032.0,39802.0,36366.0,36472.0,0,0,0,0,37096.75390625,-411.0,-2591.0,-1211.0
5.74,0.5067190527915955,0.020556658506393433,0.5370963215827942,0.0,0.0,0.0,0.635577380657196,-1.050832986831665,0.29955148696899414,0.0,-1.0,0.5370963215827942,35490.0,40624.0,36432.0,35918.0,0,0,0,0,37127.95703125,-428.0,-2286.0,-1187.0
5.76,0.5036334991455078,0.020504198968410492,0.5370640754699707,0.0,0.0,0.0,0.5825749039649963,-1.128394603729248,0.31361332535743713,0.0,-1.0,0.5370640754699707,35057.0,40223.0,36903.0,36413.0,0,0,0,0,37163.203125,-1030.0,-2809.0,-1176.0
5.78,0.502114474773407,0.020411139354109764,0.53700190782547,0.0,0.0,0.0,0.5554521083831787,-1.2084856033325195,0.3286347985267639,0.0,-1.0,0.5365461707115173,34533.0,40005.0,37537.0,36649.0,0,0,0,0,37278.9375,-58.0,-1807.0,-1185.0
5.8,0.5004758834838867,0.02046775072813034,0.53641277551651,0.0,0.0,0.0,0.5172962546348572,-1.2736499309539795,0.3388228416442871,0.0,-1.0,0.53641277551651,35430.0,39466.0,36740.0,37484.0,0,0,0,0,37284.06640625,183.0,-1807.0,-1187.0
5.82,0.5015609264373779,0.018304860219359398,0.5362727046012878,0.0,0.0,0.0,0.49583306908607483,-1.3368288278579712,0.34356099367141724,0.0,-1.0,0.5362727046012878,35726.0,39138.0,36498.0,37802.0,0,0,0,0,37310.390625,-2123.0,-2930.0,-1196.0
5.84,0.5018196702003479,0.01710364781320095,0.5361161828041077,0.0,0.0,0.0,0.4255014657974243,-1.4365698099136353,0.3500872254371643,0.0,-1.0,0.536988377571106,34824.0,39850.0,37132.0,36842.0,0,0,0,0,37153.0390625,-1281.0,-3579.0,-1207.0
5.86,0.5007557272911072,0.017524119466543198,0.5369206666946411,0.0,0.0,0.0,0.34831419587135315,-1.495053768157959,0.35296568274497986,0.0,-1.0,0.5369206666946411,35072.0,39938.0,36850.0,36720.0,0,0,0,0,37140.37890625,-975.0,-2108.0,-1193.0
5.88,0.49991586804389954,0.016682814806699753,0.5368603467941284,0.0,0.0,0.0,0.30994078516960144,-1.4420268535614014,0.3555191159248352,0.0,-1.0,0.5385844707489014,34856.0,38724.0,37064.0,37896.0,0,0,0,0,36798.43359375,-910.0,-2074.0,-1160.0
5.9,0.49920007586479187,0.013111280277371407,0.5387169718742371,0.0,0.0,0.0,0.2723490595817566,-1.347943902015686,0.36103472113609314,0.0,-1.0,0.5387169718742371,34588.0,39686.0,36610.0,36296.0,0,0,0,0,36789.98046875,-1402.0,-3038.0,-1243.0
5.92,0.4985557198524475,0.012139962986111641,0.5388387441635132,0.0,0.0,0.0,0.17792581021785736,-1.2868263721466064,0.36115777492523193,0.0,-1.0,0.5388387441635132,34408.0,40628.0,36670.0,35550.0,0,0,0,0,36842.85546875,179.0,-1513.0,-1279.0
5.94,0.49840354919433594,0.0094864871352911,0.5394096374511719,0.0,0.0,0.0,0.07655654102563858,-1.2711409330368042,0.3549485504627228,0.0,-1.0,0.5394096970558167,34800.0,39890.0,36282.0,36100.0,0,0,0,0,36788.74609375,-488.0,-2560.0,-1264.0
5.96,0.49977582693099976,0.009925415739417076,0.5394918322563171,0.0,0.0,0.0,-0.029056577011942863,-1.2523983716964722,0.34932419657707214,0.0,-1.0,0.5394918322563171,34120.0,40736.0,36940.0,35468.0,0,0,0,0,36816.24609375,-1599.0,-3423.0,-1277.0
5.98,0.49932190775871277,0.008608948439359665,0.5395177602767944,0.0,0.0,0.0,-0.10493776947259903,-1.1763070821762085,0.3406945765018463,0.0,-1.0,0.5395162105560303,35311.0,39997.0,35945.0,36275.0,0,0,0,0,36882.35546875,-439.0,-2672.0,-1253.0
6.0,0.5018683075904846,0.007322877179831266,0.5392505526542664,0.0,0.0,0.0,-0.19087781012058258,-1.0997282266616821,0.33825618028640747,0.0,-1.0,0.5392506122589111,34368.0,39954.0,36960.0,36586.0,0,0,0,0,36967.59765625,256.0,-2370.0,-1271.0
6.02,0.5037263631820679,0.00908147543668747,0.539148211479187,0.0,0.0,0.0,-0.3116128444671631,-1.0018938779830933,0.3284854292869568,0.0,-1.0,0.5391477346420288,35095.0,40313.0,36409.0,36331.0,0,0,0,0,37037.82421875,-2091.0,-2565.0,-1288.0
6.04,0.5042842030525208,0.006609609816223383,0.5390016436576843,0.0,0.0,0.0,-0.3644435703754425,-0.8607994914054871,0.3198040723800659,0.0,-1.0,0.5390016436576843,34717.0,39525.0,36985.0,37069.0,0,0,0,0,37074.125,-298.0,-1328.0,-1240.0
6.06,0.504403293132782,0.005712442100048065,0.5364246368408203,0.0,0.0,0.0,-0.4232749044895172,-0.7465872168540955,0.3191571831703186,0.0,-1.0,0.5364242196083069,35045.0,40703.0,37533.0,36847.0,0,0,0,0,37532.3359375,-1187.0,-1805.0,-1234.0
6.08,0.507180392742157,0.005165784154087305,0.5359816551208496,0.0,0.0,0.0,-0.4665275514125824,-0.6179550886154175,0.3181268274784088,0.0,-1.0,0.5359810590744019,34658.0,39490.0,38070.0,38106.0,0,0,0,0,37581.84375,949.0,-941.0,-1217.0
6.1,0.5109569430351257,0.007274919655174017,0.5355297327041626,0.0,0.0,0.0,-0.5189263224601746,-0.4671977162361145,0.3187621235847473,0.0,-1.0,0.5355306267738342,35277.0,40609.0,37279.0,37231.0,0,0,0,0,37599.55859375,-294.0,-2240.0,-1290.0
6.12,0.5087471008300781,0.00541536882519722,0.5348264575004578,0.0,0.0,0.0,-0.5816044807434082,-0.28520429134368896,0.31258612871170044,0.0,-1.0,0.5348264575004578,35463.0,40745.0,37087.0,37273.0,0,0,0,0,37642.8515625,-1321.0,-2678.0,-1386.0
6.14,0.5105830430984497,0.00535124447196722,0.5343957543373108,0.0,0.0,0.0,-0.5979098677635193,-0.08792871981859207,0.2979426681995392,0.0,-1.0,0.5343948602676392,35371.0,40081.0,37227.0,37785.0,0,0,0,0,37616.93359375,-420.0,-2366.0,-1303.0
6.16,0.5131298899650574,0.006154310889542103,0.5339930653572083,0.0,0.0,0.0,-0.6144018769264221,0.05311722680926323,0.2863644063472748,0.0,-1.0,0.5349064469337463,34992.0,40832.0,37268.0,36620.0,0,0,0,0,37428.0078125,-1166.0,-2281.0,-1312.0
6.18,0.5154439210891724,0.005988060496747494,0.5346579551696777,0.0,0.0,0.0,-0.6080146431922913,0.19426195323467255,0.2804408371448517,0.0,-1.0,0.5346579551696777,35077.0,39759.0,36919.0,37601.0,0,0,0,0,37339.87109375,-1315.0,-2303.0,-1338.0
6.2,0.5146072506904602,0.005839208140969276,0.534476101398468,0.0,0.0,0.0,-0.5976097583770752,0.3779817521572113,0.2740280032157898,0.0,-1.0,0.534476101398468,35592.0,40520.0,36186.0,36818.0,0,0,0,0,37279.984375,-1089.0,-3020.0,-1385.0
6.22,0.5181914567947388,0.004080453421920538,0.5345712304115295,0.0,0.0,0.0,-0.5505412220954895,0.5311112403869629,0.25594404339790344,0.0,-1.0,0.5345715880393982,34967.0,41105.0,36619.0,36077.0,0,0,0,0,37192.72265625,-341.0,-2429.0,-1415.0
6.24,0.519080400466919,0.00548021262511611,0.5344847440719604,0.0,0.0,0.0,-0.540997326374054,0.6855400800704956,0.2412654012441635,0.0,-1.0,0.5344847440719604,34630.0,38534.0,36650.0,38806.0,0,0,0,0,37155.32421875,89.0,-693.0,-1306.0
6.26,0.5200304388999939,0.006312158890068531,0.5338019132614136,0.0,0.0,0.0,-0.49494925141334534,0.8416032195091248,0.23150905966758728,0.0,-1.0,0.5338019132614136,34609.0,40937.0,37167.0,36263.0,0,0,0,0,37244.109375,-1683.0,-3600.0,-1377.0
6.28,0.5226132273674011,0.006178832612931728,0.5336856842041016,0.0,0.0,0.0,-0.4696686565876007,0.9353073835372925,0.22413621842861176,0.0,-1.0,0.5336856245994568,34615.0,40797.0,36985.0,36555.0,0,0,0,0,37238.55859375,118.0,-2023.0,-1423.0
6.3,0.5231099724769592,0.006925184745341539,0.5335705876350403,0.0,0.0,0.0,-0.42370808124542236,1.0531927347183228,0.21343156695365906,0.0,-1.0,0.5335705876350403,34621.0,40657.0,37075.0,36619.0,0,0,0,0,37243.63671875,429.0,-2704.0,-1364.0
6.32,0.5227017998695374,0.009266209788620472,0.5322937965393066,0.0,0.0,0.0,-0.3744069039821625,1.164418339729309,0.20383253693580627,0.0,-1.0,0.5322938561439514,34798.0,41272.0,37142.0,36656.0,0,0,0,0,37467.4140625,-144.0,-3604.0,-1365.0
6.34,0.5228978395462036,0.011282709427177906,0.5320432186126709,0.0,0.0,0.0,-0.3003278076648712,1.2806131839752197,0.1966610997915268,0.0,-1.0,0.5320436358451843,35358.0,39506.0,36906.0,38122.0,0,0,0,0,37473.11328125,172.0,-2175.0,-1340.0
6.36,0.5251174569129944,0.010799788869917393,0.5318138599395752,0.0,0.0,0.0,-0.195232093334198,1.3681999444961548,0.1953662782907486,0.0,-1.0,0.5318138599395752,34991.0,39633.0,36883.0,38285.0,0,0,0,0,37448.8828125,-332.0,-1237.0,-1437.0
6.38,0.5276954770088196,0.01292932778596878,0.5303270220756531,0.0,0.0,0.0,-0.10114742815494537,1.4001269340515137,0.18459182977676392,0.0,-1.0,0.5303270220756531,35541.0,40367.0,36925.0,37699.0,0,0,0,0,37633.7109375,-550.0,-1903.0,-1435.0
6.4,0.5275788307189941,0.013767906464636326,0.5300295352935791,0.0,0.0,0.0,0.002228765981271863,1.4229925870895386,0.17183904349803925,0.0,-1.0,0.5300295352935791,36148.0,40654.0,35982.0,37720.0,0,0,0,0,37626.9140625,-1858.0,-1814.0,-1430.0
6.42,0.5273836255073547,0.014738318510353565,0.5297614336013794,0.0,0.0,0.0,0.0901266410946846,1.4490528106689453,0.15952341258525848,0.0,-1.0,0.5297613143920898,34754.0,40634.0,37592.0,37340.0,0,0,0,0,37580.34765625,-1014.0,-3573.0,-1397.0
6.44,0.5282189846038818,0.01745929941534996,0.530206024646759,0.0,0.0,0.0,0.2139936089515686,1.4964429140090942,0.15070438385009766,0.0,-1.0,0.530206024646759,35160.0,39584.0,36974.0,37826.0,0,0,0,0,37386.64453125,219.0,-1432.0,-1268.0
6.46,0.5293072462081909,0.018211686983704567,0.5301541686058044,0.0,0.0,0.0,0.28269705176353455,1.5269577503204346,0.14947304129600525,0.0,-1.0,0.5301183462142944,34800.0,40816.0,37012.0,36684.0,0,0,0,0,37328.10546875,-890.0,-2676.0,-1399.0
6.48,0.5294086337089539,0.020157838240265846,0.5300691723823547,0.0,0.0,0.0,0.4159012734889984,1.5264562368392944,0.1455208957195282,0.0,-1.0,0.5300691723823547,35190.0,39734.0,36596.0,37640.0,0,0,0,0,37290.05078125,157.0,-2242.0,-1375.0
6.5,0.5292167067527771,0.02083495631814003,0.53148353099823,0.0,0.0,0.0,0.5502315759658813,1.5239481925964355,0.14165422320365906,0.0,-1.0,0.53148353099823,35002.0,40740.0,36124.0,36166.0,0,0,0,0,37008.234375,-334.0,-2661.0,-1428.0
6.52,0.5294336676597595,0.02432064898312092,0.5315495729446411,0.0,0.0,0.0,0.5987501740455627,1.5076075792312622,0.14033612608909607,0.0,-1.0,0.5316199660301208,35522.0,40678.0,35524.0,36184.0,0,0,0,0,36977.046875,-131.0,-1343.0,-1445.0
6.54,0.5309025645256042,0.025035589933395386,0.5316909551620483,0.0,0.0,0.0,0.7475498914718628,1.466959834098816,0.13851715624332428,0.0,-1.0,0.5317596197128296,34743.0,39689.0,36379.0,37085.0,0,0,0,0,36974.0390625,-1225.0,-4342.0,-1414.0
6.56,0.5310900211334229,0.02729969285428524,0.5305524468421936,0.0,0.0,0.0,0.8884888887405396,1.4234625101089478,0.13374866545200348,0.0,-1.0,0.5305437445640564,35168.0,40724.0,36256.0,36764.0,0,0,0,0,37228.93359375,-2891.0,-2975.0,-1494.0
6.58,0.5302971601486206,0.02889089472591877,0.5305274724960327,0.0,0.0,0.0,0.9856212139129639,1.3895210027694702,0.13091032207012177,0.0,-1.0,0.5305072665214539,35277.0,39747.0,36351.0,37621.0,0,0,0,0,37249.66015625,-1567.0,-1773.0,-1411.0
6.6,0.5310794115066528,0.03002503514289856,0.5302773118019104,0.0,0.0,0.0,1.116039514541626,1.3532536029815674,0.12603352963924408,0.0,-1.0,0.5302402973175049,35213.0,40445.0,36647.0,36871.0,0,0,0,0,37294.2578125,-229.0,-1835.0,-1359.0
6.62,0.5310451984405518,0.029803529381752014,0.5301966667175293,0.0,0.0,0.0,1.2477033138275146,1.26510751247406,0.12624964118003845,0.0,-1.0,0.5301448106765747,35472.0,40212.0,36228.0,37452.0,0,0,0,0,37341.125,-1156.0,-1941.0,-1482.0
6.64,0.5299643874168396,0.03112364187836647,0.5303977131843567,0.0,0.0,0.0,1.3931711912155151,1.141197681427002,0.12632057070732117,0.0,-1.0,0.5303977131843567,34690.0,39554.0,36968.0,38020.0,0,0,0,0,37308.8359375,183.0,-2405.0,-1448.0
6.66,0.5288069248199463,0.032352276146411896,0.5303041338920593,0.0,0.0,0.0,1.4272085428237915,1.0731163024902344,0.11743854731321335,0.0,-1.0,0.5303041338920593,35136.0,40196.0,36538.0,37330.0,0,0,0,0,37300.69921875,-431.0,-1469.0,-1438.0
6.68,0.5274332165718079,0.03213630989193916,0.5302067399024963,0.0,0.0,0.0,1.4831255674362183,1.012622356414795,0.11593011766672134,0.0,-1.0,0.5302067399024963,35054.0,38808.0,36828.0,38562.0,0,0,0,0,37313.921875,961.0,-353.0,-1366.0
6.7,0.5274850726127625,0.03355769068002701,0.5300277471542358,0.0,0.0,0.0,1.4977651834487915,0.9256958365440369,0.12773868441581726,0.0,-1.0,0.5300277471542358,35027.0,39485.0,36847.0,37977.0,0,0,0,0,37334.92578125,-237.0,-202.0,-1390.0
6.72,0.5277861952781677,0.03197062388062477,0.5299128890037537,0.0,0.0,0.0,1.5292614698410034,0.8169657588005066,0.13129839301109314,0.0,-1.0,0.5299128890037537,35166.0,41882.0,36702.0,35574.0,0,0,0,0,37331.3203125,-2658.0,-3372.0,-1477.0
6.74,0.5272604823112488,0.03181201219558716,0.5298568606376648,0.0,0.0,0.0,1.521782398223877,0.7481942772865295,0.13454268872737885,0.0,-1.0,0.5298020243644714,35038.0,38874.0,36800.0,38552.0,0,0,0,0,37316.890625,-1012.0,-2950.0,-1380.0
6.76,0.5254959464073181,0.03313019499182701,0.5317298173904419,0.0,0.0,0.0,1.5347294807434082,0.684662938117981,0.1302734762430191,0.0,-1.0,0.5317906737327576,34213.0,39721.0,36745.0,37021.0,0,0,0,0,36925.89453125,357.0,-2829.0,-1473.0
6.78,0.5242059230804443,0.03310614079236984,0.5318548679351807,0.0,0.0,0.0,1.4973727464675903,0.5684663653373718,0.13190364837646484,0.0,-1.0,0.5319193601608276,34372.0,40422.0,36400.0,36446.0,0,0,0,0,36910.31640625,-2442.0,-3379.0,-1433.0
