time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,F,R,Z,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
1.92,0.0114081259816885,-0.02466728910803795,0.5098239779472351,0.0,0.0,0.0,0.2103448361158371,-1.1503995656967163,-2.534228563308716,0.0,-1.0,0.5098239779472351,33672.0,41176.0,33170.0,39618.0,0,0,0,0,36909.4453125,-566.0,-2441.0,-3053.0
1.94,0.011395513080060482,-0.023588338866829872,0.5107645988464355,0.0,0.0,0.0,0.21006877720355988,-1.1247925758361816,-2.578126907348633,0.0,-1.0,0.5107645988464355,31758.0,42410.0,34646.0,39006.0,0,0,0,0,36955.18359375,1244.0,-3518.0,-3208.0
1.96,0.012680865824222565,-0.023777678608894348,0.5108367204666138,0.0,0.0,0.0,0.19092366099357605,-1.0384591817855835,-2.628997325897217,0.0,-1.0,0.5108367204666138,30805.0,42885.0,35677.0,39157.0,0,0,0,0,37131.84375,-406.0,-6161.0,-3228.0
1.98,0.013584138825535774,-0.024537699297070503,0.5116018652915955,0.0,0.0,0.0,0.13366971909999847,-0.7890930771827698,-2.691359519958496,0.0,-1.0,0.5116018652915955,30312.0,43618.0,35894.0,38640.0,0,0,0,0,37116.99609375,444.0,-3413.0,-3318.0
2.0,0.014189853332936764,-0.025272496044635773,0.5123656392097473,0.0,0.0,0.0,0.05066339299082756,-0.42617711424827576,-2.7556540966033936,0.0,-1.0,0.5117805004119873,31906.0,43120.0,34366.0,39336.0,0,0,0,0,37182.90234375,-811.0,-2560.0,-3389.0
2.02,0.01815224438905716,-0.025983404368162155,0.5125036239624023,0.0,0.0,0.0,-0.04987453669309616,-0.13879281282424927,-2.8215370178222656,0.0,-1.0,0.5125036239624023,32167.0,43153.0,33993.0,39151.0,0,0,0,0,37116.93359375,-1702.0,-3599.0,-3400.0
2.04,0.019795147702097893,-0.027497515082359314,0.513266921043396,0.0,0.0,0.0,-0.1016179621219635,0.09350185841321945,-2.883699893951416,0.0,-1.0,0.513266921043396,31860.0,43142.0,33670.0,39568.0,0,0,0,0,37060.24609375,-372.0,-2714.0,-3627.0
2.06,0.021123474463820457,-0.027604760602116585,0.5140585899353027,0.0,0.0,0.0,-0.13251222670078278,0.23542296886444092,-2.945361852645874,0.0,-1.0,0.5140585899353027,30541.0,43971.0,33939.0,39169.0,0,0,0,0,36905.86328125,-747.0,-3880.0,-3732.0
2.08,0.02343055233359337,-0.028936363756656647,0.5156276226043701,0.0,0.0,0.0,-0.15301395952701569,0.3182792067527771,-3.0361266136169434,0.0,-1.0,0.5156276226043701,30064.0,42988.0,33904.0,40392.0,0,0,0,0,36837.66796875,-381.0,-3312.0,-3797.0
2.1,0.021688971668481827,-0.030464470386505127,0.5165346264839172,0.0,0.0,0.0,-0.1632687747478485,0.5339974761009216,-3.130849838256836,0.0,-1.0,0.5165346264839172,30901.0,42693.0,32477.0,41069.0,0,0,0,0,36785.515625,-606.0,-2339.0,-3950.0
2.12,0.02343023754656315,-0.030051639303565025,0.5174574851989746,0.0,0.0,0.0,-0.22526679933071136,0.7398688793182373,-3.2295124530792236,0.0,-1.0,0.5174574851989746,30607.0,42503.0,32841.0,40381.0,0,0,0,0,36583.890625,-411.0,-2122.0,-3899.0
2.14,0.023795729503035545,-0.029362328350543976,0.5194017887115479,0.0,0.0,0.0,-0.295873761177063,0.8678298592567444,-3.3232150077819824,0.0,-1.0,0.5194017887115479,32220.0,42384.0,31794.0,39742.0,0,0,0,0,36535.890625,-821.0,-126.0,-3801.0
2.16,0.02465817518532276,-0.032474763691425323,0.5204263925552368,0.0,0.0,0.0,-0.3367808759212494,0.9073734879493713,-3.394636392593384,0.0,-1.0,0.5204263925552368,32681.0,42851.0,31803.0,38749.0,0,0,0,0,36521.17578125,-2389.0,-917.0,-3800.0
2.18,0.024964967742562294,-0.0318959578871727,0.5214313268661499,0.0,0.0,0.0,-0.3443245589733124,0.8970105051994324,-3.4416699409484863,0.0,-1.0,0.5214313268661499,33005.0,40997.0,32399.0,39515.0,0,0,0,0,36479.55078125,-434.0,390.0,-3615.0
2.2,0.025034436956048012,-0.03197379782795906,0.522899866104126,0.0,0.0,0.0,-0.3257090449333191,0.9063632488250732,-3.4646365642547607,0.0,-1.0,0.522899866104126,33391.0,40659.0,32665.0,39461.0,0,0,0,0,36544.30859375,-605.0,-702.0,-3580.0
2.22,0.026796486228704453,-0.03303805738687515,0.5238076448440552,0.0,0.0,0.0,-0.3905349671840668,0.8823046684265137,-3.4643280506134033,0.0,-1.0,0.5238076448440552,33379.0,40005.0,32469.0,40647.0,0,0,0,0,36625.2421875,-214.0,-483.0,-3586.0
2.24,0.027115430682897568,-0.034077517688274384,0.5246220231056213,0.0,0.0,0.0,-0.44609928131103516,0.8500744700431824,-3.464038610458374,0.0,-1.0,0.5246220231056213,33473.0,41749.0,33619.0,39687.0,0,0,0,0,37132.03125,150.0,-992.0,-3625.0
2.26,0.027311857789754868,-0.03362131118774414,0.5229328870773315,0.0,0.0,0.0,-0.48307502269744873,0.7577177286148071,-3.460841178894043,0.0,-1.0,0.5229328870773315,33313.0,43783.0,34151.0,37645.0,0,0,0,0,37223.3125,-2681.0,-3782.0,-3620.0
2.28,0.022707374766469002,-0.03258915990591049,0.5233427882194519,0.0,0.0,0.0,-0.5575510263442993,0.6615597009658813,-3.4501852989196777,0.0,-1.0,0.5233427882194519,32698.0,42178.0,34600.0,39784.0,0,0,0,0,37315.7890625,-8.0,-330.0,-3640.0
2.3,0.021498728543519974,-0.03409554809331894,0.5236783027648926,0.0,0.0,0.0,-0.5433645844459534,0.5842148661613464,-3.4489057064056396,0.0,-1.0,0.5246847867965698,32767.0,40919.0,34741.0,40381.0,0,0,0,0,37202.515625,1772.0,1266.0,-3556.0
2.32,0.02129852958023548,-0.0334123820066452,0.5250729322433472,0.0,0.0,0.0,-0.5798941850662231,0.5233779549598694,-3.4410414695739746,0.0,-1.0,0.5250729322433472,32223.0,41589.0,35543.0,39529.0,0,0,0,0,37221.14453125,281.0,-4383.0,-3520.0
2.34,0.0209097508341074,-0.03475609049201012,0.525445282459259,0.0,0.0,0.0,-0.7275347709655762,0.4373408555984497,-3.422957181930542,0.0,-1.0,0.525445282459259,32225.0,42191.0,34815.0,39449.0,0,0,0,0,37170.109375,-37.0,-1418.0,-3651.0
2.36,0.01958119310438633,-0.0365658774971962,0.5258508324623108,0.0,0.0,0.0,-0.8614997267723083,0.5059496760368347,-3.4113738536834717,0.0,-1.0,0.5250231027603149,32115.0,42657.0,35115.0,39121.0,0,0,0,0,37252.546875,822.0,-2210.0,-3721.0
2.38,0.017489831894636154,-0.03867761418223381,0.5253940224647522,0.0,0.0,0.0,-0.9919430613517761,0.5604742169380188,-3.4051239490509033,0.0,-1.0,0.5253940224647522,32914.0,41842.0,34220.0,39772.0,0,0,0,0,37187.6171875,-1624.0,-2214.0,-3669.0
2.4,0.01600879617035389,-0.03982280567288399,0.5258150100708008,0.0,0.0,0.0,-1.0575282573699951,0.5788469910621643,-3.3995373249053955,0.0,-1.0,0.5258150100708008,34975.0,41221.0,32483.0,39681.0,0,0,0,0,37090.63671875,-2612.0,-426.0,-3563.0
2.42,0.015546833164989948,-0.039155829697847366,0.5263022184371948,0.0,0.0,0.0,-1.0636528730392456,0.5119891166687012,-3.3866164684295654,0.0,-1.0,0.5257086753845215,33559.0,42375.0,34279.0,38327.0,0,0,0,0,37135.21484375,-1655.0,-1419.0,-3524.0
2.44,0.01221532840281725,-0.03726436197757721,0.5261764526367188,0.0,0.0,0.0,-0.9761722683906555,0.40769681334495544,-3.3595025539398193,0.0,-1.0,0.5261764526367188,33487.0,40845.0,34825.0,39231.0,0,0,0,0,37097.73046875,-438.0,-2682.0,-3422.0
2.46,0.010632021352648735,-0.03693418949842453,0.5266911387443542,0.0,0.0,0.0,-0.8966138362884521,0.30051562190055847,-3.3162124156951904,0.0,-1.0,0.5266911387443542,33699.0,40105.0,34541.0,39827.0,0,0,0,0,37043.0234375,-763.0,-3017.0,-3408.0
2.48,0.00901105161756277,-0.036753203719854355,0.5272116661071777,0.0,0.0,0.0,-0.8782593607902527,0.23464259505271912,-3.2709808349609375,0.0,-1.0,0.5272116661071777,34071.0,40749.0,34131.0,40301.0,0,0,0,0,37313.36328125,499.0,-89.0,-3499.0
2.5,0.0071687642484903336,-0.036609355360269547,0.5259618163108826,0.0,0.0,0.0,-0.8832777142524719,0.18949687480926514,-3.2353177070617676,0.0,-1.0,0.5259618163108826,34332.0,41260.0,34214.0,39486.0,0,0,0,0,37323.58984375,-1501.0,-2183.0,-3438.0
2.52,0.006103719584643841,-0.036675117909908295,0.5263351202011108,0.0,0.0,0.0,-0.8795958161354065,0.08145376294851303,-3.201406955718994,0.0,-1.0,0.5263351202011108,34056.0,42466.0,34024.0,38750.0,0,0,0,0,37324.84375,-885.0,-2730.0,-2657.0
2.54,0.003126168390735984,-0.03500824049115181,0.5266891121864319,0.0,0.0,0.0,-0.8311068415641785,-0.02783319354057312,-3.1498498916625977,0.0,-1.0,0.5266891121864319,33454.0,40950.0,34450.0,39846.0,0,0,0,0,37175.04296875,465.0,-1344.0,-2630.0
2.56,0.0003057662397623062,-0.03315071389079094,0.5276415348052979,0.0,0.0,0.0,-0.7716306447982788,-0.11917243897914886,-3.0914745330810547,0.0,-1.0,0.5276415348052979,34660.0,39368.0,34406.0,39994.0,0,0,0,0,37107.703125,718.0,967.0,-3193.0
2.58,-0.003410044591873884,-0.03330852463841438,0.5281307101249695,0.0,0.0,0.0,-0.7439275979995728,-0.2152203768491745,-3.031081438064575,0.0,-1.0,0.5281307101249695,33248.0,41068.0,35804.0,37904.0,0,0,0,0,37006.41015625,-543.0,-1858.0,-3217.0
2.6,-0.0061354441568255424,-0.030190017074346542,0.5289199352264404,0.0,0.0,0.0,-0.7401703000068665,-0.32744303345680237,-2.964496374130249,0.0,-1.0,0.5289199352264404,32973.0,40433.0,34629.0,39873.0,0,0,0,0,36977.6875,125.0,-308.0,-2599.0
2.62,-0.009024860337376595,-0.02982557937502861,0.5295022130012512,0.0,0.0,0.0,-0.7294999361038208,-0.4561837613582611,-2.903696298599243,0.0,-1.0,0.5295022130012512,32885.0,41451.0,34699.0,38897.0,0,0,0,0,36983.265625,-453.0,-2734.0,-2751.0
2.64,-0.01352632511407137,-0.029826730489730835,0.530041515827179,0.0,0.0,0.0,-0.6937649846076965,-0.6151801347732544,-2.855891466140747,0.0,-1.0,0.530041515827179,33197.0,41075.0,34017.0,39387.0,0,0,0,0,36919.2265625,-713.0,-475.0,-2937.0
2.66,-0.014983019791543484,-0.027746068313717842,0.5310032367706299,0.0,0.0,0.0,-0.6574360728263855,-0.8456272482872009,-2.8170156478881836,0.0,-1.0,0.5310032367706299,33391.0,40403.0,33945.0,40085.0,0,0,0,0,36956.27734375,-192.0,-1561.0,-2985.0
2.68,-0.014224433340132236,-0.02626330778002739,0.5315161347389221,0.0,0.0,0.0,-0.5856583714485168,-1.0871303081512451,-2.7901575565338135,0.0,-1.0,0.5315161347389221,33922.0,40430.0,33320.0,40396.0,0,0,0,0,37017.96875,-62.0,-751.0,-3167.0
2.7,-0.017051352187991142,-0.025513479486107826,0.5317497253417969,0.0,0.0,0.0,-0.5398041009902954,-1.3043720722198486,-2.763218402862549,0.0,-1.0,0.5319706797599792,33891.0,42281.0,33441.0,38555.0,0,0,0,0,37042.3203125,-1239.0,-774.0,-3112.0
2.72,-0.02012818306684494,-0.021380241960287094,0.5324023365974426,0.0,0.0,0.0,-0.4085347056388855,-1.5004668235778809,-2.740222215652466,0.0,-1.0,0.5324023365974426,32530.0,40766.0,34730.0,40330.0,0,0,0,0,37089.38671875,-569.0,-660.0,-3451.0
2.74,-0.024535680189728737,-0.022114673629403114,0.5325972437858582,0.0,0.0,0.0,-0.33816367387771606,-1.5428093671798706,-2.7328929901123047,0.0,-1.0,0.5327788591384888,32528.0,41434.0,34860.0,39718.0,0,0,0,0,37135.4921875,331.0,1183.0,-3373.0
2.76,-0.02368284948170185,-0.020539121702313423,0.5329494476318359,0.0,0.0,0.0,-0.2712724208831787,-1.6822062730789185,-2.7342469692230225,0.0,-1.0,0.5331110954284668,33093.0,41923.0,33109.0,38479.0,0,0,0,0,36651.25390625,-1120.0,-1317.0,-3577.0
2.78,-0.023388130590319633,-0.019501477479934692,0.5360749363899231,0.0,0.0,0.0,-0.18980662524700165,-1.7874321937561035,-2.7289555072784424,0.0,-1.0,0.5363684296607971,33216.0,41546.0,32912.0,38978.0,0,0,0,0,36663.21484375,-1503.0,-2589.0,-3647.0
2.8,-0.024649295955896378,-0.016501495614647865,0.5366535186767578,0.0,0.0,0.0,-0.06652064621448517,-1.854718565940857,-2.7321372032165527,0.0,-1.0,0.5369285941123962,31709.0,42865.0,34207.0,38055.0,0,0,0,0,36709.85546875,-2425.0,-1524.0,-4067.0
2.82,-0.025493750348687172,-0.013636128976941109,0.5371888279914856,0.0,0.0,0.0,0.07461743801832199,-1.9505516290664673,-2.7439045906066895,0.0,-1.0,0.5374350547790527,33326.0,42100.0,33714.0,39816.0,0,0,0,0,37239.95703125,-2482.0,-3980.0,-4072.0
2.84,-0.025183269754052162,-0.011096564121544361,0.534972071647644,0.0,0.0,0.0,0.24269522726535797,-2.0076797008514404,-2.775287628173828,0.0,-1.0,0.5350555777549744,30966.0,43768.0,35898.0,38504.0,0,0,0,0,37284.2109375,-915.0,-5479.0,-4424.0
2.86,-0.026729002594947815,-0.010781597346067429,0.5351313352584839,0.0,0.0,0.0,0.402455598115921,-1.998941421508789,-2.8084020614624023,0.0,-1.0,0.5351993441581726,30763.0,43557.0,35905.0,39003.0,0,0,0,0,37307.3203125,1476.0,-1883.0,-4473.0
2.88,-0.028088927268981934,-0.010606382973492146,0.5352643132209778,0.0,0.0,0.0,0.5236636996269226,-1.8260027170181274,-2.858116626739502,0.0,-1.0,0.5353271961212158,32153.0,43971.0,34333.0,38599.0,0,0,0,0,37264.890625,-346.0,-3904.0,-4516.0
2.9,-0.024964140728116035,-0.00812297873198986,0.5356723070144653,0.0,0.0,0.0,0.5225751996040344,-1.647245168685913,-2.905815362930298,0.0,-1.0,0.535751223564148,32610.0,42172.0,33572.0,40498.0,0,0,0,0,37213.5546875,6.0,-721.0,-4707.0
2.92,-0.02334766462445259,-0.008567407727241516,0.5358403921127319,0.0,0.0,0.0,0.5759900808334351,-1.4677557945251465,-2.9527175426483154,0.0,-1.0,0.5359411239624023,33008.0,44322.0,32740.0,38666.0,0,0,0,0,37184.5390625,-335.0,-720.0,-5112.0
2.94,-0.021472953259944916,-0.009234446100890636,0.5360469222068787,0.0,0.0,0.0,0.668689489364624,-1.4158499240875244,-3.012500524520874,0.0,-1.0,0.5361554026603699,32006.0,44102.0,33794.0,38690.0,0,0,0,0,37148.75390625,-839.0,-1780.0,-4943.0
2.96,-0.022688299417495728,-0.00835767388343811,0.5366060733795166,0.0,0.0,0.0,0.7890270352363586,-1.3982406854629517,-3.0872254371643066,0.0,-1.0,0.5367462635040283,31651.0,43387.0,33843.0,39203.0,0,0,0,0,37021.3671875,-726.0,-4611.0,-4800.0
2.98,-0.02194596827030182,-0.008875996805727482,0.5368982553482056,0.0,0.0,0.0,0.9237986207008362,-1.2757837772369385,-3.1473803520202637,0.0,-1.0,0.537064254283905,30630.0,44260.0,34622.0,38276.0,0,0,0,0,36947.36328125,-606.0,-4365.0,-4868.0
3.0,-0.02236153371632099,-0.0077490974217653275,0.5372430086135864,0.0,0.0,0.0,0.9856622219085693,-1.0780688524246216,-3.1977460384368896,0.0,-1.0,0.5374317169189453,19493.0,57067.0,45735.0,25265.0,0,0,0,0,36890.8984375,-1830.0,-26834.0,-4769.0
3.02,-0.020443269982933998,-0.007369081489741802,0.5376276969909668,0.0,0.0,0.0,0.9717780351638794,-0.8358732461929321,-3.2494165897369385,0.0,-1.0,0.536948025226593,26775.0,47107.0,38597.0,35493.0,0,0,0,0,36993.12109375,49.0,-8138.0,-4631.0
3.04,-0.014109757728874683,-0.004943582229316235,0.5371102690696716,0.0,0.0,0.0,0.870539128780365,-0.7050303816795349,-3.2960803508758545,0.0,-1.0,0.5372949838638306,36033.0,39133.0,29193.0,42785.0,0,0,0,0,36786.6328125,-2259.0,9052.0,-3954.0
3.06,-0.006648654583841562,-0.0044408515095710754,0.5375117063522339,0.0,0.0,0.0,0.723030686378479,-1.3636947870254517,-3.3141725063323975,0.0,-1.0,0.5377823710441589,37455.0,40569.0,26539.0,41529.0,0,0,0,0,36523.56640625,-4555.0,7345.0,-4749.0
3.08,-0.002948952605947852,-0.006805902812629938,0.5380885004997253,0.0,0.0,0.0,0.5635972619056702,-3.646982192993164,-3.2943153381347656,0.0,-1.0,0.5391666889190674,35202.0,43128.0,27856.0,38782.0,0,0,0,0,36242.8359375,-6189.0,-2097.0,-5228.0
3.1,-0.0075536263175308704,-0.008848948404192924,0.5395846366882324,0.0,0.0,0.0,0.6872034072875977,-6.500003814697266,-3.3205254077911377,0.0,-1.0,0.540005087852478,31965.0,43091.0,31577.0,38047.0,0,0,0,0,36170.09765625,-2725.0,-1445.0,-4510.0
3.12,-0.01549490075558424,-0.008577304892241955,0.5404717326164246,0.0,0.0,0.0,0.9734141826629639,-8.86159896850586,-3.3623950481414795,0.0,-1.0,0.5408985018730164,29800.0,41204.0,34074.0,39762.0,0,0,0,0,36210.21875,1515.0,-2991.0,-4073.0
3.14,-0.013445842079818249,-0.0070412964560091496,0.5413086414337158,0.0,0.0,0.0,1.0633381605148315,-10.633920669555664,-3.363903284072876,0.0,-1.0,0.5472309589385986,27945.0,40917.0,34387.0,38191.0,0,0,0,0,35360.62890625,-231.0,-6689.0,-3977.0
3.16,-0.007379228714853525,-0.006153073627501726,0.5478329062461853,0.0,0.0,0.0,0.7678499817848206,-12.006428718566895,-3.344872236251831,0.0,-1.0,0.5484104752540588,28385.0,42027.0,34337.0,37187.0,0,0,0,0,35484.65625,836.0,-4508.0,-3896.0
3.18,-0.003322403412312269,-0.004145036451518536,0.5489456653594971,0.0,0.0,0.0,0.2989640235900879,-13.041192054748535,-3.3286147117614746,0.0,-1.0,0.5494313836097717,30124.0,42196.0,33200.0,37404.0,0,0,0,0,35731.0625,-694.0,-3265.0,-3734.0
3.2,-0.000693384965416044,-0.006693549454212189,0.5498692989349365,0.0,0.0,0.0,-0.05937106907367706,-13.845281600952148,-3.298192262649536,0.0,-1.0,0.5529436469078064,31581.0,41589.0,31353.0,37537.0,0,0,0,0,35515.80078125,-1733.0,371.0,-3661.0
3.22,0.004639135207980871,-0.008361989632248878,0.5533773303031921,0.0,0.0,0.0,-0.2769201695919037,-14.60981273651123,-3.262362003326416,0.0,-1.0,0.5537446737289429,31760.0,41810.0,32002.0,37652.0,0,0,0,0,35806.0390625,-1423.0,-2204.0,-3443.0
3.24,0.011210132390260696,-0.009836154989898205,0.5540403127670288,0.0,0.0,0.0,-0.3552601933479309,-15.311978340148926,-3.2244904041290283,0.0,-1.0,0.5542680621147156,32597.0,40113.0,32035.0,39855.0,0,0,0,0,36150.5234375,-1621.0,-4267.0,-3171.0
3.26,0.01647835783660412,-0.009224389679729939,0.5544427633285522,0.0,0.0,0.0,-0.3814586400985718,-15.78458023071289,-3.173906087875366,0.0,-1.0,0.5579038262367249,31261.0,40887.0,33089.0,38335.0,0,0,0,0,35893.07421875,-544.0,-4595.0,-2877.0
3.28,0.023552028462290764,-0.007645709440112114,0.558092474937439,0.0,0.0,0.0,-0.48003384470939636,-15.982612609863281,-3.111603260040283,0.0,-1.0,0.5581901669502258,31777.0,40505.0,33771.0,38939.0,0,0,0,0,36248.34765625,883.0,-2526.0,-2750.0
3.3,0.03213272616267204,-0.009094114415347576,0.5582183003425598,0.0,0.0,0.0,-0.6221543550491333,-15.919317245483398,-3.0251970291137695,0.0,-1.0,0.5581695437431335,32518.0,40946.0,33674.0,39394.0,0,0,0,0,36633.4375,-2.0,-861.0,-3510.0
3.32,0.0495111308991909,-0.008814935572445393,0.557814359664917,0.0,0.0,0.0,-0.8713003396987915,-15.529943466186523,-2.889188289642334,0.0,-1.0,0.557814359664917,32396.0,42324.0,34426.0,38310.0,0,0,0,0,36864.19140625,-739.0,-2621.0,-3469.0
3.34,0.06127011403441429,-0.009645185433328152,0.5584659576416016,0.0,0.0,0.0,-0.9531311988830566,-15.100192070007324,-2.7769486904144287,0.0,-1.0,0.5584659576416016,32125.0,43301.0,35435.0,38155.0,0,0,0,0,37254.7421875,-1081.0,-5617.0,-3504.0
3.36,0.07308299839496613,-0.009939596056938171,0.5576300621032715,0.0,0.0,0.0,-0.9589903354644775,-14.383079528808594,-2.6777310371398926,0.0,-1.0,0.5576300621032715,32122.0,43744.0,35954.0,38704.0,0,0,0,0,37631.0703125,-1229.0,-5719.0,-2726.0
3.38,0.08421559631824493,-0.009977131150662899,0.5565617084503174,0.0,0.0,0.0,-0.9744365811347961,-13.391366958618164,-2.5895464420318604,0.0,-1.0,0.5565617084503174,31114.0,44158.0,37652.0,38484.0,0,0,0,0,37852.40625,-287.0,-7953.0,-2622.0
3.4,0.0957358255982399,-0.009800572879612446,0.5558586716651917,0.0,0.0,0.0,-1.0116521120071411,-12.207345008850098,-2.5096065998077393,0.0,-1.0,0.5558586716651917,32131.0,44367.0,37273.0,38593.0,0,0,0,0,38091.50390625,1276.0,-3750.0,-2440.0
3.42,0.11251963675022125,-0.01143943052738905,0.5544663667678833,0.0,0.0,0.0,-1.0519487857818604,-10.900996208190918,-2.414811611175537,0.0,-1.0,0.5544663667678833,33128.0,45514.0,36786.0,37508.0,0,0,0,0,38234.09765625,-1803.0,-5914.0,-2081.0
3.44,0.11903934180736542,-0.011555084027349949,0.5502166748046875,0.0,0.0,0.0,-1.085341453552246,-10.259222984313965,-2.3625435829162598,0.0,-1.0,0.5493217706680298,33541.0,42855.0,38125.0,41311.0,0,0,0,0,38958.8203125,913.0,-3843.0,-1884.0
3.46,0.1321822851896286,-0.01169645320624113,0.5484561920166016,0.0,0.0,0.0,-1.081311583518982,-8.83285140991211,-2.2489326000213623,0.0,-1.0,0.5475702285766602,33351.0,44895.0,38689.0,39085.0,0,0,0,0,39005.76953125,222.0,-6823.0,-1548.0
3.48,0.14849792420864105,-0.016011888161301613,0.5467024445533752,0.0,0.0,0.0,-1.1281747817993164,-7.504119873046875,-2.106588840484619,0.0,-1.0,0.5458564162254333,34427.0,43957.0,37575.0,39765.0,0,0,0,0,38931.9453125,-49.0,-2335.0,-2972.0
3.5,0.16645416617393494,-0.016673743724822998,0.5450517535209656,0.0,0.0,0.0,-1.1650681495666504,-6.102787971496582,-1.9791462421417236,0.0,-1.0,0.5385648012161255,35472.0,45036.0,38596.0,40024.0,0,0,0,0,39782.921875,-1236.0,-4620.0,-1458.0
3.52,0.1842711716890335,-0.01752166636288166,0.5375670790672302,0.0,0.0,0.0,-1.167724609375,-4.740076541900635,-1.847524881362915,0.0,-1.0,0.5366374850273132,36121.0,44077.0,38101.0,40093.0,0,0,0,0,39598.3203125,-1061.0,-4724.0,-1161.0
3.54,0.20064425468444824,-0.01830313540995121,0.5357911586761475,0.0,0.0,0.0,-1.1145302057266235,-3.2967703342437744,-1.714224934577942,0.0,-1.0,0.5349975228309631,34564.0,45382.0,39200.0,37970.0,0,0,0,0,39279.109375,-776.0,-7427.0,-974.0
3.56,0.21348750591278076,-0.02004542201757431,0.5343486666679382,0.0,0.0,0.0,-0.9702195525169373,-1.7556313276290894,-1.5656284093856812,0.0,-1.0,0.49725577235221863,41250.0,50720.0,45104.0,44910.0,0,0,0,0,45496.54296875,-1204.0,-6348.0,-1007.0
3.58,0.2073051929473877,-0.02204480767250061,0.4949832260608673,0.0,0.0,0.0,-0.8918776512145996,-0.4034399092197418,-1.3831995725631714,0.0,-1.0,0.4927101135253906,42580.0,47276.0,43168.0,48056.0,0,0,0,0,45270.83203125,359.0,-933.0,-1056.0
3.6,0.23871836066246033,-0.023572824895381927,0.4904513955116272,0.0,0.0,0.0,-0.8366872668266296,1.0101162195205688,-1.2487144470214844,0.0,-1.0,0.488451212644577,40902.0,49888.0,43118.0,43956.0,0,0,0,0,44466.546875,-2440.0,-4642.0,-1259.0
3.62,0.28379878401756287,-0.029325544834136963,0.4864027798175812,0.0,0.0,0.0,-0.8054860234260559,2.0023722648620605,-1.1175963878631592,0.0,-1.0,0.3251025378704071,53835.0,65535.0,57181.0,55765.0,0,0,0,0,62767.0,-3282.0,-6868.0,-1639.0
3.64,0.2615396976470947,-0.04702358320355415,0.3158145844936371,0.0,0.0,0.0,-0.7296446561813354,2.022282600402832,-0.8594400882720947,0.0,-1.0,0.3068659007549286,60292.0,65510.0,61030.0,64236.0,0,0,0,0,62767.0,-1459.0,-4300.0,-1758.0
3.66,0.24796992540359497,-0.05701734870672226,0.2987021207809448,0.0,0.0,0.0,-0.698801577091217,3.3839592933654785,-0.7575893402099609,0.0,-1.0,0.2906276285648346,54263.0,65535.0,60975.0,58803.0,0,0,0,0,62767.0,408.0,-7921.0,-2021.0
3.68,0.2794712483882904,-0.05387203022837639,0.2829814553260803,0.0,0.0,0.0,-0.8349876999855042,4.417845726013184,-0.7101702690124512,0.0,-1.0,0.27617979049682617,46715.0,65535.0,55537.0,46925.0,0,0,0,0,62767.0,-4619.0,-12166.0,-2347.0
3.7,0.23479175567626953,-0.06612379103899002,0.22315435111522675,0.0,0.0,0.0,-1.0210145711898804,5.481817722320557,-0.6185626983642578,0.0,-1.0,0.2157185971736908,56611.0,65535.0,62367.0,63991.0,0,0,0,0,62767.0,2097.0,-3279.0,-2498.0
3.72,0.25756460428237915,-0.05338246747851372,0.20911921560764313,0.0,0.0,0.0,-1.3511971235275269,6.365004062652588,-0.6274957060813904,0.0,-1.0,0.2033885270357132,55769.0,65535.0,59175.0,59257.0,0,0,0,0,62767.0,-1404.0,-4457.0,-2378.0
3.74,0.2612411379814148,-0.05932337045669556,0.19872911274433136,0.0,0.0,0.0,-1.639039397239685,6.911619186401367,-0.6031784415245056,0.0,-1.0,0.1947031170129776,54659.0,65535.0,58579.0,57911.0,0,0,0,0,62767.0,-2381.0,-4248.0,-2583.0
3.76,0.26604384183883667,-0.05807206407189369,0.20286649465560913,0.0,0.0,0.0,-1.9294312000274658,6.996313095092773,-0.598875880241394,0.0,-1.0,0.20120231807231903,51569.0,65535.0,59009.0,55375.0,0,0,0,0,58782.51171875,-2231.0,-8061.0,-2754.0
3.78,0.2585696578025818,-0.059979867190122604,0.20072385668754578,0.0,0.0,0.0,-1.9947165250778198,6.98079776763916,-0.6023542881011963,0.0,-1.0,0.20090527832508087,48604.0,59480.0,55204.0,54256.0,0,0,0,0,54386.44140625,-375.0,-7010.0,-2713.0
3.8,0.2410230189561844,-0.054211776703596115,0.2023417055606842,0.0,0.0,0.0,-2.1352579593658447,6.9271559715271,-0.6123701333999634,0.0,-1.0,0.20433302223682404,41470.0,48912.0,44580.0,46482.0,0,0,0,0,45361.28125,78.0,-2209.0,-2336.0
3.82,0.2449653595685959,-0.0609750859439373,0.23439566791057587,0.0,0.0,0.0,-2.197974681854248,6.4431023597717285,-0.6594783663749695,0.0,-1.0,0.2393774539232254,65535.0,40993.0,7000.0,40993.0,0,0,0,0,41114.453125,-32767.0,32767.0,-4263.0
3.84,0.19836094975471497,-0.07882974296808243,0.24542368948459625,0.0,0.0,0.0,-2.10813570022583,5.876391410827637,-0.6992127299308777,0.0,-1.0,0.2516060769557953,65535.0,35749.0,7000.0,35749.0,0,0,0,0,44440.16796875,-32767.0,32767.0,32767.0
