time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,F,R,Z,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
5.16,0.9187607169151306,0.0021241840440779924,0.5361794233322144,0.0,0.0,0.0,0.021284274756908417,-0.22111676633358002,-0.10183996707201004,0.0,-1.0,0.5362319946289062,34930.0,39952.0,34314.0,35692.0,0,0,0,0,36222.98828125,-1614.0,-1568.0,-1506.0
5.18,0.922881007194519,0.0027478875126689672,0.5362842082977295,0.0,0.0,0.0,-0.022144300863146782,-0.27758875489234924,-0.11090459674596786,0.0,-1.0,0.5363323092460632,35401.0,38215.0,34245.0,37055.0,0,0,0,0,36229.12890625,-669.0,-2235.0,-1386.0
5.2,0.9258149266242981,0.0024278773926198483,0.536378026008606,0.0,0.0,0.0,-0.01929214783012867,-0.3628634214401245,-0.12500382959842682,0.0,-1.0,0.5376461744308472,33818.0,38622.0,35404.0,36144.0,0,0,0,0,35997.3671875,-1871.0,-2919.0,-1404.0
5.22,0.9293498396873474,0.0024023307487368584,0.537752628326416,0.0,0.0,0.0,0.0137257045134902,-0.4252232611179352,-0.11643337458372116,0.0,-1.0,0.5378540754318237,33841.0,40249.0,35409.0,34553.0,0,0,0,0,36013.5625,-282.0,-3338.0,-1348.0
5.24,0.9338268637657166,0.0007474189042113721,0.537949800491333,0.0,0.0,0.0,0.03954007476568222,-0.45776933431625366,-0.10236404091119766,0.0,-1.0,0.5380377769470215,33559.0,39137.0,36091.0,36093.0,0,0,0,0,36220.54296875,-2694.0,-2617.0,-1454.0
5.26,0.93941730260849,0.002261029789224267,0.5371749401092529,0.0,0.0,0.0,0.03894142806529999,-0.4022442102432251,-0.08914779871702194,0.0,-1.0,0.5371882319450378,35382.0,38558.0,34294.0,36894.0,0,0,0,0,36282.171875,-1399.0,-1586.0,-1462.0
5.28,0.9417211413383484,0.003196614095941186,0.5371867418289185,0.0,0.0,0.0,0.0069782184436917305,-0.363582581281662,-0.08221064507961273,0.0,-1.0,0.5371707081794739,35706.0,38914.0,34062.0,36726.0,0,0,0,0,36352.5859375,-365.0,-836.0,-1487.0
5.3,0.9446102380752563,0.0034481300972402096,0.5371412038803101,0.0,0.0,0.0,-0.04127035662531853,-0.3956364095211029,-0.08017437160015106,0.0,-1.0,0.5371012091636658,34198.0,39142.0,35376.0,36224.0,0,0,0,0,36235.0703125,-1420.0,-901.0,-1392.0
5.32,0.9475120306015015,0.001606034697033465,0.5379357933998108,0.0,0.0,0.0,-0.023176083341240883,-0.4379681944847107,-0.0841209888458252,0.0,-1.0,0.537924587726593,34291.0,38603.0,35405.0,36717.0,0,0,0,0,36254.03515625,-2303.0,-3169.0,-1414.0
5.34,0.9511682987213135,0.0015570401446893811,0.5379084348678589,0.0,0.0,0.0,0.0020475115161389112,-0.4380488693714142,-0.07473176717758179,0.0,-1.0,0.5378822684288025,34235.0,39995.0,35553.0,35377.0,0,0,0,0,36290.53515625,-877.0,-2467.0,-1392.0
5.36,0.9539050459861755,0.0025558779016137123,0.5378568768501282,0.0,0.0,0.0,0.03814378008246422,-0.40695300698280334,-0.06877566128969193,0.0,-1.0,0.5378168821334839,34747.0,39071.0,35195.0,36203.0,0,0,0,0,36304.96875,-1688.0,-1261.0,-1341.0
5.38,0.9557196497917175,0.0012312307953834534,0.5378583073616028,0.0,0.0,0.0,0.045591242611408234,-0.3665616512298584,-0.059218551963567734,0.0,-1.0,0.537811279296875,35081.0,38471.0,34931.0,36817.0,0,0,0,0,36325.23046875,210.0,-1785.0,-1305.0
5.4,0.9592511057853699,0.0013692595530301332,0.5377601981163025,0.0,0.0,0.0,0.031341083347797394,-0.3642284870147705,-0.040574509650468826,0.0,-1.0,0.5377095937728882,35201.0,40751.0,35239.0,34601.0,0,0,0,0,36448.47265625,-1218.0,-1553.0,-1268.0
5.42,0.9630050659179688,0.0017600550781935453,0.5369485020637512,0.0,0.0,0.0,0.010163424536585808,-0.3945549428462982,-0.020620860159397125,0.0,-1.0,0.5368562340736389,33718.0,38582.0,36808.0,36888.0,0,0,0,0,36499.15234375,-1222.0,-3120.0,-1237.0
5.44,0.9650128483772278,0.0015931370435282588,0.5367574691772461,0.0,0.0,0.0,0.005897013004869223,-0.428241491317749,0.0028232859913259745,0.0,-1.0,0.5366472601890564,33664.0,39554.0,36286.0,35556.0,0,0,0,0,36265.56640625,-1527.0,-1553.0,-1323.0
5.46,0.9691619277000427,0.0015223372029140592,0.5379186272621155,0.0,0.0,0.0,0.0053360722959041595,-0.43144604563713074,0.027183113619685173,0.0,-1.0,0.5378804206848145,34333.0,38377.0,35397.0,36905.0,0,0,0,0,36253.85546875,-1736.0,-1559.0,-1401.0
5.48,0.9748538732528687,0.0016780286096036434,0.5378409028053284,0.0,0.0,0.0,-0.004528941120952368,-0.42285680770874023,0.03952065482735634,0.0,-1.0,0.5378093719482422,35265.0,38669.0,34487.0,36519.0,0,0,0,0,36235.66015625,-1304.0,-1349.0,-1325.0
5.5,0.978583574295044,0.00044021281064487994,0.5377776622772217,0.0,0.0,0.0,-0.021401865407824516,-0.4543496072292328,0.04159626364707947,0.0,-1.0,0.5377539396286011,34038.0,38660.0,35706.0,36508.0,0,0,0,0,36228.796875,-865.0,-1981.0,-1326.0
5.52,0.9800317287445068,-0.0007801254978403449,0.5377281904220581,0.0,0.0,0.0,-0.02709319442510605,-0.5340011715888977,0.043420080095529556,0.0,-1.0,0.5387653112411499,33738.0,40216.0,35752.0,34494.0,0,0,0,0,36050.73046875,-624.0,-2485.0,-1335.0
5.54,0.9837571978569031,0.00031475431751459837,0.5387846231460571,0.0,0.0,0.0,-0.007156332954764366,-0.5665647387504578,0.04573503136634827,0.0,-1.0,0.5387991666793823,34092.0,39440.0,35522.0,35262.0,0,0,0,0,36079.18359375,-660.0,-2588.0,-1314.0
5.56,0.9868288636207581,0.0002980229037348181,0.53880375623703,0.0,0.0,0.0,-0.009153841063380241,-0.5554029941558838,0.055825125426054,0.0,-1.0,0.5388051271438599,33943.0,38501.0,35751.0,36217.0,0,0,0,0,36103.92578125,-1718.0,-2039.0,-1221.0
5.58,0.9892590641975403,0.0004471421125344932,0.5387966632843018,0.0,0.0,0.0,-0.012860112823545933,-0.48150894045829773,0.0689198225736618,0.0,-1.0,0.5402777194976807,33797.0,38049.0,35439.0,36235.0,0,0,0,0,35880.7578125,-1688.0,-1349.0,-1283.0
5.6,0.992235004901886,0.0004334634868428111,0.5403258800506592,0.0,0.0,0.0,-0.02773919329047203,-0.46823611855506897,0.08274856954813004,0.0,-1.0,0.5403616428375244,34517.0,38713.0,34795.0,35711.0,0,0,0,0,35934.84765625,-1108.0,-1667.0,-1326.0
5.62,0.9949504733085632,-0.0006053628167137504,0.5403839349746704,0.0,0.0,0.0,-0.04846867546439171,-0.530118465423584,0.09870439022779465,0.0,-1.0,0.5403884649276733,34059.0,39527.0,35157.0,35261.0,0,0,0,0,36001.625,-1674.0,-2844.0,-1370.0
5.64,0.9998772740364075,-0.0005208429647609591,0.5403774380683899,0.0,0.0,0.0,-0.05599680915474892,-0.5525726675987244,0.10807084292173386,0.0,-1.0,0.5383437871932983,34666.0,40362.0,35610.0,35106.0,0,0,0,0,36436.03125,-981.0,-1463.0,-1306.0
5.66,1.0019434690475464,0.0008556731627322733,0.5382017493247986,0.0,0.0,0.0,-0.0669068843126297,-0.5504865050315857,0.10497517883777618,0.0,-1.0,0.5380445718765259,34184.0,39860.0,36220.0,35824.0,0,0,0,0,36522.41015625,-499.0,-107.0,-1368.0
5.68,1.0078173875808716,-0.0007028823019936681,0.5378686785697937,0.0,0.0,0.0,-0.05153704062104225,-0.5785502195358276,0.11116492748260498,0.0,-1.0,0.537687361240387,35065.0,38261.0,35335.0,37623.0,0,0,0,0,36571.359375,-1381.0,-1354.0,-1358.0
5.7,1.0119813680648804,-0.0005700238980352879,0.5374951362609863,0.0,0.0,0.0,-0.058888692408800125,-0.6477910876274109,0.11587643623352051,0.0,-1.0,0.5371619462966919,34249.0,40621.0,36237.0,35409.0,0,0,0,0,36629.140625,-524.0,-950.0,-1342.0
5.72,1.0161454677581787,-0.00018460440333001316,0.5369531512260437,0.0,0.0,0.0,-0.1025988757610321,-0.7513862252235413,0.111570343375206,0.0,-1.0,0.5367519855499268,34842.0,40584.0,35728.0,35390.0,0,0,0,0,36636.27734375,-1656.0,-3540.0,-1381.0
5.74,1.0192723274230957,-0.001535646035335958,0.5365450382232666,0.0,0.0,0.0,-0.09256263077259064,-0.733304500579834,0.10987774282693863,0.0,-1.0,0.5363427996635437,34400.0,40002.0,36148.0,36034.0,0,0,0,0,36646.37109375,-1152.0,-3943.0,-1392.0
5.76,1.0271579027175903,-0.001551192719489336,0.5361317992210388,0.0,0.0,0.0,-0.10314158350229263,-0.7012858986854553,0.11077922582626343,0.0,-1.0,0.5350544452667236,35041.0,39827.0,35851.0,36329.0,0,0,0,0,36762.2265625,-1633.0,-1642.0,-1340.0
5.78,1.029835820198059,-0.00013612773909699172,0.5348278284072876,0.0,0.0,0.0,-0.11384401470422745,-0.6468648910522461,0.10669887065887451,0.0,-1.0,0.5346140265464783,34707.0,40483.0,36113.0,35569.0,0,0,0,0,36718.62890625,-649.0,-637.0,-1317.0
5.8,1.0353502035140991,-0.0002926819142885506,0.5344098210334778,0.0,0.0,0.0,-0.10355871170759201,-0.6025333404541016,0.11273892223834991,0.0,-1.0,0.5342231392860413,35108.0,39304.0,35694.0,36598.0,0,0,0,0,36676.05078125,-450.0,-1227.0,-1250.0
5.82,1.0381582975387573,-0.0002963622391689569,0.5340446829795837,0.0,0.0,0.0,-0.08561896532773972,-0.5634040236473083,0.11718843132257462,0.0,-1.0,0.5338864326477051,34214.0,40136.0,37084.0,35986.0,0,0,0,0,36855.5234375,-1061.0,-2738.0,-1250.0
5.84,1.0431451797485352,-0.0002878721570596099,0.5323510766029358,0.0,0.0,0.0,-0.08126068860292435,-0.506130576133728,0.13049624860286713,0.0,-1.0,0.5321485996246338,34654.0,39076.0,36980.0,36398.0,0,0,0,0,36777.36328125,-1579.0,-3292.0,-1206.0
5.86,1.0482529401779175,-0.0003601012285798788,0.5319583415985107,0.0,0.0,0.0,-0.07934409379959106,-0.39628034830093384,0.14683231711387634,0.0,-1.0,0.5317893624305725,35841.0,39013.0,35593.0,36489.0,0,0,0,0,36734.15625,-1643.0,-1576.0,-1191.0
5.88,1.0513365268707275,0.0009390237974002957,0.5316269397735596,0.0,0.0,0.0,-0.08948803693056107,-0.26670292019844055,0.16679875552654266,0.0,-1.0,0.5321744084358215,34490.0,39068.0,36108.0,36658.0,0,0,0,0,36581.5546875,259.0,-894.0,-1302.0
5.9,1.0565147399902344,0.0007452044519595802,0.5320676565170288,0.0,0.0,0.0,-0.06924087554216385,-0.2184349000453949,0.18496018648147583,0.0,-1.0,0.5319785475730896,33935.0,39553.0,36439.0,36205.0,0,0,0,0,36533.63671875,-204.0,-1295.0,-1330.0
5.92,1.060844898223877,0.0007532822201028466,0.5318997502326965,0.0,0.0,0.0,-0.0795242115855217,-0.20102845132350922,0.189581498503685,0.0,-1.0,0.5318286418914795,35144.0,40366.0,34986.0,35776.0,0,0,0,0,36568.5703125,-1031.0,-1964.0,-1370.0
5.94,1.064670443534851,0.0009199605556204915,0.5314074754714966,0.0,0.0,0.0,-0.09508153051137924,-0.16436517238616943,0.18115657567977905,0.0,-1.0,0.5313257575035095,34892.0,39946.0,35348.0,36002.0,0,0,0,0,36547.26953125,282.0,-1184.0,-1383.0
5.96,1.0680692195892334,-0.000781875045504421,0.5312556624412537,0.0,0.0,0.0,-0.05018254742026329,-0.0742507055401802,0.1709228903055191,0.0,-1.0,0.5311885476112366,34168.0,38162.0,35810.0,37876.0,0,0,0,0,36504.0859375,-929.0,-3183.0,-1332.0
5.98,1.0717402696609497,-0.0008409456931985915,0.5310797691345215,0.0,0.0,0.0,-0.04209817200899124,0.008782714605331421,0.1611882746219635,0.0,-1.0,0.5310248136520386,35067.0,37745.0,34803.0,38309.0,0,0,0,0,36481.55078125,-1226.0,-2327.0,-1360.0
6.0,1.0774701833724976,-0.0007468748954124749,0.5309789180755615,0.0,0.0,0.0,-0.07251717895269394,0.012541751377284527,0.15217448770999908,0.0,-1.0,0.5309346318244934,35259.0,38255.0,34927.0,37115.0,0,0,0,0,36389.921875,-2634.0,-3203.0,-1349.0
6.02,1.0817315578460693,-0.0006829345365986228,0.5313253998756409,0.0,0.0,0.0,-0.09657173603773117,0.0002783359377644956,0.14062289893627167,0.0,-1.0,0.531314492225647,33082.0,39658.0,36912.0,35712.0,0,0,0,0,36341.02734375,-428.0,-3582.0,-1339.0
6.04,1.0859016180038452,0.00031373350066132843,0.5313140153884888,0.0,0.0,0.0,-0.06949080526828766,0.052896030247211456,0.13513121008872986,0.0,-1.0,0.5313253402709961,33839.0,39487.0,36171.0,35703.0,0,0,0,0,36300.87109375,-1121.0,-2613.0,-1312.0
6.06,1.086920976638794,-2.3933484044391662e-05,0.5313438773155212,0.0,0.0,0.0,-0.0352117158472538,0.15171077847480774,0.13367250561714172,0.0,-1.0,0.5313543677330017,33890.0,38730.0,36446.0,36602.0,0,0,0,0,36417.8828125,-1740.0,-1285.0,-1276.0
6.08,1.0936001539230347,-0.0002710627159103751,0.5313676595687866,0.0,0.0,0.0,-0.009415955282747746,0.19350367784500122,0.14028418064117432,0.0,-1.0,0.5307521820068359,34272.0,38838.0,36056.0,36546.0,0,0,0,0,36428.5390625,-1361.0,-761.0,-1299.0
6.1,1.0995800495147705,-0.00010370886593591422,0.5307284593582153,0.0,0.0,0.0,-0.03384048119187355,0.15411610901355743,0.14897267520427704,0.0,-1.0,0.5306990742683411,34493.0,39171.0,35933.0,36135.0,0,0,0,0,36433.796875,-941.0,-2984.0,-1269.0
6.12,1.104258418083191,0.0011558253318071365,0.5306745171546936,0.0,0.0,0.0,-0.047993775457143784,0.11209502071142197,0.15580381453037262,0.0,-1.0,0.5306456089019775,33521.0,39609.0,36709.0,35881.0,0,0,0,0,36430.8359375,-110.0,-1873.0,-1313.0
6.14,1.1068228483200073,0.0009699069196358323,0.5306224226951599,0.0,0.0,0.0,-0.022621022537350655,0.1737743467092514,0.1676454246044159,0.0,-1.0,0.5322481989860535,33855.0,39027.0,35789.0,35893.0,0,0,0,0,36141.0703125,629.0,-2700.0,-1288.0
6.16,1.1103347539901733,0.0007439302280545235,0.53230220079422,0.0,0.0,0.0,0.003575478680431843,0.26419705152511597,0.170902818441391,0.0,-1.0,0.5323426723480225,34378.0,38864.0,35314.0,36084.0,0,0,0,0,36168.9140625,-1834.0,-1387.0,-1329.0
6.18,1.1169288158416748,0.0008336171740666032,0.5323793888092041,0.0,0.0,0.0,-0.02052350342273712,0.3114226758480072,0.17733833193778992,0.0,-1.0,0.5324112772941589,35665.0,39233.0,34077.0,35705.0,0,0,0,0,36206.9921875,-1649.0,-1029.0,-1286.0
6.2,1.1204503774642944,0.0008793743909336627,0.5324434638023376,0.0,0.0,0.0,-0.037828944623470306,0.2983876168727875,0.17846359312534332,0.0,-1.0,0.5322592258453369,35506.0,37910.0,34262.0,37186.0,0,0,0,0,36215.56640625,-594.0,-245.0,-1345.0
6.22,1.1235629320144653,-0.0013965300749987364,0.532271683216095,0.0,0.0,0.0,0.024958163499832153,0.2154839038848877,0.18051816523075104,0.0,-1.0,0.5322789549827576,33949.0,41025.0,35919.0,34019.0,0,0,0,0,36263.484375,51.0,-3270.0,-1179.0
6.24,1.12587308883667,-0.00032629250199534,0.5322797298431396,0.0,0.0,0.0,0.05978548899292946,0.1685844212770462,0.18084226548671722,0.0,-1.0,0.5312816500663757,35050.0,38844.0,35426.0,36540.0,0,0,0,0,36489.234375,-617.0,-3110.0,-1172.0
6.26,1.1299864053726196,0.0011681071482598782,0.531204104423523,0.0,0.0,0.0,0.039337895810604095,0.1724117547273636,0.1894131600856781,0.0,-1.0,0.5311171412467957,35037.0,39871.0,35539.0,35613.0,0,0,0,0,36524.1875,-1380.0,-1799.0,-1106.0
6.28,1.1317120790481567,0.0010131241288036108,0.5310288667678833,0.0,0.0,0.0,0.03771030157804489,0.24436168372631073,0.19801846146583557,0.0,-1.0,0.5309339165687561,35041.0,39399.0,35531.0,35837.0,0,0,0,0,36470.71484375,-1292.0,-1646.0,-1057.0
6.3,1.1362876892089844,0.0009215747704729438,0.5312806367874146,0.0,0.0,0.0,0.05585646629333496,0.21598868072032928,0.20987071096897125,0.0,-1.0,0.5311971306800842,35863.0,39231.0,34653.0,36189.0,0,0,0,0,36489.33984375,-558.0,-1018.0,-1127.0
6.32,1.1418085098266602,-0.0006821898859925568,0.5311108827590942,0.0,0.0,0.0,0.08880459517240524,0.10283069312572479,0.2225245088338852,0.0,-1.0,0.5310233235359192,34677.0,39229.0,35835.0,36259.0,0,0,0,0,36510.35546875,-544.0,-1925.0,-1147.0
6.34,1.1453170776367188,-0.0008598823333159089,0.530959963798523,0.0,0.0,0.0,0.12269774079322815,0.03183494880795479,0.2322620153427124,0.0,-1.0,0.5308637619018555,33848.0,39532.0,36764.0,35972.0,0,0,0,0,36531.44140625,-39.0,-4646.0,-1026.0
6.36,1.1485466957092285,-0.0006340417312458158,0.5307657718658447,0.0,0.0,0.0,0.11415804177522659,0.023010119795799255,0.24061749875545502,0.0,-1.0,0.5306685566902161,34198.0,39786.0,36378.0,35734.0,0,0,0,0,36526.2109375,382.0,-1156.0,-1141.0
6.38,1.1516988277435303,0.0010465480154380202,0.5305754542350769,0.0,0.0,0.0,0.0748511552810669,0.05846521630883217,0.2563929557800293,0.0,-1.0,0.5304757952690125,35188.0,38258.0,35310.0,37456.0,0,0,0,0,36274.76171875,-1270.0,-933.0,-1360.0
6.4,1.1552183628082275,0.00024432368809357285,0.5303714275360107,0.0,0.0,0.0,0.020306840538978577,0.011006459593772888,0.2643152177333832,0.0,-1.0,0.5319259166717529,35213.0,38721.0,34569.0,36533.0,0,0,0,0,36250.26171875,-2382.0,-1470.0,-1492.0
6.42,1.1592953205108643,0.0016566230915486813,0.5319094061851501,0.0,0.0,0.0,-0.03262265771627426,-0.08452647179365158,0.2593151330947876,0.0,-1.0,0.5318937301635742,35598.0,38494.0,34218.0,36662.0,0,0,0,0,36251.37890625,-393.0,-2352.0,-1443.0
6.44,1.163033127784729,0.0011115754023194313,0.5318773984909058,0.0,0.0,0.0,-0.004445031750947237,-0.15419645607471466,0.2452610284090042,0.0,-1.0,0.5318553447723389,33957.0,40611.0,36155.0,34321.0,0,0,0,0,36590.87109375,-1756.0,-2598.0,-1094.0
6.46,1.1665458679199219,0.0008627140778116882,0.5301072001457214,0.0,0.0,0.0,0.05258161202073097,-0.19180841743946075,0.23652324080467224,0.0,-1.0,0.529983639717102,34311.0,38361.0,36473.0,37267.0,0,0,0,0,36611.3203125,-231.0,-960.0,-1142.0
6.48,1.168837547302246,0.0017348411493003368,0.5298614501953125,0.0,0.0,0.0,0.07740752398967743,-0.20372703671455383,0.2467178851366043,0.0,-1.0,0.5297319889068604,34670.0,39394.0,36188.0,36276.0,0,0,0,0,36904.9765625,117.0,197.0,-1109.0
6.5,1.1739428043365479,0.0019090326968580484,0.5295958518981934,0.0,0.0,0.0,0.08262660354375839,-0.26794108748435974,0.2526359260082245,0.0,-1.0,0.5279287695884705,35757.0,39721.0,35715.0,36503.0,0,0,0,0,36937.515625,-253.0,-2434.0,-1028.0
6.52,1.1764590740203857,0.0031432125251740217,0.527717649936676,0.0,0.0,0.0,0.047590285539627075,-0.3315686285495758,0.26064208149909973,0.0,-1.0,0.5275031328201294,35616.0,40076.0,35946.0,36166.0,0,0,0,0,36958.96484375,-1147.0,-3825.0,-1077.0
6.54,1.1808695793151855,0.0029314744751900434,0.5272879600524902,0.0,0.0,0.0,0.06819707155227661,-0.3442634642124176,0.2736387252807617,0.0,-1.0,0.5270761251449585,34267.0,40525.0,36807.0,35385.0,0,0,0,0,36729.5390625,-2050.0,-2828.0,-1217.0
6.56,1.1850470304489136,0.0029656668193638325,0.5281209945678711,0.0,0.0,0.0,0.09197786450386047,-0.3297387957572937,0.28643864393234253,0.0,-1.0,0.5279914736747742,35494.0,39818.0,35578.0,35866.0,0,0,0,0,36649.38671875,-927.0,-2126.0,-1081.0
6.58,1.1892600059509277,0.0029940663371235132,0.5278797745704651,0.0,0.0,0.0,0.08793644607067108,-0.30657443404197693,0.28845474123954773,0.0,-1.0,0.5277844667434692,34756.0,38554.0,35860.0,37290.0,0,0,0,0,36431.9140625,-500.0,-754.0,-1374.0
6.6,1.1947412490844727,0.003045352641493082,0.5276960730552673,0.0,0.0,0.0,0.07596318423748016,-0.32130852341651917,0.2973645031452179,0.0,-1.0,0.5286068916320801,34504.0,39634.0,35710.0,35860.0,0,0,0,0,36405.55859375,-2592.0,-2335.0,-1498.0
6.62,1.1984758377075195,0.0027295835316181183,0.5285792350769043,0.0,0.0,0.0,0.0620073564350605,-0.3999737501144409,0.28564774990081787,0.0,-1.0,0.5285623669624329,34362.0,39964.0,35688.0,35474.0,0,0,0,0,36341.92578125,-1007.0,-3190.0,-1601.0
6.64,1.202666997909546,0.004475715104490519,0.5285570025444031,0.0,0.0,0.0,0.11410358548164368,-0.4054544270038605,0.26822540163993835,0.0,-1.0,0.5285568237304688,34474.0,38658.0,35494.0,36738.0,0,0,0,0,36149.1796875,-1740.0,-2049.0,-1520.0
6.66,1.2080804109573364,0.004431266337633133,0.529620885848999,0.0,0.0,0.0,0.15041042864322662,-0.37933605909347534,0.24786046147346497,0.0,-1.0,0.5296744704246521,34198.0,38550.0,35250.0,36558.0,0,0,0,0,36134.5,-1010.0,29.0,-1559.0
6.68,1.212371587753296,0.004385004285722971,0.5297281742095947,0.0,0.0,0.0,0.1569637954235077,-0.3643536865711212,0.2326933741569519,0.0,-1.0,0.529778003692627,34042.0,39530.0,35452.0,35548.0,0,0,0,0,36155.33984375,-1909.0,-2026.0,-1423.0
6.7,1.2171928882598877,0.004448516294360161,0.5298193097114563,0.0,0.0,0.0,0.15480773150920868,-0.39024579524993896,0.21661916375160217,0.0,-1.0,0.5298625826835632,34724.0,39378.0,34744.0,35794.0,0,0,0,0,36078.8515625,-1648.0,-2199.0,-1636.0
6.72,1.2192459106445312,0.0053525096736848354,0.5298941731452942,0.0,0.0,0.0,0.18051618337631226,-0.3838908076286316,0.20704683661460876,0.0,-1.0,0.5304417610168457,34440.0,38948.0,35216.0,35784.0,0,0,0,0,36124.3828125,-2139.0,-2993.0,-1262.0
6.74,1.2231361865997314,0.005884927231818438,0.5304827094078064,0.0,0.0,0.0,0.24127508699893951,-0.32468685507774353,0.1890527755022049,0.0,-1.0,0.5305096507072449,34124.0,38178.0,35758.0,36512.0,0,0,0,0,36150.55859375,-1696.0,-1952.0,-1139.0
6.76,1.228118896484375,0.0056228553876280785,0.5305274128913879,0.0,0.0,0.0,0.2792845070362091,-0.24476683139801025,0.19451819360256195,0.0,-1.0,0.5305406451225281,34473.0,39509.0,35209.0,35525.0,0,0,0,0,36608.5859375,-767.0,-1124.0,-1353.0
6.78,1.2295588254928589,0.006657102610915899,0.5284375548362732,0.0,0.0,0.0,0.27238237857818604,-0.18539519608020782,0.20091328024864197,0.0,-1.0,0.5282973647117615,34935.0,38751.0,35663.0,37355.0,0,0,0,0,36729.67578125,-1361.0,-1959.0,-1333.0
6.8,1.2351406812667847,0.006586304400116205,0.5281327366828918,0.0,0.0,0.0,0.29621222615242004,-0.18264786899089813,0.2008066177368164,0.0,-1.0,0.5279527902603149,35221.0,40453.0,35731.0,35727.0,0,0,0,0,37096.60546875,-789.0,-1881.0,-1305.0
6.82,1.240927815437317,0.006666236557066441,0.5277566909790039,0.0,0.0,0.0,0.29663652181625366,-0.21882259845733643,0.1990738809108734,0.0,-1.0,0.5259181261062622,35788.0,39060.0,35822.0,37830.0,0,0,0,0,37142.765625,-1410.0,-4172.0,-1276.0
6.84,1.243812084197998,0.0077602434903383255,0.5256351828575134,0.0,0.0,0.0,0.2964021563529968,-0.21278564631938934,0.2017124593257904,0.0,-1.0,0.525349497795105,34338.0,39434.0,37240.0,37652.0,0,0,0,0,37188.12890625,-2566.0,-4451.0,-1308.0
6.86,1.248831868171692,0.006521290633827448,0.5250594019889832,0.0,0.0,0.0,0.30756911635398865,-0.1622171849012375,0.20370005071163177,0.0,-1.0,0.5247730016708374,35156.0,38732.0,36416.0,38096.0,0,0,0,0,37073.8828125,-1182.0,-1141.0,-1252.0
6.88,1.253210425376892,0.008206944912672043,0.5250349640846252,0.0,0.0,0.0,0.2782408595085144,-0.06251106411218643,0.2057734876871109,0.0,-1.0,0.5248019099235535,35236.0,39800.0,35892.0,37240.0,0,0,0,0,37002.66796875,-877.0,-920.0,-1663.0
6.9,1.257680058479309,0.0070442017167806625,0.5245879292488098,0.0,0.0,0.0,0.24322059750556946,-0.048556938767433167,0.20458148419857025,0.0,-1.0,0.524390459060669,35619.0,39131.0,35587.0,37519.0,0,0,0,0,36871.35546875,-2013.0,-3533.0,-1558.0
6.92,1.2624667882919312,0.007905720733106136,0.5245468020439148,0.0,0.0,0.0,0.24238581955432892,-0.10137936472892761,0.18441464006900787,0.0,-1.0,0.5244073867797852,34489.0,41247.0,36333.0,35235.0,0,0,0,0,36780.69921875,-1472.0,-3528.0,-1537.0
6.94,1.2676304578781128,0.007412361912429333,0.5242869257926941,0.0,0.0,0.0,0.31167706847190857,-0.10001803934574127,0.16923262178897858,0.0,-1.0,0.5241921544075012,33988.0,39280.0,36808.0,36796.0,0,0,0,0,36667.890625,616.0,-2459.0,-1364.0
6.96,1.27178955078125,0.007245191372931004,0.5241208672523499,0.0,0.0,0.0,0.34721919894218445,-0.024508368223905563,0.15881995856761932,0.0,-1.0,0.5240654945373535,34854.0,39236.0,35586.0,36792.0,0,0,0,0,36164.85546875,-1414.0,-2289.0,-1430.0
6.98,1.2768113613128662,0.009270024485886097,0.5262515544891357,0.0,0.0,0.0,0.2925986349582672,0.09461462497711182,0.15598858892917633,0.0,-1.0,0.5263567566871643,34075.0,37367.0,35481.0,37501.0,0,0,0,0,36058.73046875,-1321.0,-1166.0,-1374.0
7.0,1.280403971672058,0.0093208197504282,0.5264807939529419,0.0,0.0,0.0,0.24880129098892212,0.182677760720253,0.15064822137355804,0.0,-1.0,0.5266149044036865,34157.0,38713.0,35141.0,36081.0,0,0,0,0,35995.34375,-1774.0,-2074.0,-1383.0
7.02,1.284797191619873,0.009262880310416222,0.5267570614814758,0.0,0.0,0.0,0.2551809847354889,0.2323543280363083,0.15211793780326843,0.0,-1.0,0.5268940329551697,34345.0,37853.0,34943.0,36795.0,0,0,0,0,35985.80859375,-333.0,-2997.0,-1283.0
7.04,1.291464924812317,0.00899385754019022,0.5270805954933167,0.0,0.0,0.0,0.30624040961265564,0.25709423422813416,0.15363356471061707,0.0,-1.0,0.5272119045257568,33856.0,39488.0,35380.0,35260.0,0,0,0,0,36016.90625,-1083.0,-3232.0,-1332.0
7.06,1.2955732345581055,0.008971093222498894,0.5273376703262329,0.0,0.0,0.0,0.3230157196521759,0.29175275564193726,0.1595986932516098,0.0,-1.0,0.5274466872215271,33858.0,38462.0,35450.0,36354.0,0,0,0,0,35862.5234375,-581.0,-1026.0,-1370.0
7.08,1.2991282939910889,0.009280061349272728,0.5285828709602356,0.0,0.0,0.0,0.29198476672172546,0.37420016527175903,0.1593591421842575,0.0,-1.0,0.5287201404571533,34857.0,37441.0,34175.0,37035.0,0,0,0,0,35892.22265625,-1011.0,-3011.0,-1352.0
