time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,F,R,Z,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
3.94,0.4425719976425171,-0.013583416119217873,0.5484954714775085,0.0,0.0,0.0,-0.002766989404335618,9.902337074279785,-0.7612026929855347,0.0009274184703826904,2.870063543319702,0.5484832525253296,33610.0,41292.0,37936.0,36674.0,0,0,0,0,37378.80859375,-1187.0,-2370.0,-1598.0
3.96,0.44712889194488525,-0.011220653541386127,0.5472897291183472,0.0,0.0,0.0,0.0020414157770574093,9.564117431640625,-0.7590023875236511,0.0009100888855755329,2.872164487838745,0.5485919713973999,34462.0,41036.0,36838.0,36924.0,0,0,0,0,37315.328125,-752.0,-3000.0,-1709.0
3.98,0.453014999628067,-0.011701324954628944,0.5485533475875854,0.0,0.0,0.0,0.05193692818284035,9.166308403015137,-0.7635812759399414,0.0008943397551774979,2.8721492290496826,0.5485533475875854,34838.0,40326.0,36894.0,37790.0,0,0,0,0,37462.1328125,-77.0,-1512.0,-1561.0
4.0,0.4581618309020996,-0.010197422467172146,0.5484075546264648,0.0,0.0,0.0,0.0638425275683403,8.738077163696289,-0.7642470002174377,0.0008626868366263807,2.8721182346343994,0.5483831167221069,35530.0,42452.0,37936.0,37278.0,0,0,0,0,38299.984375,-1462.0,-3515.0,-1440.0
4.02,0.4637148380279541,-0.009016808122396469,0.5445563197135925,0.0,0.0,0.0,0.06605792790651321,8.247925758361816,-0.7518725395202637,0.000834778998978436,2.875609874725342,0.5445563197135925,35145.0,41289.0,38121.0,38053.0,0,0,0,0,38152.37109375,-137.0,-2438.0,-1479.0
4.04,0.4685622751712799,-0.008322442881762981,0.5452966690063477,0.0,0.0,0.0,0.14256665110588074,7.788419723510742,-0.7413143515586853,0.000806236348580569,2.875978708267212,0.5452526211738586,35150.0,42246.0,38398.0,37114.0,0,0,0,0,38227.484375,50.0,-2016.0,-1438.0
4.06,0.4697931408882141,-0.005616691429167986,0.5454189777374268,0.0,0.0,0.0,0.1731773465871811,7.346301078796387,-0.7118309736251831,0.0008015197818167508,2.87518572807312,0.5454030632972717,35283.0,42155.0,38173.0,37577.0,0,0,0,0,38297.9296875,-1506.0,-2852.0,-1537.0
4.08,0.47224190831184387,-0.004707128740847111,0.5434882640838623,0.0,0.0,0.0,0.20042143762111664,6.823534965515137,-0.696858286857605,0.0007432322599925101,2.874742269515991,0.5434384942054749,35249.0,42347.0,38239.0,37161.0,0,0,0,0,38249.6875,-1422.0,-2473.0,-1482.0
4.1,0.47237345576286316,-0.001969931647181511,0.5429088473320007,0.0,0.0,0.0,0.24970243871212006,6.273115158081055,-0.6767429113388062,0.000723531935364008,2.874722719192505,0.5428860783576965,35574.0,41116.0,37794.0,38136.0,0,0,0,0,38155.5546875,527.0,-948.0,-1243.0
4.12,0.4724315404891968,-0.0006235394976101816,0.5424322485923767,0.0,0.0,0.0,0.35604530572891235,5.755858421325684,-0.6564242839813232,0.0007167581934481859,2.8743462562561035,0.54294353723526,36121.0,41493.0,37453.0,38417.0,0,0,0,0,38371.328125,-1199.0,-2717.0,-1613.0
4.14,0.4745461046695709,0.0023133535869419575,0.5400292873382568,0.0,0.0,0.0,0.4259142279624939,5.188337802886963,-0.6357793211936951,0.0007046869723126292,2.873734951019287,0.5400443077087402,35544.0,40144.0,37958.0,39470.0,0,0,0,0,38279.72265625,561.0,-1797.0,-1441.0
4.16,0.47393569350242615,0.002606623340398073,0.5395796298980713,0.0,0.0,0.0,0.5082178115844727,4.618494033813477,-0.6319845914840698,0.0006514543783850968,2.8736815452575684,0.5395774245262146,35234.0,41766.0,38132.0,37584.0,0,0,0,0,38179.85546875,-98.0,-2232.0,-1380.0
4.18,0.4744333326816559,0.002415024908259511,0.5394393801689148,0.0,0.0,0.0,0.555342435836792,4.316455841064453,-0.6311740875244141,0.0006590124103240669,2.8732686042785645,0.5374709963798523,36610.0,41282.0,37164.0,38540.0,0,0,0,0,38399.54296875,-19.0,-966.0,-1466.0
4.2,0.478754460811615,0.0027508505154401064,0.5371056795120239,0.0,0.0,0.0,0.7173035740852356,3.4366910457611084,-0.6088309288024902,0.0005906492006033659,2.873199701309204,0.5370075702667236,34639.0,42357.0,38747.0,37369.0,0,0,0,0,38278.78125,48.0,-1642.0,-1562.0
4.22,0.4756017029285431,0.005852281581610441,0.536764919757843,0.0,0.0,0.0,0.7633742094039917,2.8810153007507324,-0.5914100408554077,0.0005924131255596876,2.873201608657837,0.5367376804351807,35847.0,41329.0,37427.0,37997.0,0,0,0,0,38150.5390625,-1588.0,-1473.0,-1472.0
4.24,0.47456368803977966,0.005111475475132465,0.5366486310958862,0.0,0.0,0.0,0.7780187726020813,2.6250669956207275,-0.5908284783363342,0.0006020074943080544,2.8716092109680176,0.5367380976676941,35131.0,40975.0,37819.0,37767.0,0,0,0,0,37923.74609375,-201.0,-1346.0,-1329.0
4.26,0.4733273983001709,0.007253271993249655,0.5367371439933777,0.0,0.0,0.0,0.8536564707756042,1.8859641551971436,-0.5739489197731018,0.0005719054024666548,2.8715789318084717,0.5367331504821777,35900.0,39576.0,36538.0,39082.0,0,0,0,0,37774.78515625,539.0,-37.0,-1539.0
4.28,0.47313347458839417,0.007900546304881573,0.5368820428848267,0.0,0.0,0.0,0.9015549421310425,1.3896607160568237,-0.5638778209686279,0.0005722405039705336,2.871579170227051,0.5368842482566833,35067.0,41019.0,37219.0,37319.0,0,0,0,0,37656.1015625,393.0,-2941.0,-1507.0
4.3,0.4718816876411438,0.008493822067975998,0.53696608543396,0.0,0.0,0.0,0.9133034944534302,1.1536084413528442,-0.5606569051742554,0.0005397482309490442,2.8713908195495605,0.5355399250984192,35629.0,41729.0,36839.0,36915.0,0,0,0,0,37778.43359375,-526.0,-2197.0,-1569.0
4.32,0.4698658287525177,0.009599675424396992,0.5358502268791199,0.0,0.0,0.0,0.9666333198547363,0.5293745398521423,-0.5423494577407837,0.0005322466022334993,2.8712430000305176,0.5358670949935913,35040.0,40920.0,37204.0,37580.0,0,0,0,0,37686.8046875,416.0,-589.0,-1548.0
4.34,0.4688345789909363,0.008882219903171062,0.5360851287841797,0.0,0.0,0.0,1.0218346118927002,0.15384677052497864,-0.5458706617355347,0.0005195543053559959,2.871230125427246,0.5361027121543884,34005.0,40423.0,37443.0,37297.0,0,0,0,0,37292.62890625,-1645.0,-2707.0,-1491.0
4.36,0.4678671360015869,0.010074776597321033,0.5382251739501953,0.0,0.0,0.0,1.008905291557312,-0.22599853575229645,-0.5363096594810486,0.000508899858687073,2.871403932571411,0.5382370352745056,34325.0,40291.0,37253.0,37063.0,0,0,0,0,37233.33984375,-2009.0,-4174.0,-1537.0
4.38,0.46635788679122925,0.012696410529315472,0.5386403799057007,0.0,0.0,0.0,0.9807291030883789,-0.5454488396644592,-0.5198701024055481,0.0005073694046586752,2.8714609146118164,0.538667619228363,34653.0,40511.0,37155.0,37333.0,0,0,0,0,37413.78125,610.0,-832.0,-1412.0
4.4,0.4673503637313843,0.011420893482863903,0.5378392934799194,0.0,0.0,0.0,0.9973114132881165,-0.8613318204879761,-0.5127770900726318,0.0005018088268116117,2.8713021278381348,0.5378453731536865,35084.0,39868.0,36674.0,38002.0,0,0,0,0,37407.15625,-554.0,-2203.0,-1566.0
4.42,0.46525245904922485,0.011489145457744598,0.5381889939308167,0.0,0.0,0.0,0.9825769662857056,-1.1281324625015259,-0.5103471875190735,0.00046956251026131213,2.871269941329956,0.5381889939308167,34969.0,41091.0,36757.0,36891.0,0,0,0,0,37427.79296875,-824.0,-1873.0,-1607.0
4.44,0.46509888768196106,0.01155712828040123,0.5392215847969055,0.0,0.0,0.0,0.968074381351471,-1.367439866065979,-0.5097430944442749,0.0004527654673438519,2.8714311122894287,0.5392046570777893,34887.0,41053.0,36593.0,36655.0,0,0,0,0,37297.25390625,-75.0,-1711.0,-1568.0
4.46,0.4634143114089966,0.0117572583258152,0.5396027565002441,0.0,0.0,0.0,0.9378077387809753,-1.5513333082199097,-0.5154964923858643,0.00044643107685260475,2.871424674987793,0.5395997166633606,34887.0,40325.0,36553.0,37371.0,0,0,0,0,37284.46875,-816.0,-2914.0,-1574.0
4.48,0.4626084864139557,0.01222946960479021,0.5399793386459351,0.0,0.0,0.0,0.889136016368866,-1.7040789127349854,-0.5115509629249573,0.000440693722339347,2.8714189529418945,0.5399793386459351,35175.0,39315.0,36359.0,38223.0,0,0,0,0,37268.79296875,-201.0,-2705.0,-1514.0
4.501,0.46197929978370667,0.01254368107765913,0.5396765470504761,0.0,0.0,0.0,0.8293718099594116,-1.8358224630355835,-0.5107568502426147,0.00044060710933990777,2.8712353706359863,0.5396830439567566,35276.0,41356.0,36390.0,36778.0,0,0,0,0,37450.99609375,-348.0,-100.0,-1693.0
4.52,0.46198955178260803,0.012089544907212257,0.5398029685020447,0.0,0.0,0.0,0.7951595783233643,-1.9100710153579712,-0.5139879584312439,0.00043273362098261714,2.871227502822876,0.5399225950241089,35281.0,40535.0,36481.0,37555.0,0,0,0,0,37463.328125,-1127.0,-2491.0,-1609.0
4.54,0.46241191029548645,0.010928013361990452,0.5400370359420776,0.0,0.0,0.0,0.7612252235412598,-2.015049457550049,-0.520548939704895,0.00043384713353589177,2.8712284564971924,0.5401448607444763,34613.0,41913.0,36367.0,35551.0,0,0,0,0,37111.85546875,-426.0,-2671.0,-1780.0
4.56,0.4627676010131836,0.010607465170323849,0.5426077842712402,0.0,0.0,0.0,0.7312366962432861,-2.0561087131500244,-0.5285030603408813,0.00041835158481262624,2.870546340942383,0.5428217649459839,33901.0,40109.0,36857.0,37161.0,0,0,0,0,37007.5703125,-226.0,-3205.0,-1749.0
4.58,0.46273475885391235,0.01135838869959116,0.5430610179901123,0.0,0.0,0.0,0.6680337190628052,-2.052868127822876,-0.5379633903503418,0.00042750994907692075,2.8705554008483887,0.5432800054550171,34231.0,39259.0,36703.0,37811.0,0,0,0,0,37001.40625,-112.0,-3095.0,-1448.0
4.6,0.46389272809028625,0.011052342131733894,0.5435072779655457,0.0,0.0,0.0,0.5808545351028442,-2.072566032409668,-0.5441129207611084,0.00043093261774629354,2.870558738708496,0.5437098145484924,34308.0,39832.0,36512.0,37628.0,0,0,0,0,37070.48828125,-1563.0,-3330.0,-1652.0
4.62,0.46575507521629333,0.010529874823987484,0.5437213778495789,0.0,0.0,0.0,0.5050129294395447,-2.0490434169769287,-0.542614758014679,0.00044496316695585847,2.8713438510894775,0.5425490140914917,34440.0,41188.0,37076.0,36840.0,0,0,0,0,37386.703125,301.0,-822.0,-1648.0
4.64,0.4694245755672455,0.008045321330428123,0.5426438450813293,0.0,0.0,0.0,0.46222007274627686,-1.9722293615341187,-0.5586773157119751,0.0004646890447475016,2.8713629245758057,0.5427072644233704,35277.0,40285.0,36399.0,37879.0,0,0,0,0,37460.640625,-914.0,-2352.0,-1646.0
4.66,0.47052040696144104,0.008348901756107807,0.54301518201828,0.0,0.0,0.0,0.3735446333885193,-1.8470081090927124,-0.5588797926902771,0.0004646353190764785,2.871386766433716,0.5430605411529541,35050.0,40478.0,36726.0,37538.0,0,0,0,0,37448.62890625,-1046.0,-2295.0,-1581.0
4.68,0.47143253684043884,0.005784417036920786,0.5424743890762329,0.0,0.0,0.0,0.29939004778862,-1.7181349992752075,-0.565263569355011,0.0004652342468034476,2.8717284202575684,0.5424702763557434,35386.0,39176.0,36770.0,39136.0,0,0,0,0,37617.23046875,204.0,-1800.0,-1515.0
4.7,0.4742991626262665,0.006806202698498964,0.5424550771713257,0.0,0.0,0.0,0.20565253496170044,-1.551042079925537,-0.5632023215293884,0.000490020785946399,2.8718247413635254,0.54319167137146,34397.0,41563.0,37331.0,36833.0,0,0,0,0,37531.73828125,631.0,-476.0,-1669.0
4.72,0.4785434901714325,0.005335701629519463,0.5431883931159973,0.0,0.0,0.0,0.12097740918397903,-1.3580766916275024,-0.5596181750297546,0.0004800923925358802,2.8718149662017822,0.5431713461875916,33982.0,40338.0,37622.0,38050.0,0,0,0,0,37498.01171875,-907.0,-3714.0,-1915.0
4.74,0.4782623052597046,0.005102073308080435,0.543502688407898,0.0,0.0,0.0,0.021127216517925262,-1.1318963766098022,-0.563522219657898,0.0004858013417106122,2.8716468811035156,0.5435099005699158,34498.0,41402.0,37082.0,37002.0,0,0,0,0,37496.37890625,726.0,-1225.0,-1832.0
4.76,0.48178452253341675,0.004933467600494623,0.5435072779655457,0.0,0.0,0.0,-0.07741411030292511,-0.9001948833465576,-0.5807601809501648,0.00048653146950528026,2.871751308441162,0.5446757078170776,34380.0,40264.0,36764.0,37856.0,0,0,0,0,37316.359375,-775.0,-4210.0,-1929.0
4.78,0.48257097601890564,0.005878634285181761,0.5447186231613159,0.0,0.0,0.0,-0.16941626369953156,-0.6250412464141846,-0.5920402407646179,0.0004898150800727308,2.8717551231384277,0.5447660684585571,35147.0,40275.0,35923.0,37859.0,0,0,0,0,37301.6953125,-299.0,-2620.0,-1881.0
4.8,0.4860142767429352,0.006013207603245974,0.5448082089424133,0.0,0.0,0.0,-0.23901061713695526,-0.3905726969242096,-0.608452558517456,0.0005174408433958888,2.871781587600708,0.544870138168335,35063.0,40235.0,35775.0,37187.0,0,0,0,0,37065.37109375,-1528.0,-3213.0,-1650.0
4.82,0.49116119742393494,0.004956941120326519,0.546271562576294,0.0,0.0,0.0,-0.271146684885025,-0.17768175899982452,-0.62096107006073,0.0005175961996428668,2.8719077110290527,0.5463845133781433,34242.0,39714.0,36472.0,37844.0,0,0,0,0,37068.21875,-416.0,-2292.0,-1708.0
4.84,0.4961344599723816,0.004677223972976208,0.5471922755241394,0.0,0.0,0.0,-0.27461478114128113,0.04193339869379997,-0.6203822493553162,0.0005288369138725102,2.8716022968292236,0.5473311543464661,34626.0,40178.0,35858.0,37190.0,0,0,0,0,36963.21484375,613.0,-1592.0,-1729.0
4.861,0.5008881688117981,0.0044459872879087925,0.5474492907524109,0.0,0.0,0.0,-0.27349430322647095,0.3009546995162964,-0.623437762260437,0.0005328236729837954,2.8715367317199707,0.5467958450317383,34443.0,40001.0,36389.0,37807.0,0,0,0,0,37160.05078125,110.0,-2603.0,-1688.0
4.881,0.503911018371582,0.004833211190998554,0.5468429327011108,0.0,0.0,0.0,-0.3145895004272461,0.5691288709640503,-0.6287967562675476,0.0005413814797066152,2.87154483795166,0.5468826293945312,33759.0,41047.0,37369.0,36713.0,0,0,0,0,37222.89453125,-234.0,-2817.0,-1650.0
4.901,0.5067440867424011,0.003715029451996088,0.5468959808349609,0.0,0.0,0.0,-0.33519038558006287,0.8777605891227722,-0.6291012763977051,0.0005377564812079072,2.8711979389190674,0.5479123592376709,34284.0,39454.0,37170.0,38732.0,0,0,0,0,37410.00390625,-1430.0,-2969.0,-1684.0
4.921,0.5090792179107666,0.003928165417164564,0.5463314652442932,0.0,0.0,0.0,-0.3399698734283447,1.2333955764770508,-0.6205989718437195,0.0005367000121623278,2.871042013168335,0.5462641716003418,34705.0,40589.0,37017.0,37653.0,0,0,0,0,37491.37890625,-395.0,-4278.0,-1629.0
4.941,0.5096229314804077,0.0043029095977544785,0.5461761951446533,0.0,0.0,0.0,-0.37168067693710327,1.5250604152679443,-0.6165271401405334,0.0005414880579337478,2.871046543121338,0.5460917353630066,35315.0,40815.0,36581.0,37469.0,0,0,0,0,37545.83203125,-232.0,-1350.0,-1596.0
4.961,0.5144221782684326,0.004192913416773081,0.5459882020950317,0.0,0.0,0.0,-0.3782818019390106,1.7618049383163452,-0.6060482859611511,0.0005395996267907321,2.870518922805786,0.5476943850517273,34507.0,40129.0,36697.0,37543.0,0,0,0,0,37219.74609375,-694.0,-1681.0,-1586.0
4.981,0.5174448490142822,0.0037117681931704283,0.5476342439651489,0.0,0.0,0.0,-0.34910130500793457,1.9347233772277832,-0.5904885530471802,0.000553446589037776,2.8705272674560547,0.5476217269897461,34739.0,40397.0,36517.0,37347.0,0,0,0,0,37250.13671875,641.0,-1417.0,-1575.0
5.001,0.5205327868461609,0.0033619615714997053,0.5475926399230957,0.0,0.0,0.0,-0.29821211099624634,2.0976204872131348,-0.5745481252670288,0.0005539302946999669,2.870527744293213,0.5475605726242065,34903.0,39809.0,36491.0,37949.0,0,0,0,0,37288.828125,-638.0,-2495.0,-1571.0
5.021,0.5225701332092285,0.004556904546916485,0.5475146174430847,0.0,0.0,0.0,-0.29862841963768005,2.2459208965301514,-0.559711217880249,0.000550742435734719,2.8705248832702637,0.5474592447280884,33841.0,40771.0,37071.0,36525.0,0,0,0,0,37052.28515625,-581.0,-3647.0,-1581.0
5.041,0.5232895612716675,0.004214735236018896,0.5475243926048279,0.0,0.0,0.0,-0.2733088731765747,2.39394474029541,-0.5485365986824036,0.0005582489538937807,2.8700649738311768,0.5474700927734375,34267.0,40695.0,37151.0,37159.0,0,0,0,0,37318.57421875,-231.0,-2733.0,-1586.0
5.061,0.5270519852638245,0.0039035656955093145,0.5474029779434204,0.0,0.0,0.0,-0.23239463567733765,2.541121006011963,-0.5340275168418884,0.0005625258781947196,2.8700690269470215,0.547328770160675,35257.0,40311.0,36203.0,37681.0,0,0,0,0,37363.125,390.0,-1280.0,-1600.0
5.081,0.5310969948768616,0.0036241619382053614,0.5472540259361267,0.0,0.0,0.0,-0.20726735889911652,2.654433250427246,-0.5244242548942566,0.0005696684820577502,2.8700759410858154,0.5471649765968323,35560.0,40540.0,35574.0,37026.0,0,0,0,0,37175.1171875,-1673.0,-3215.0,-1573.0
5.101,0.5326934456825256,0.0035209779161959887,0.5483246445655823,0.0,0.0,0.0,-0.19032783806324005,2.703336000442505,-0.5199325680732727,0.0005720623885281384,2.8698647022247314,0.5482840538024902,34897.0,40601.0,36377.0,36969.0,0,0,0,0,37211.01953125,-322.0,-2286.0,-1607.0
5.121,0.5345077514648438,0.004166142083704472,0.5482330918312073,0.0,0.0,0.0,-0.16324180364608765,2.741816759109497,-0.5109707713127136,0.0005741476779803634,2.8698668479919434,0.5481772422790527,34407.0,40791.0,36835.0,36939.0,0,0,0,0,37243.66015625,-469.0,-4004.0,-1669.0
5.141,0.5351502299308777,0.004912137519568205,0.5481087565422058,0.0,0.0,0.0,-0.11913998425006866,2.8152761459350586,-0.49733081459999084,0.0005733926082029939,2.869865894317627,0.5480372905731201,35688.0,40494.0,36808.0,38662.0,0,0,0,0,37913.9453125,1405.0,359.0,-1654.0
5.16,0.5371285676956177,0.004555166233330965,0.5443143844604492,0.0,0.0,0.0,-0.0778985321521759,2.8750393390655518,-0.49534696340560913,0.0005765145178884268,2.869866371154785,0.5440130233764648,35626.0,41594.0,37264.0,37892.0,0,0,0,0,38094.16796875,-314.0,-1140.0,-1647.0
5.18,0.5377131104469299,0.004529966507107019,0.5436965823173523,0.0,0.0,0.0,-0.09547287970781326,2.858131170272827,-0.49582454562187195,0.0005765145178884268,2.869866371154785,0.5433738231658936,35536.0,40900.0,37346.0,38738.0,0,0,0,0,38130.06640625,-447.0,-2493.0,-1696.0
5.201,0.5381606221199036,0.004512566141784191,0.5417081117630005,0.0,0.0,0.0,-0.04484384506940842,2.8340840339660645,-0.49329832196235657,0.0005783575470559299,2.8697922229766846,0.5413148403167725,35772.0,40930.0,37630.0,39292.0,0,0,0,0,38406.73046875,-271.0,-2725.0,-1682.0
5.22,0.5388399362564087,0.0068196821957826614,0.5422210097312927,0.0,0.0,0.0,0.0025042572524398565,2.7842934131622314,-0.49333903193473816,0.0005794369499199092,2.8693485260009766,0.5419137477874756,35676.0,39768.0,37248.0,39796.0,0,0,0,0,38122.7421875,206.0,-687.0,-1619.0
5.24,0.537929356098175,0.006793156266212463,0.5416128039360046,0.0,0.0,0.0,0.0213147159665823,2.7142553329467773,-0.4957890510559082,0.0005757866892963648,2.8692808151245117,0.5402907133102417,36373.0,42105.0,36679.0,37663.0,0,0,0,0,38205.6875,-1063.0,-2435.0,-1684.0
5.261,0.5377764105796814,0.006862862501293421,0.5399860143661499,0.0,0.0,0.0,0.038092948496341705,2.6268818378448486,-0.4945957362651825,0.0005807275301776826,2.8692855834960938,0.5397177934646606,35707.0,41795.0,37059.0,37847.0,0,0,0,0,38102.4140625,278.0,-2242.0,-1682.0
5.28,0.5382437109947205,0.008889946155250072,0.539467453956604,0.0,0.0,0.0,0.08579939603805542,2.489898920059204,-0.4912298321723938,0.000577405618969351,2.8692164421081543,0.539492666721344,35519.0,40885.0,37195.0,38121.0,0,0,0,0,37930.7421875,421.0,-772.0,-1625.0
5.3,0.5357963442802429,0.00805437471717596,0.5382981300354004,0.0,0.0,0.0,0.16370800137519836,2.376427412033081,-0.49228355288505554,0.0005705224466510117,2.8691399097442627,0.5380900502204895,35565.0,41403.0,37157.0,38007.0,0,0,0,0,38033.34375,-665.0,-2970.0,-1683.0
5.32,0.5324925780296326,0.010588658042252064,0.5378883481025696,0.0,0.0,0.0,0.1791992336511612,2.2264721393585205,-0.4796711504459381,0.0005577701376751065,2.8691272735595703,0.5377210378646851,35907.0,41549.0,36731.0,37581.0,0,0,0,0,37942.6640625,-1429.0,-1891.0,-1648.0
5.34,0.5314802527427673,0.010747123509645462,0.5375749468803406,0.0,0.0,0.0,0.2268744558095932,2.011758804321289,-0.4786444902420044,0.0005614464753307402,2.869131088256836,0.5374587178230286,35625.0,41325.0,37229.0,38121.0,0,0,0,0,38075.90234375,-1377.0,-1855.0,-1657.0
5.36,0.5317415595054626,0.011054270900785923,0.5360073447227478,0.0,0.0,0.0,0.3189207911491394,1.7846548557281494,-0.4707857072353363,0.0005747058312408626,2.8691813945770264,0.5358729362487793,35765.0,40011.0,36851.0,39377.0,0,0,0,0,38001.54296875,-532.0,-1591.0,-1724.0
5.38,0.5304674506187439,0.012014594860374928,0.5357319712638855,0.0,0.0,0.0,0.36973607540130615,1.5673762559890747,-0.4632045030593872,0.0005644369521178305,2.869171142578125,0.5356172919273376,34708.0,42098.0,37880.0,37090.0,0,0,0,0,37944.59375,-877.0,-2271.0,-1609.0
5.4,0.5285652875900269,0.011837197467684746,0.5355131030082703,0.0,0.0,0.0,0.39105531573295593,1.3355985879898071,-0.4626663029193878,0.0005582443554885685,2.8691649436950684,0.5354225039482117,34769.0,40883.0,36603.0,37257.0,0,0,0,0,37378.98828125,-141.0,-1498.0,-1695.0
5.42,0.528656005859375,0.01415751688182354,0.5380082130432129,0.0,0.0,0.0,0.4272277355194092,1.0912202596664429,-0.4528540074825287,0.0005688066594302654,2.8685998916625977,0.5380936861038208,34766.0,41032.0,36602.0,36840.0,0,0,0,0,37310.2421875,-75.0,-680.0,-1623.0
5.44,0.5261247158050537,0.013812548480927944,0.5381841659545898,0.0,0.0,0.0,0.4844238758087158,0.9009162187576294,-0.45404794812202454,0.0005680533358827233,2.8685991764068604,0.5382969379425049,35532.0,40280.0,35964.0,37992.0,0,0,0,0,37442.8046875,-630.0,-830.0,-1664.0
5.46,0.5248538255691528,0.013029071502387524,0.5373509526252747,0.0,0.0,0.0,0.5430949330329895,0.6956747770309448,-0.44681721925735474,0.0005654817796312273,2.8685452938079834,0.5374159216880798,34853.0,40531.0,36639.0,37625.0,0,0,0,0,37412.29296875,-1024.0,-434.0,-1619.0
5.48,0.5238711833953857,0.013995712623000145,0.5381820201873779,0.0,0.0,0.0,0.5835325121879578,0.44980841875076294,-0.4439524710178375,0.0005727212992496789,2.868337392807007,0.5382909178733826,35409.0,39885.0,35969.0,37833.0,0,0,0,0,37274.46484375,-825.0,-2324.0,-1628.0
5.5,0.5209310054779053,0.013395566493272781,0.538788378238678,0.0,0.0,0.0,0.6461815237998962,0.25898218154907227,-0.43578022718429565,0.0005644455086439848,2.8683531284332275,0.5389108061790466,34347.0,41583.0,36661.0,36205.0,0,0,0,0,37199.87109375,223.0,-3619.0,-1710.0
5.52,0.5199592113494873,0.013429439626634121,0.5390318632125854,0.0,0.0,0.0,0.655803382396698,0.05346204712986946,-0.42578959465026855,0.0005686653894372284,2.8683574199676514,0.5391454696655273,34164.0,39692.0,36834.0,38158.0,0,0,0,0,37212.06640625,-531.0,-2304.0,-1691.0
5.541,0.5199742913246155,0.01386964786797762,0.5403903126716614,0.0,0.0,0.0,0.6491889357566833,-0.09663181006908417,-0.43012338876724243,0.0005733959842473269,2.8680741786956787,0.5405696034431458,34692.0,40070.0,35940.0,37330.0,0,0,0,0,37008.81640625,116.0,-836.0,-1648.0
5.56,0.5190185308456421,0.014020005241036415,0.5407254695892334,0.0,0.0,0.0,0.6160131096839905,-0.2840173840522766,-0.4332214593887329,0.0005780909559689462,2.8680098056793213,0.5396193861961365,34365.0,41281.0,36789.0,36533.0,0,0,0,0,37242.58203125,-306.0,-2925.0,-1642.0
5.58,0.5171422958374023,0.014197563752532005,0.5396913886070251,0.0,0.0,0.0,0.5978081226348877,-0.4462505578994751,-0.4275909662246704,0.0005758118350058794,2.8673222064971924,0.542533814907074,34733.0,40325.0,35451.0,36403.0,0,0,0,0,36728.640625,-963.0,-2497.0,-1648.0
5.6,0.5141609311103821,0.01401430182158947,0.5427462458610535,0.0,0.0,0.0,0.5902837514877319,-0.5744028687477112,-0.41723519563674927,0.0005734559963457286,2.8673198223114014,0.5429483652114868,34522.0,40724.0,36050.0,36824.0,0,0,0,0,37030.08984375,-653.0,-2848.0,-1724.0
5.62,0.5117688179016113,0.01414773240685463,0.5418069362640381,0.0,0.0,0.0,0.5869157314300537,-0.6972295045852661,-0.4116692543029785,0.0005707523669116199,2.867239475250244,0.5418989658355713,35296.0,39640.0,35594.0,37890.0,0,0,0,0,37105.67578125,-1557.0,-2368.0,-1624.0
5.641,0.5089850425720215,0.014202723279595375,0.5427531003952026,0.0,0.0,0.0,0.5577573776245117,-0.7738401889801025,-0.41539162397384644,0.0005681444308720529,2.8670475482940674,0.5428549647331238,35013.0,39733.0,36679.0,38295.0,0,0,0,0,37430.953125,920.0,-971.0,-1567.0
5.66,0.5075217485427856,0.014264928176999092,0.540673553943634,0.0,0.0,0.0,0.5433565974235535,-0.8743021488189697,-0.40569591522216797,0.0005691847181878984,2.866898536682129,0.5406195521354675,34669.0,39631.0,37105.0,38667.0,0,0,0,0,37518.8046875,643.0,-987.0,-1637.0
5.68,0.5063180923461914,0.014602948911488056,0.5405486822128296,0.0,0.0,0.0,0.4838772416114807,-1.003397822380066,-0.38944435119628906,0.0005698089371435344,2.866899013519287,0.54046231508255,34940.0,40450.0,36958.0,38040.0,0,0,0,0,37597.1171875,-1015.0,-1902.0,-1647.0
5.7,0.5049030184745789,0.014290760271251202,0.5403609871864319,0.0,0.0,0.0,0.42933762073516846,-1.1051464080810547,-0.38164985179901123,0.0005697672604583204,2.866899013519287,0.5402458310127258,35705.0,40293.0,36317.0,38445.0,0,0,0,0,37690.74609375,-1154.0,-1088.0,-1685.0
5.72,0.5034728050231934,0.013205939903855324,0.5398740768432617,0.0,0.0,0.0,0.41641584038734436,-1.176343321800232,-0.3796899914741516,0.000569628260564059,2.8668949604034424,0.5397325158119202,34886.0,41516.0,37278.0,37200.0,0,0,0,0,37720.7421875,-147.0,-2514.0,-1665.0
5.74,0.5020827054977417,0.01320880651473999,0.5395869612693787,0.0,0.0,0.0,0.41180941462516785,-1.2685761451721191,-0.3780193328857422,0.0005706141819246113,2.8668956756591797,0.539435088634491,35363.0,39601.0,36877.0,39239.0,0,0,0,0,37770.96875,-903.0,-1054.0,-1656.0
5.76,0.5020833015441895,0.011622949503362179,0.5392746925354004,0.0,0.0,0.0,0.39580705761909485,-1.3344790935516357,-0.37354785203933716,0.0005706141819246113,2.8668956756591797,0.5391128659248352,35154.0,40452.0,36918.0,38268.0,0,0,0,0,37698.94140625,-833.0,-2276.0,-1639.0
